auth_id, Date, Vendor, Amount, Location 
89593,7/13/2013,Public Transportation - Train Pass,-58.86,CA
89593,7/13/2013,Wine Bar,-41.84,CA
89593,7/13/2013,Restaurant - Chinese,-30.19,CA
89593,7/14/2013,Food Delivery - GrubHub,-18.38,CA
89593,7/14/2013,Concert Ticket,-25.46,CA
89593,7/14/2013,Taxi,-59.35,CA
89593,7/15/2013,Rodriguez's Bar and Grill,-32.89,CA
89593,7/16/2013,Sprouts Market,-14.65,CA
89593,7/16/2013,Movie Ticket,-97.38,CA
89593,7/16/2013,Seaside Bar,-33.39,CA
89593,7/17/2013,Green Flash Brewery,-5.09,CA
89593,7/18/2013,Uber,-27.66,CA
89593,7/18/2013,Ice Skating Rink,-23.11,CA
89593,7/18/2013,Ice Skating Rink,-41.2,CA
89593,7/18/2013,Owl Night Club,-0.73,CA
89593,7/18/2013,Sprouts Market,-19.57,CA
89593,7/19/2013,Restaurant - Pizza,-9.39,CA
89593,7/19/2013,Owl Night Club,-31.88,CA
89593,7/19/2013,Seaside Bar,-18,CA
89593,7/19/2013,Lyft,-35.35,CA
89593,7/20/2013,Restaurant - Burgers,-10.85,CA
89593,7/20/2013,Sprouts Market,-102.56,CA
89593,7/21/2013,Owl Night Club,-31.14,CA
89593,7/21/2013,Wine Bar,-5.02,CA
89593,7/21/2013,Rodriguez's Bar and Grill,-10.34,CA
89593,7/21/2013,Whole Foods,-37.76,CA
89593,7/21/2013,Restaurant - Chinese,-94.72,CA
89593,7/21/2013,Fisker Night Club,-18.15,CA
89593,7/21/2013,Fisker Night Club,-1.78,CA
89593,7/21/2013,Taxi,-12.97,CA
89593,7/21/2013,Sprouts Market,-79.26,CA
89593,7/21/2013,Wine Bar,-7.21,CA
89593,7/21/2013,Karaoke Bar,-31.15,CA
89593,7/21/2013,Restaurant - Steakhouse,-34.24,CA
89593,7/21/2013,Rodriguez's Bar and Grill,-19.4,CA
89593,7/21/2013,Movie Ticket,-16.15,CA
89593,7/21/2013,Taxi,-71.31,CA
89593,7/22/2013,Green Flash Brewery,-2.81,CA
89593,7/23/2013,Ice Skating Rink,-18.91,CA
89593,7/23/2013,Uber,-94.52,CA
89593,7/23/2013,Bowling,-16.75,CA
89593,7/24/2013,Concert Ticket,-20.12,CA
89593,7/24/2013,Whole Foods,-6.25,CA
89593,7/25/2013,Starbucks Coffee,-2.04,CA
89593,7/25/2013,Public Transportation - Train Pass,-4.43,CA
89593,7/25/2013,Owl Night Club,-29.9,CA
89593,7/26/2013,Public Transportation - Train Pass,-52.5,CA
89593,7/26/2013,Uber,-23.23,CA
89593,7/26/2013,Owl Night Club,-8.77,CA
89593,7/26/2013,Concert Ticket,-15.47,CA
89593,7/27/2013,Bowling,-18.74,CA
89593,7/27/2013,Ice Skating Rink,-14.93,CA
89593,7/27/2013,Owl Night Club,-13.28,CA
89593,7/27/2013,Green Flash Brewery,-5.68,CA
89593,7/28/2013,Food Delivery - GrubHub,-33.26,CA
89593,7/29/2013,Green Flash Brewery,-111.78,CA
89593,7/30/2013,Uber,-4.51,CA
89593,7/30/2013,Restaurant - Chinese,-76.83,CA
89593,7/30/2013,John's Bar & Restaurant,-3.54,CA
89593,7/30/2013,Public Transportation - Train Pass,-24.8,CA
89593,8/2/2013,Paycheck,2627,CA
89593,8/2/2013,Housing Rent,-1159,CA
89593,8/2/2013,Gas & Electric,-32,CA
89593,8/2/2013,Time Warner Cable,-25,CA
89593,8/2/2013,Netflix Subscription,-4.99,CA
89593,8/2/2013,Credit Card Payment,-154,CA
89593,8/2/2013,ACS - Student Loans,-135,CA
89593,8/2/2013,John's Bar & Restaurant,-13.74,CA
89593,8/2/2013,Karaoke Bar,-9.26,CA
89593,8/2/2013,Sprouts Market,-9.17,CA
89593,8/2/2013,Movie Ticket,-24.85,CA
89593,8/3/2013,Wine Bar,-4.5,CA
89593,8/3/2013,Seaside Bar,-29.05,CA
89593,8/4/2013,Green Flash Brewery,-9.34,CA
89593,8/4/2013,Seaside Bar,-31.32,CA
89593,8/4/2013,Green Flash Brewery,-29.54,CA
89593,8/4/2013,Karaoke Bar,-39.53,CA
89593,8/4/2013,Uber,-12.29,CA
89593,8/4/2013,Seaside Bar,-13.65,CA
89593,8/4/2013,Public Transportation - Train Pass,-31.93,CA
89593,8/5/2013,Sprouts Market,-21.95,CA
89593,8/5/2013,Fisker Night Club,-25.34,CA
89593,8/6/2013,Karaoke Bar,-38.55,CA
89593,8/6/2013,Restaurant - Chinese,-35.55,CA
89593,8/6/2013,Taxi,-29.76,CA
89593,8/6/2013,John's Bar & Restaurant,-8.72,CA
89593,8/6/2013,Fisker Night Club,-17.94,CA
89593,8/7/2013,Public Transportation - Train Pass,-42.07,CA
89593,8/7/2013,Restaurant - Burgers,-33.6,CA
89593,8/7/2013,Seaside Bar,-35.01,CA
89593,8/7/2013,Karaoke Bar,-19.54,CA
89593,8/7/2013,Concert Ticket,-37.55,CA
89593,8/7/2013,Ice Skating Rink,-85.47,CA
89593,8/7/2013,Restaurant - Pizza,-6.07,CA
89593,8/8/2013,Uber,-13.04,CA
89593,8/8/2013,Public Transportation - Bus Pass,-13.8,CA
89593,8/9/2013,Movie Ticket,-18.04,CA
89593,8/10/2013,Public Transportation - Train Pass,-113.15,CA
89593,8/10/2013,Public Transportation - Bus Pass,-0.07,CA
89593,8/11/2013,Ice Skating Rink,-37.75,CA
89593,8/11/2013,Ice Skating Rink,-12.65,CA
89593,8/11/2013,Restaurant - Burgers,-28.76,CA
89593,8/11/2013,Rodriguez's Bar and Grill,-32.58,CA
89593,8/12/2013,Karaoke Bar,-3.96,CA
89593,8/12/2013,Restaurant - Burgers,-32.89,CA
89593,8/12/2013,Green Flash Brewery,-13.12,CA
89593,8/12/2013,Movie Ticket,-20.02,CA
89593,8/12/2013,Concert Ticket,-7.6,CA
89593,8/12/2013,Restaurant - Burgers,-65.94,CA
89593,8/12/2013,Green Flash Brewery,-1.03,CA
89593,8/13/2013,Starbucks Coffee,-8.59,CA
89593,8/14/2013,Concert Ticket,-14.7,CA
89593,8/14/2013,Public Transportation - Train Pass,-35.78,CA
89593,8/15/2013,Public Transportation - Train Pass,-10.42,CA
89593,8/15/2013,Movie Ticket,-23.61,CA
89593,8/15/2013,Restaurant - Chinese,-37.97,CA
89593,8/16/2013,Karaoke Bar,-58.65,CA
89593,8/16/2013,Public Transportation - Bus Pass,-61.7,CA
89593,8/16/2013,Ice Skating Rink,-14.3,CA
89593,8/16/2013,Concert Ticket,-17.29,CA
89593,8/16/2013,Seaside Bar,-5.48,CA
89593,8/17/2013,Starbucks Coffee,-20.9,CA
89593,8/17/2013,Public Transportation - Train Pass,-29.04,CA
89593,8/18/2013,Green Flash Brewery,-2.15,CA
89593,8/18/2013,Owl Night Club,-27.66,CA
89593,8/18/2013,Owl Night Club,-32.97,CA
89593,8/19/2013,Wine Bar,-16,CA
89593,8/19/2013,Green Flash Brewery,-69.03,CA
89593,8/20/2013,Bowling,-4.48,CA
89593,8/20/2013,Restaurant - Steakhouse,-96.75,CA
89593,8/20/2013,Ralph's Grocery Store,-36.68,CA
89593,8/20/2013,John's Bar & Restaurant,-30.68,CA
89593,8/20/2013,Ice Skating Rink,-40.62,CA
89593,8/21/2013,Fisker Night Club,-13.83,CA
89593,8/21/2013,Restaurant - Steakhouse,-24.12,CA
89593,8/22/2013,Starbucks Coffee,-14.04,CA
89593,8/23/2013,Restaurant - Pizza,-3.52,CA
89593,8/23/2013,Karaoke Bar,-4.96,CA
89593,8/23/2013,Restaurant - Steakhouse,-37.22,CA
89593,8/23/2013,Concert Ticket,-10.35,CA
89593,8/24/2013,Public Transportation - Train Pass,-1.28,CA
89593,8/24/2013,Public Transportation - Bus Pass,-9,CA
89593,8/25/2013,John's Bar & Restaurant,-56.05,CA
89593,8/25/2013,Bowling,-15.22,CA
89593,8/25/2013,Owl Night Club,-38.21,CA
89593,8/25/2013,Green Flash Brewery,-28.04,CA
89593,8/25/2013,Sprouts Market,-15.07,CA
89593,8/26/2013,Movie Ticket,-20.23,CA
89593,8/26/2013,John's Bar & Restaurant,-47.53,CA
89593,8/27/2013,Ralph's Grocery Store,-111.08,CA
89593,8/28/2013,John's Bar & Restaurant,-39.76,CA
89593,8/28/2013,Movie Ticket,-7.19,CA
89593,8/29/2013,Seaside Bar,-15.63,CA
89593,8/29/2013,Ice Skating Rink,-9.44,CA
89593,8/29/2013,Uber,-0.09,CA
89593,8/29/2013,Concert Ticket,-8.32,CA
89593,8/29/2013,Karaoke Bar,-27.68,CA
89593,8/29/2013,Rodriguez's Bar and Grill,-8.1,CA
89593,8/29/2013,Lyft,-6.24,CA
89593,8/29/2013,Lyft,-12.74,CA
89593,8/30/2013,Bowling,-32.89,CA
89593,8/30/2013,Movie Ticket,-32.01,CA
89593,8/30/2013,Fisker Night Club,-3.19,CA
89593,8/30/2013,Food Delivery - GrubHub,-10.41,CA
89593,8/30/2013,Fisker Night Club,-73.03,CA
89593,8/30/2013,Green Flash Brewery,-22.24,CA
89593,8/30/2013,Restaurant - Chinese,-10.03,CA
89593,8/30/2013,Rodriguez's Bar and Grill,-100,CA
89593,8/30/2013,Wine Bar,-1.99,CA
89593,9/2/2013,Paycheck,2627,CA
89593,9/2/2013,Housing Rent,-914,CA
89593,9/2/2013,Gas & Electric,-32,CA
89593,9/2/2013,Time Warner Cable,-25,CA
89593,9/2/2013,Netflix Subscription,-4.99,CA
89593,9/2/2013,Credit Card Payment,-154,CA
89593,9/2/2013,ACS - Student Loans,-135,CA
89593,9/2/2013,Karaoke Bar,-37.98,CA
89593,9/3/2013,Public Transportation - Train Pass,-12.39,CA
89593,9/3/2013,Ralph's Grocery Store,-86.63,CA
89593,9/3/2013,Seaside Bar,-20.26,CA
89593,9/4/2013,Taxi,-105.5,CA
89593,9/4/2013,Ice Skating Rink,-37.02,CA
89593,9/5/2013,Ralph's Grocery Store,-22.58,CA
89593,9/5/2013,Restaurant - Chinese,-39.73,CA
89593,9/5/2013,Owl Night Club,-20.06,CA
89593,9/5/2013,Wine Bar,-5.9,CA
89593,9/5/2013,Green Flash Brewery,-37.56,CA
89593,9/6/2013,Ice Skating Rink,-105.34,CA
89593,9/6/2013,Restaurant - Steakhouse,-10.88,CA
89593,9/6/2013,Concert Ticket,-70.86,CA
89593,9/6/2013,John's Bar & Restaurant,-26.06,CA
89593,9/6/2013,Uber,-23.6,CA
89593,9/6/2013,Ralph's Grocery Store,-33.32,CA
89593,9/6/2013,Uber,-35.94,CA
89593,9/6/2013,Bowling,-17.44,CA
89593,9/6/2013,Rodriguez's Bar and Grill,-78.99,CA
89593,9/7/2013,Seaside Bar,-37.44,CA
89593,9/7/2013,Uber,-8.39,CA
89593,9/7/2013,Restaurant - Steakhouse,-69.35,CA
89593,9/8/2013,Concert Ticket,-25.93,CA
89593,9/8/2013,Bowling,-62.56,CA
89593,9/8/2013,Rodriguez's Bar and Grill,-3.62,CA
89593,9/8/2013,Owl Night Club,-39.21,CA
89593,9/8/2013,Public Transportation - Bus Pass,-8.34,CA
89593,9/8/2013,Uber,-57.18,CA
89593,9/9/2013,Von's Groceries,-11.19,CA
89593,9/9/2013,Green Flash Brewery,-27.93,CA
89593,9/9/2013,Seaside Bar,-7.87,CA
89593,9/9/2013,Public Transportation - Train Pass,-35.9,CA
89593,9/9/2013,John's Bar & Restaurant,-21.6,CA
89593,9/10/2013,Karaoke Bar,-87.72,CA
89593,9/10/2013,John's Bar & Restaurant,-78.2,CA
89593,9/10/2013,Owl Night Club,-9.51,CA
89593,9/11/2013,Rodriguez's Bar and Grill,-21.97,CA
89593,9/11/2013,Public Transportation - Train Pass,-34.7,CA
89593,9/11/2013,Restaurant - Burgers,-21.61,CA
89593,9/11/2013,Uber,-4.63,CA
89593,9/11/2013,Bowling,-39.1,CA
89593,9/11/2013,Wine Bar,-113.91,CA
89593,9/12/2013,Taxi,-15.77,CA
89593,9/13/2013,Uber,-15.13,CA
89593,9/13/2013,Bowling,-29.2,CA
89593,9/13/2013,Von's Groceries,-0.31,CA
89593,9/14/2013,Fisker Night Club,-6.68,CA
89593,9/15/2013,Restaurant - Burgers,-17.46,CA
89593,9/15/2013,Sprouts Market,-4.88,CA
89593,9/15/2013,Bowling,-30.92,CA
89593,9/16/2013,Owl Night Club,-22.87,CA
89593,9/17/2013,Lyft,-1.18,CA
89593,9/17/2013,Restaurant - Chinese,-75.94,CA
89593,9/17/2013,Lyft,-68.68,CA
89593,9/18/2013,Food Delivery - GrubHub,-33.89,CA
89593,9/19/2013,John's Bar & Restaurant,-39.62,CA
89593,9/20/2013,Owl Night Club,-13.15,CA
89593,9/20/2013,Bowling,-31.13,CA
89593,9/20/2013,Fisker Night Club,-32.4,CA
89593,9/20/2013,Seaside Bar,-19.58,CA
89593,9/20/2013,Whole Foods,-34.81,CA
89593,9/20/2013,Public Transportation - Bus Pass,-34.63,CA
89593,9/21/2013,Owl Night Club,-13.46,CA
89593,9/22/2013,Lyft,-87.17,CA
89593,9/23/2013,John's Bar & Restaurant,-13.88,CA
89593,9/23/2013,Ice Skating Rink,-32.79,CA
89593,9/23/2013,Rodriguez's Bar and Grill,-2.4,CA
89593,9/23/2013,Food Delivery - GrubHub,-103.34,CA
89593,9/23/2013,Seaside Bar,-29.72,CA
89593,9/23/2013,Von's Groceries,-26.54,CA
89593,9/23/2013,Restaurant - Pizza,-11.86,CA
89593,9/23/2013,Starbucks Coffee,-26.81,CA
89593,9/24/2013,Bowling,-69.41,CA
89593,9/24/2013,Ralph's Grocery Store,-2.42,CA
89593,9/24/2013,Von's Groceries,-8.94,CA
89593,9/25/2013,Fisker Night Club,-14.94,CA
89593,9/25/2013,Whole Foods,-35.66,CA
89593,9/25/2013,Concert Ticket,-41.02,CA
89593,9/25/2013,Concert Ticket,-31.71,CA
89593,9/25/2013,Restaurant - Steakhouse,-26.3,CA
89593,9/25/2013,Concert Ticket,-89.72,CA
89593,9/26/2013,Green Flash Brewery,-39.97,CA
89593,9/27/2013,Bowling,-51.85,CA
89593,9/27/2013,Owl Night Club,-4.3,CA
89593,9/27/2013,Restaurant - Burgers,-36.94,CA
89593,9/27/2013,Owl Night Club,-7.03,CA
89593,9/27/2013,Starbucks Coffee,-36.39,CA
89593,9/27/2013,Lyft,-6.28,CA
89593,9/27/2013,Starbucks Coffee,-26.45,CA
89593,9/27/2013,Seaside Bar,-5.84,CA
89593,9/28/2013,Lyft,-30.93,CA
89593,9/29/2013,Seaside Bar,-1.17,CA
89593,9/29/2013,Food Delivery - GrubHub,-98.48,CA
89593,9/30/2013,Rodriguez's Bar and Grill,-25.49,CA
89593,10/2/2013,Paycheck,2627,CA
89593,10/2/2013,Housing Rent,-708,CA
89593,10/2/2013,Gas & Electric,-32,CA
89593,10/2/2013,Time Warner Cable,-25,CA
89593,10/2/2013,Netflix Subscription,-4.99,CA
89593,10/2/2013,Credit Card Payment,-154,CA
89593,10/2/2013,ACS - Student Loans,-135,CA
89593,10/2/2013,Public Transportation - Train Pass,-23.42,CA
89593,10/2/2013,Movie Ticket,-6.7,CA
89593,10/2/2013,Concert Ticket,-49.49,CA
89593,10/2/2013,Karaoke Bar,-22.33,CA
89593,10/2/2013,Rodriguez's Bar and Grill,-9.9,CA
89593,10/2/2013,Owl Night Club,-15.93,CA
89593,10/3/2013,Public Transportation - Bus Pass,-6.64,CA
89593,10/3/2013,Fisker Night Club,-17.59,CA
89593,10/3/2013,Restaurant - Pizza,-9.65,CA
89593,10/3/2013,Concert Ticket,-11.4,CA
89593,10/3/2013,Movie Ticket,-107.35,CA
89593,10/4/2013,Karaoke Bar,-22.11,CA
89593,10/5/2013,Seaside Bar,-37.77,CA
89593,10/5/2013,Wine Bar,-16.64,CA
89593,10/5/2013,Wine Bar,-0.21,CA
89593,10/5/2013,Karaoke Bar,-34.12,CA
89593,10/6/2013,Restaurant - Pizza,-103.19,CA
89593,10/6/2013,Public Transportation - Train Pass,-113.55,CA
89593,10/7/2013,Seaside Bar,-25.97,CA
89593,10/8/2013,John's Bar & Restaurant,-32.61,CA
89593,10/8/2013,Movie Ticket,-0.5,CA
89593,10/8/2013,Owl Night Club,-30.81,CA
89593,10/8/2013,John's Bar & Restaurant,-111.85,CA
89593,10/8/2013,Seaside Bar,-27.6,CA
89593,10/8/2013,Ice Skating Rink,-31.18,CA
89593,10/8/2013,Green Flash Brewery,-21.36,CA
89593,10/8/2013,Ice Skating Rink,-8.82,CA
89593,10/9/2013,Karaoke Bar,-19.26,CA
89593,10/10/2013,Rodriguez's Bar and Grill,-57.44,CA
89593,10/10/2013,Restaurant - Pizza,-11.48,CA
89593,10/10/2013,Wine Bar,-38.91,CA
89593,10/10/2013,Taxi,-4.36,CA
89593,10/10/2013,Taxi,-26.66,CA
89593,10/10/2013,Concert Ticket,-97.39,CA
89593,10/11/2013,Rodriguez's Bar and Grill,-24.34,CA
89593,10/11/2013,Ice Skating Rink,-34.56,CA
89593,10/11/2013,Ralph's Grocery Store,-20.47,CA
89593,10/11/2013,Ice Skating Rink,-36.27,CA
89593,10/12/2013,Fisker Night Club,-3.56,CA
89593,10/13/2013,Movie Ticket,-8.91,CA
89593,10/13/2013,Whole Foods,-19.52,CA
89593,10/13/2013,Public Transportation - Train Pass,-30.53,CA
89593,10/13/2013,Public Transportation - Bus Pass,-76.71,CA
89593,10/13/2013,Bowling,-28.39,CA
89593,10/13/2013,Green Flash Brewery,-4.62,CA
89593,10/13/2013,Karaoke Bar,-37.6,CA
89593,10/13/2013,Rodriguez's Bar and Grill,-33.53,CA
89593,10/14/2013,Concert Ticket,-6.56,CA
89593,10/14/2013,Public Transportation - Bus Pass,-2.58,CA
89593,10/14/2013,Bowling,-3.42,CA
89593,10/14/2013,Movie Ticket,-2.81,CA
89593,10/15/2013,Wine Bar,-22.38,CA
89593,10/15/2013,Food Delivery - GrubHub,-0.14,CA
89593,10/15/2013,Public Transportation - Bus Pass,-3.21,CA
89593,10/15/2013,Wine Bar,-24.82,CA
89593,10/15/2013,Wine Bar,-13.78,CA
89593,10/15/2013,Ice Skating Rink,-18.14,CA
89593,10/15/2013,Rodriguez's Bar and Grill,-75.71,CA
89593,10/15/2013,Lyft,-29.87,CA
89593,10/15/2013,Wine Bar,-39.17,CA
89593,10/15/2013,Lyft,-32.88,CA
89593,10/16/2013,Lyft,-27.09,CA
89593,10/16/2013,Ice Skating Rink,-23.72,CA
89593,10/16/2013,Fisker Night Club,-38.62,CA
89593,10/16/2013,John's Bar & Restaurant,-10.69,CA
89593,10/16/2013,Restaurant - Chinese,-84.72,CA
89593,10/16/2013,Green Flash Brewery,-13.17,CA
89593,10/16/2013,Wine Bar,-38.61,CA
89593,10/17/2013,Fisker Night Club,-31.5,CA
89593,10/18/2013,Karaoke Bar,-11.36,CA
89593,10/18/2013,Green Flash Brewery,-21.95,CA
89593,10/19/2013,Ice Skating Rink,-16.87,CA
89593,10/19/2013,John's Bar & Restaurant,-38.78,CA
89593,10/19/2013,Bowling,-5.76,CA
89593,10/19/2013,Fisker Night Club,-16.9,CA
89593,10/19/2013,Karaoke Bar,-101.39,CA
89593,10/19/2013,Fisker Night Club,-29.78,CA
89593,10/19/2013,Movie Ticket,-19.54,CA
89593,10/19/2013,Movie Ticket,-13.81,CA
89593,10/19/2013,Bowling,-61.16,CA
89593,10/19/2013,Sprouts Market,-10.98,CA
89593,10/19/2013,Fisker Night Club,-11.94,CA
89593,10/20/2013,Green Flash Brewery,-21.3,CA
89593,10/20/2013,Owl Night Club,-29.97,CA
89593,10/20/2013,Public Transportation - Bus Pass,-10.36,CA
89593,10/21/2013,Uber,-2.69,CA
89593,10/22/2013,Owl Night Club,-28.07,CA
89593,10/22/2013,Public Transportation - Bus Pass,-63.1,CA
89593,10/22/2013,Public Transportation - Bus Pass,-31.8,CA
89593,10/22/2013,Wine Bar,-27.03,CA
89593,10/23/2013,Bowling,-114.52,CA
89593,10/24/2013,Lyft,-7.72,CA
89593,10/25/2013,Owl Night Club,-105.79,CA
89593,10/25/2013,Fisker Night Club,-21.26,CA
89593,10/25/2013,Ice Skating Rink,-74.73,CA
89593,10/26/2013,Food Delivery - GrubHub,-2.46,CA
89593,10/27/2013,Restaurant - Pizza,-5.61,CA
89593,10/27/2013,Concert Ticket,-14.2,CA
89593,10/28/2013,Green Flash Brewery,-5.8,CA
89593,10/28/2013,Public Transportation - Train Pass,-15.82,CA
89593,10/29/2013,Wine Bar,-29.14,CA
89593,10/30/2013,Lyft,-26.23,CA
89593,10/30/2013,Wine Bar,-22.47,CA
89593,10/30/2013,Fisker Night Club,-111.6,CA
89593,10/30/2013,Restaurant - Chinese,-16.11,CA
89593,11/2/2013,Paycheck,2627,CA
89593,11/2/2013,Housing Rent,-795,CA
89593,11/2/2013,Gas & Electric,-32,CA
89593,11/2/2013,Time Warner Cable,-25,CA
89593,11/2/2013,Netflix Subscription,-4.99,CA
89593,11/2/2013,Credit Card Payment,-154,CA
89593,11/2/2013,ACS - Student Loans,-135,CA
89593,11/2/2013,Seaside Bar,-16.31,CA
89593,11/3/2013,John's Bar & Restaurant,-30.11,CA
89593,11/3/2013,Concert Ticket,-92.22,CA
89593,11/3/2013,Food Delivery - GrubHub,-25.95,CA
89593,11/3/2013,Movie Ticket,-37.83,CA
89593,11/3/2013,Movie Ticket,-103.15,CA
89593,11/4/2013,Restaurant - Pizza,-91.75,CA
89593,11/5/2013,Starbucks Coffee,-31.51,CA
89593,11/5/2013,John's Bar & Restaurant,-7.29,CA
89593,11/5/2013,Green Flash Brewery,-35.84,CA
89593,11/5/2013,Public Transportation - Bus Pass,-7.22,CA
89593,11/5/2013,Green Flash Brewery,-39.46,CA
89593,11/5/2013,Rodriguez's Bar and Grill,-33.54,CA
89593,11/5/2013,Whole Foods,-28.78,CA
89593,11/6/2013,Karaoke Bar,-20.07,CA
89593,11/7/2013,Owl Night Club,-10.8,CA
89593,11/7/2013,Green Flash Brewery,-20.83,CA
89593,11/7/2013,Restaurant - Pizza,-32.66,CA
89593,11/7/2013,Movie Ticket,-2.17,CA
89593,11/7/2013,Green Flash Brewery,-91.94,CA
89593,11/7/2013,Rodriguez's Bar and Grill,-19.87,CA
89593,11/7/2013,Whole Foods,-0.46,CA
89593,11/7/2013,Karaoke Bar,-14,CA
89593,11/7/2013,Concert Ticket,-12.09,CA
89593,11/7/2013,Whole Foods,-8.32,CA
89593,11/7/2013,Whole Foods,-79.7,CA
89593,11/8/2013,Taxi,-21.1,CA
89593,11/9/2013,Bowling,-7.78,CA
89593,11/9/2013,Ralph's Grocery Store,-37.02,CA
89593,11/9/2013,Restaurant - Burgers,-13.4,CA
89593,11/9/2013,Wine Bar,-30.48,CA
89593,11/9/2013,Wine Bar,-75.57,CA
89593,11/9/2013,Seaside Bar,-26.73,CA
89593,11/10/2013,Starbucks Coffee,-39.85,CA
89593,11/10/2013,Green Flash Brewery,-37.26,CA
89593,11/10/2013,Movie Ticket,-50.66,CA
89593,11/10/2013,John's Bar & Restaurant,-32.16,CA
89593,11/10/2013,Restaurant - Steakhouse,-35.51,CA
89593,11/10/2013,Restaurant - Chinese,-8.51,CA
89593,11/10/2013,Sprouts Market,-2.29,CA
89593,11/11/2013,Taxi,-33.32,CA
89593,11/12/2013,John's Bar & Restaurant,-39.8,CA
89593,11/12/2013,Starbucks Coffee,-15.79,CA
89593,11/13/2013,Owl Night Club,-28.65,CA
89593,11/13/2013,Public Transportation - Bus Pass,-29.71,CA
89593,11/14/2013,Wine Bar,-22.88,CA
89593,11/14/2013,Green Flash Brewery,-3.46,CA
89593,11/14/2013,Taxi,-34.29,CA
89593,11/15/2013,Taxi,-27.68,CA
89593,11/15/2013,Restaurant - Chinese,-21.4,CA
89593,11/15/2013,Wine Bar,-7.28,CA
89593,11/15/2013,Restaurant - Chinese,-1.8,CA
89593,11/16/2013,Seaside Bar,-101.98,CA
89593,11/16/2013,Karaoke Bar,-34.48,CA
89593,11/16/2013,Restaurant - Steakhouse,-0.1,CA
89593,11/16/2013,Green Flash Brewery,-17.32,CA
89593,11/17/2013,Uber,-31.03,CA
89593,11/17/2013,Green Flash Brewery,-20.76,CA
89593,11/17/2013,Restaurant - Chinese,-25.43,CA
89593,11/18/2013,Whole Foods,-9.6,CA
89593,11/18/2013,Seaside Bar,-17.19,CA
89593,11/18/2013,Concert Ticket,-14.06,CA
89593,11/18/2013,Taxi,-4.31,CA
89593,11/19/2013,Uber,-6.67,CA
89593,11/20/2013,Starbucks Coffee,-16.17,CA
89593,11/20/2013,Ice Skating Rink,-38.72,CA
89593,11/21/2013,Green Flash Brewery,-6.95,CA
89593,11/21/2013,Uber,-30.6,CA
89593,11/21/2013,Fisker Night Club,-1.3,CA
89593,11/22/2013,John's Bar & Restaurant,-4.11,CA
89593,11/22/2013,Whole Foods,-19.7,CA
89593,11/22/2013,Public Transportation - Bus Pass,-12.44,CA
89593,11/22/2013,Restaurant - Steakhouse,-24.31,CA
89593,11/22/2013,Green Flash Brewery,-96.88,CA
89593,11/23/2013,Taxi,-34.3,CA
89593,11/23/2013,Wine Bar,-14.42,CA
89593,11/23/2013,Restaurant - Burgers,-30.44,CA
89593,11/23/2013,Bowling,-13.12,CA
89593,11/23/2013,Seaside Bar,-0.64,CA
89593,11/23/2013,Public Transportation - Train Pass,-11.45,CA
89593,11/24/2013,Bowling,-20.31,CA
89593,11/25/2013,Public Transportation - Train Pass,-11.34,CA
89593,11/25/2013,Taxi,-13.26,CA
89593,11/25/2013,Concert Ticket,-7.36,CA
89593,11/25/2013,Green Flash Brewery,-31.94,CA
89593,11/26/2013,Concert Ticket,-19.2,CA
89593,11/26/2013,John's Bar & Restaurant,-32.15,CA
89593,11/27/2013,Public Transportation - Train Pass,-10.1,CA
89593,11/27/2013,Lyft,-32.2,CA
89593,11/28/2013,Rodriguez's Bar and Grill,-3.62,CA
89593,11/29/2013,Rodriguez's Bar and Grill,-0.21,CA
89593,11/29/2013,Bowling,-31.98,CA
89593,11/29/2013,Green Flash Brewery,-70,CA
89593,11/29/2013,Ice Skating Rink,-2.94,CA
89593,11/29/2013,Von's Groceries,-6.98,CA
89593,11/29/2013,Restaurant - Burgers,-62.26,CA
89593,11/29/2013,Wine Bar,-79.54,CA
89593,11/30/2013,Owl Night Club,-40.46,CA
89593,11/30/2013,Fisker Night Club,-11.61,CA
89593,11/30/2013,John's Bar & Restaurant,-37.35,CA
89593,11/30/2013,Karaoke Bar,-1.03,CA
89593,12/2/2013,Paycheck,2627,CA
89593,12/2/2013,Housing Rent,-945,CA
89593,12/2/2013,Gas & Electric,-32,CA
89593,12/2/2013,Time Warner Cable,-25,CA
89593,12/2/2013,Netflix Subscription,-4.99,CA
89593,12/2/2013,Credit Card Payment,-154,CA
89593,12/2/2013,ACS - Student Loans,-135,CA
89593,12/2/2013,Uber,-1.68,CA
89593,12/2/2013,Whole Foods,-34.44,CA
89593,12/2/2013,Karaoke Bar,-82.35,CA
89593,12/2/2013,Rodriguez's Bar and Grill,-10.95,CA
89593,12/3/2013,Owl Night Club,-25.25,CA
89593,12/4/2013,Movie Ticket,-18.12,CA
89593,12/4/2013,Public Transportation - Bus Pass,-23.6,CA
89593,12/4/2013,Rodriguez's Bar and Grill,-33.67,CA
89593,12/4/2013,Bowling,-73.98,CA
89593,12/4/2013,Movie Ticket,-14.95,CA
89593,12/5/2013,Restaurant - Steakhouse,-4.53,CA
89593,12/5/2013,Ice Skating Rink,-31.04,CA
89593,12/6/2013,John's Bar & Restaurant,-34.85,CA
89593,12/7/2013,Green Flash Brewery,-14.79,CA
89593,12/8/2013,Restaurant - Burgers,-21.79,CA
89593,12/8/2013,Ice Skating Rink,-26.85,CA
89593,12/8/2013,Rodriguez's Bar and Grill,-20.32,CA
89593,12/9/2013,Bowling,-28.59,CA
