auth_id, Date, Vendor, Amount, Location 
19209,7/2/2013,Housing Rent,-1026,CA
19209,7/2/2013,ACS - Student Loans,-135,CA
19209,7/2/2013,Gas & Electric,-32,CA
19209,7/2/2013,Navient - Student Loans,-197,CA
19209,7/2/2013,Netflix Subscription,-4.99,CA
19209,7/2/2013,Water & Sewer,-53,CA
19209,7/2/2013,Time Warner Cable,-25,CA
19209,7/2/2013,Credit Card Payment,-154,CA
19209,7/2/2013,Starbucks Coffee,-44.51,CA
19209,7/3/2013,Ice Skating Rink,-60.72,CA
19209,7/3/2013,Green Flash Brewery,-9.49,CA
19209,7/4/2013,Whole Foods,-1.83,CA
19209,7/4/2013,Owl Night Club,-22.02,CA
19209,7/5/2013,Bowling,-38.71,CA
19209,7/5/2013,Fisker Night Club,-2.46,CA
19209,7/5/2013,Public Transportation - Bus Pass,-25.93,CA
19209,7/5/2013,Wine Bar,-17.04,CA
19209,7/6/2013,Ice Skating Rink,-32.02,CA
19209,7/6/2013,Wine Bar,-39.24,CA
19209,7/6/2013,Bowling,-34.16,CA
19209,7/7/2013,Taxi,-34.52,CA
19209,7/8/2013,Lyft,-9.85,CA
19209,7/8/2013,Public Transportation - Train Pass,-13.76,CA
19209,7/9/2013,Restaurant - Steakhouse,-10.73,CA
19209,7/9/2013,Public Transportation - Train Pass,-27.51,CA
19209,7/10/2013,Public Transportation - Train Pass,-57.78,CA
19209,7/10/2013,Food Delivery - GrubHub,-38.37,CA
19209,7/10/2013,Fisker Night Club,-32.4,CA
19209,7/10/2013,Public Transportation - Train Pass,-7.9,CA
19209,7/10/2013,Seaside Bar,-2.12,CA
19209,7/10/2013,Owl Night Club,-47.78,CA
19209,7/11/2013,Movie Ticket,-19.99,CA
19209,7/11/2013,John's Bar & Restaurant,-18.73,CA
19209,7/12/2013,Karaoke Bar,-34.4,CA
19209,7/12/2013,Ice Skating Rink,-27.58,CA
19209,7/12/2013,Fisker Night Club,-3.34,CA
19209,7/13/2013,Sprouts Market,-19.55,CA
19209,7/13/2013,Concert Ticket,-37.05,CA
19209,7/13/2013,Karaoke Bar,-45.43,CA
19209,7/13/2013,Movie Ticket,-4.34,CA
19209,7/13/2013,Movie Ticket,-37.53,CA
19209,7/13/2013,Movie Ticket,-22.74,CA
19209,7/13/2013,Owl Night Club,-20.95,CA
19209,7/13/2013,Bowling,-39.69,CA
19209,7/14/2013,Green Flash Brewery,-5.35,CA
19209,7/14/2013,Public Transportation - Bus Pass,-29.97,CA
19209,7/14/2013,Karaoke Bar,-7.63,CA
19209,7/14/2013,Lyft,-37.2,CA
19209,7/14/2013,Food Delivery - GrubHub,-13.03,CA
19209,7/14/2013,Fisker Night Club,-98.21,CA
19209,7/14/2013,Green Flash Brewery,-39.03,CA
19209,7/15/2013,Food Delivery - GrubHub,-105.24,CA
19209,7/15/2013,Fisker Night Club,-19.96,CA
19209,7/15/2013,Whole Foods,-23.79,CA
19209,7/15/2013,Wine Bar,-31.25,CA
19209,7/15/2013,Karaoke Bar,-107.5,CA
19209,7/16/2013,Fisker Night Club,-24.5,CA
19209,7/16/2013,Ralph's Grocery Store,-32.25,CA
19209,7/16/2013,Movie Ticket,-20.35,CA
19209,7/17/2013,Rodriguez's Bar and Grill,-37,CA
19209,7/17/2013,Restaurant - Pizza,-11.32,CA
19209,7/17/2013,Uber,-14.26,CA
19209,7/17/2013,Restaurant - Burgers,-16.66,CA
19209,7/18/2013,Movie Ticket,-19.99,CA
19209,7/19/2013,Sprouts Market,-37.03,CA
19209,7/19/2013,Concert Ticket,-14.95,CA
19209,7/19/2013,Concert Ticket,-58.61,CA
19209,7/19/2013,Public Transportation - Train Pass,-18.74,CA
19209,7/19/2013,Taxi,-10.99,CA
19209,7/19/2013,Wine Bar,-96.74,CA
19209,7/19/2013,Seaside Bar,-19.71,CA
19209,7/19/2013,Restaurant - Pizza,-10.79,CA
19209,7/20/2013,Rodriguez's Bar and Grill,-19.8,CA
19209,7/20/2013,Green Flash Brewery,-42.36,CA
19209,7/21/2013,Lyft,-18.83,CA
19209,7/22/2013,John's Bar & Restaurant,-22.44,CA
19209,7/22/2013,Uber,-4.92,CA
19209,7/22/2013,Lyft,-31.81,CA
19209,7/22/2013,Restaurant - Burgers,-24.87,CA
19209,7/22/2013,Rodriguez's Bar and Grill,-37.61,CA
19209,7/23/2013,Ice Skating Rink,-19.23,CA
19209,7/23/2013,Starbucks Coffee,-10.12,CA
19209,7/23/2013,Ice Skating Rink,-27.78,CA
19209,7/24/2013,Seaside Bar,-89.92,CA
19209,7/24/2013,Fisker Night Club,-88.37,CA
19209,7/24/2013,Uber,-16.13,CA
19209,7/24/2013,Wine Bar,-35.6,CA
19209,7/24/2013,Green Flash Brewery,-29.69,CA
19209,7/24/2013,Ice Skating Rink,-19.05,CA
19209,7/24/2013,John's Bar & Restaurant,-35.65,CA
19209,7/24/2013,Restaurant - Burgers,-3.52,CA
19209,7/24/2013,Wine Bar,-33.89,CA
19209,7/24/2013,John's Bar & Restaurant,-29.07,CA
19209,7/24/2013,Ice Skating Rink,-4.92,CA
19209,7/25/2013,Concert Ticket,-20.38,CA
19209,7/25/2013,Rodriguez's Bar and Grill,-21.81,CA
19209,7/25/2013,Ralph's Grocery Store,-28.34,CA
19209,7/25/2013,Green Flash Brewery,-33.15,CA
19209,7/26/2013,John's Bar & Restaurant,-38.99,CA
19209,7/26/2013,Ralph's Grocery Store,-58.99,CA
19209,7/27/2013,Fisker Night Club,-17.52,CA
19209,7/27/2013,Green Flash Brewery,-0.5,CA
19209,7/27/2013,Fisker Night Club,-38.51,CA
19209,7/27/2013,Owl Night Club,-36.12,CA
19209,7/27/2013,Food Delivery - GrubHub,-31.33,CA
19209,7/28/2013,Taxi,-13.35,CA
19209,7/28/2013,Lyft,-36.46,CA
19209,7/28/2013,Public Transportation - Bus Pass,-23.9,CA
19209,7/28/2013,Public Transportation - Bus Pass,-9.57,CA
19209,7/29/2013,Restaurant - Pizza,-28.48,CA
19209,7/29/2013,Food Delivery - GrubHub,-35.35,CA
19209,7/29/2013,Starbucks Coffee,-8.39,CA
19209,7/30/2013,Ice Skating Rink,-67.91,CA
19209,8/2/2013,Paycheck,2831,CA
19209,8/2/2013,Housing Rent,-1240,CA
19209,8/2/2013,ACS - Student Loans,-135,CA
19209,8/2/2013,Gas & Electric,-32,CA
19209,8/2/2013,Navient - Student Loans,-197,CA
19209,8/2/2013,Netflix Subscription,-4.99,CA
19209,8/2/2013,Water & Sewer,-53,CA
19209,8/2/2013,Time Warner Cable,-25,CA
19209,8/2/2013,Credit Card Payment,-154,CA
19209,8/2/2013,John's Bar & Restaurant,-5.02,CA
19209,8/3/2013,Green Flash Brewery,-39.64,CA
19209,8/4/2013,Movie Ticket,-32.14,CA
19209,8/5/2013,Ralph's Grocery Store,-34.02,CA
19209,8/5/2013,Taxi,-16.34,CA
19209,8/6/2013,Wine Bar,-68.04,CA
19209,8/6/2013,Wine Bar,-7.39,CA
19209,8/6/2013,Rodriguez's Bar and Grill,-7.7,CA
19209,8/6/2013,Von's Groceries,-21.59,CA
19209,8/7/2013,Restaurant - Burgers,-3.18,CA
19209,8/7/2013,Karaoke Bar,-17.08,CA
19209,8/7/2013,John's Bar & Restaurant,-65.28,CA
19209,8/8/2013,John's Bar & Restaurant,-66.12,CA
19209,8/8/2013,Green Flash Brewery,-28.98,CA
19209,8/9/2013,Rodriguez's Bar and Grill,-86.92,CA
19209,8/10/2013,Bowling,-7.82,CA
19209,8/11/2013,Fisker Night Club,-83.62,CA
19209,8/11/2013,Movie Ticket,-84.63,CA
19209,8/11/2013,Uber,-32.67,CA
19209,8/12/2013,Green Flash Brewery,-11.88,CA
19209,8/12/2013,Fisker Night Club,-38.44,CA
19209,8/12/2013,Bowling,-18.19,CA
19209,8/12/2013,Karaoke Bar,-9.94,CA
19209,8/12/2013,Movie Ticket,-23.17,CA
19209,8/12/2013,Wine Bar,-4.41,CA
19209,8/12/2013,Wine Bar,-32.52,CA
19209,8/12/2013,Karaoke Bar,-110.3,CA
19209,8/12/2013,Fisker Night Club,-26.34,CA
19209,8/12/2013,John's Bar & Restaurant,-16.96,CA
19209,8/13/2013,Food Delivery - GrubHub,-24.35,CA
19209,8/13/2013,Taxi,-23.95,CA
19209,8/13/2013,Concert Ticket,-12.7,CA
19209,8/13/2013,Bowling,-15.16,CA
19209,8/14/2013,Lyft,-10.54,CA
19209,8/14/2013,Ice Skating Rink,-44.01,CA
19209,8/15/2013,Rodriguez's Bar and Grill,-3.3,CA
19209,8/16/2013,Wine Bar,-16.03,CA
19209,8/16/2013,Rodriguez's Bar and Grill,-13.52,CA
19209,8/16/2013,Seaside Bar,-35.82,CA
19209,8/16/2013,Ice Skating Rink,-31.11,CA
19209,8/17/2013,Von's Groceries,-16.27,CA
19209,8/17/2013,Green Flash Brewery,-39.76,CA
19209,8/18/2013,Green Flash Brewery,-30.77,CA
19209,8/18/2013,Wine Bar,-51.64,CA
19209,8/18/2013,Green Flash Brewery,-31.64,CA
19209,8/19/2013,Von's Groceries,-65.72,CA
19209,8/20/2013,Public Transportation - Train Pass,-10.95,CA
19209,8/20/2013,Public Transportation - Bus Pass,-31.15,CA
19209,8/20/2013,Green Flash Brewery,-14.97,CA
19209,8/20/2013,Taxi,-25.57,CA
19209,8/20/2013,Uber,-110.1,CA
19209,8/20/2013,Bowling,-26.51,CA
19209,8/20/2013,Restaurant - Chinese,-77.91,CA
19209,8/21/2013,Von's Groceries,-41.23,CA
19209,8/22/2013,Public Transportation - Bus Pass,-4.85,CA
19209,8/23/2013,Movie Ticket,-2.34,CA
19209,8/24/2013,Green Flash Brewery,-34.58,CA
19209,8/24/2013,Concert Ticket,-16.5,CA
19209,8/24/2013,Public Transportation - Train Pass,-23.8,CA
19209,8/24/2013,Starbucks Coffee,-107.56,CA
19209,8/25/2013,Seaside Bar,-20.41,CA
19209,8/25/2013,Restaurant - Chinese,-78.32,CA
19209,8/26/2013,Public Transportation - Train Pass,-32.7,CA
19209,8/27/2013,Seaside Bar,-0.52,CA
19209,8/27/2013,Restaurant - Pizza,-27.8,CA
19209,8/28/2013,Wine Bar,-33.48,CA
19209,8/28/2013,Green Flash Brewery,-36.92,CA
19209,8/28/2013,John's Bar & Restaurant,-8.39,CA
19209,8/28/2013,Rodriguez's Bar and Grill,-45.14,CA
19209,8/29/2013,Food Delivery - GrubHub,-63.25,CA
19209,8/29/2013,Restaurant - Steakhouse,-75.53,CA
19209,8/29/2013,Ice Skating Rink,-38.33,CA
19209,8/29/2013,Seaside Bar,-34.49,CA
19209,8/29/2013,Movie Ticket,-31.37,CA
19209,8/29/2013,Ice Skating Rink,-8.62,CA
19209,8/30/2013,Public Transportation - Bus Pass,-37.09,CA
19209,8/30/2013,Green Flash Brewery,-8.18,CA
19209,8/30/2013,Uber,-28,CA
19209,9/2/2013,Paycheck,2831,CA
19209,9/2/2013,Housing Rent,-1285,CA
19209,9/2/2013,ACS - Student Loans,-135,CA
19209,9/2/2013,Gas & Electric,-32,CA
19209,9/2/2013,Navient - Student Loans,-197,CA
19209,9/2/2013,Netflix Subscription,-4.99,CA
19209,9/2/2013,Water & Sewer,-53,CA
19209,9/2/2013,Time Warner Cable,-25,CA
19209,9/2/2013,Credit Card Payment,-154,CA
19209,9/2/2013,Fisker Night Club,-5.67,CA
19209,9/2/2013,Owl Night Club,-18.17,CA
19209,9/2/2013,Movie Ticket,-33.78,CA
19209,9/2/2013,Karaoke Bar,-24.3,CA
19209,9/2/2013,Seaside Bar,-19.55,CA
19209,9/2/2013,Ice Skating Rink,-36.09,CA
19209,9/2/2013,Public Transportation - Bus Pass,-55.3,CA
19209,9/2/2013,Karaoke Bar,-32.09,CA
19209,9/2/2013,Uber,-101.35,CA
19209,9/2/2013,Rodriguez's Bar and Grill,-32.72,CA
19209,9/2/2013,Public Transportation - Bus Pass,-5.35,CA
19209,9/2/2013,Uber,-73.32,CA
19209,9/2/2013,Public Transportation - Train Pass,-6.83,CA
19209,9/2/2013,Rodriguez's Bar and Grill,-9.08,CA
19209,9/3/2013,Fisker Night Club,-15.71,CA
19209,9/3/2013,Whole Foods,-26.01,CA
19209,9/3/2013,Owl Night Club,-1.72,CA
19209,9/4/2013,Uber,-4.27,CA
19209,9/4/2013,Rodriguez's Bar and Grill,-37.3,CA
19209,9/4/2013,Rodriguez's Bar and Grill,-15.67,CA
19209,9/4/2013,Public Transportation - Bus Pass,-31.31,CA
19209,9/4/2013,Restaurant - Burgers,-5.2,CA
19209,9/4/2013,Lyft,-15.44,CA
19209,9/4/2013,Starbucks Coffee,-1.26,CA
19209,9/4/2013,Seaside Bar,-28.44,CA
19209,9/5/2013,Seaside Bar,-47.44,CA
19209,9/6/2013,Green Flash Brewery,-18.12,CA
19209,9/6/2013,John's Bar & Restaurant,-7.45,CA
19209,9/6/2013,Seaside Bar,-62.84,CA
19209,9/6/2013,Public Transportation - Bus Pass,-9.22,CA
19209,9/6/2013,Ralph's Grocery Store,-5.68,CA
19209,9/7/2013,Owl Night Club,-4.31,CA
19209,9/7/2013,Wine Bar,-0.68,CA
19209,9/7/2013,Starbucks Coffee,-13.46,CA
19209,9/7/2013,Movie Ticket,-78.97,CA
19209,9/7/2013,Sprouts Market,-23.73,CA
19209,9/7/2013,Ice Skating Rink,-25.15,CA
19209,9/7/2013,Rodriguez's Bar and Grill,-3.97,CA
19209,9/7/2013,Restaurant - Pizza,-4.28,CA
19209,9/7/2013,Green Flash Brewery,-0.98,CA
19209,9/8/2013,Fisker Night Club,-16.87,CA
19209,9/9/2013,Ice Skating Rink,-57.86,CA
19209,9/9/2013,Ralph's Grocery Store,-72.38,CA
19209,9/9/2013,Uber,-21.11,CA
19209,9/9/2013,Owl Night Club,-32.37,CA
19209,9/9/2013,Public Transportation - Train Pass,-41.74,CA
19209,9/10/2013,Owl Night Club,-13.42,CA
19209,9/10/2013,Starbucks Coffee,-10.8,CA
19209,9/10/2013,John's Bar & Restaurant,-49.45,CA
19209,9/10/2013,Green Flash Brewery,-17.65,CA
19209,9/10/2013,Seaside Bar,-63.62,CA
19209,9/10/2013,Concert Ticket,-1.86,CA
19209,9/10/2013,Concert Ticket,-117.06,CA
19209,9/10/2013,Fisker Night Club,-39.26,CA
19209,9/10/2013,John's Bar & Restaurant,-72.73,CA
19209,9/10/2013,Food Delivery - GrubHub,-15.32,CA
19209,9/11/2013,Restaurant - Pizza,-12.14,CA
19209,9/11/2013,Restaurant - Pizza,-112.89,CA
19209,9/11/2013,Green Flash Brewery,-21.55,CA
19209,9/11/2013,Restaurant - Pizza,-27.15,CA
19209,9/11/2013,Ice Skating Rink,-11.47,CA
19209,9/12/2013,Wine Bar,-3.52,CA
19209,9/12/2013,Sprouts Market,-35.68,CA
19209,9/12/2013,Concert Ticket,-8.15,CA
19209,9/12/2013,Concert Ticket,-10.98,CA
19209,9/12/2013,Starbucks Coffee,-28.78,CA
19209,9/13/2013,Movie Ticket,-13.49,CA
19209,9/13/2013,Seaside Bar,-44.1,CA
19209,9/13/2013,Ice Skating Rink,-24.37,CA
19209,9/13/2013,Green Flash Brewery,-26.87,CA
19209,9/13/2013,Green Flash Brewery,-39.01,CA
19209,9/13/2013,Ralph's Grocery Store,-19.11,CA
19209,9/13/2013,Rodriguez's Bar and Grill,-32.38,CA
19209,9/13/2013,Seaside Bar,-14.27,CA
19209,9/14/2013,Fisker Night Club,-25.5,CA
19209,9/14/2013,Uber,-7.94,CA
19209,9/14/2013,Wine Bar,-24.3,CA
19209,9/14/2013,Wine Bar,-31.58,CA
19209,9/15/2013,Ice Skating Rink,-39.07,CA
19209,9/15/2013,Green Flash Brewery,-33.05,CA
19209,9/16/2013,Bowling,-14.2,CA
19209,9/16/2013,Public Transportation - Bus Pass,-12.48,CA
19209,9/17/2013,Ice Skating Rink,-2.98,CA
19209,9/18/2013,Wine Bar,-85.04,CA
19209,9/19/2013,Ralph's Grocery Store,-119.8,CA
19209,9/19/2013,Ice Skating Rink,-84.59,CA
19209,9/19/2013,Von's Groceries,-4.91,CA
19209,9/19/2013,Seaside Bar,-6.63,CA
19209,9/19/2013,Fisker Night Club,-30.04,CA
19209,9/20/2013,Movie Ticket,-92.37,CA
19209,9/20/2013,Ice Skating Rink,-5.05,CA
19209,9/20/2013,Owl Night Club,-72.01,CA
19209,9/20/2013,Uber,-16.81,CA
19209,9/20/2013,Restaurant - Chinese,-1.5,CA
19209,9/21/2013,Taxi,-10.3,CA
19209,9/21/2013,Karaoke Bar,-103.24,CA
19209,9/22/2013,Restaurant - Pizza,-25.84,CA
19209,9/22/2013,Taxi,-38.09,CA
19209,9/23/2013,Karaoke Bar,-39.19,CA
19209,9/23/2013,Concert Ticket,-27.12,CA
19209,9/23/2013,Bowling,-10.73,CA
19209,9/23/2013,Fisker Night Club,-5.22,CA
19209,9/23/2013,Wine Bar,-63.04,CA
19209,9/23/2013,Public Transportation - Bus Pass,-18.14,CA
19209,9/24/2013,Taxi,-12.37,CA
19209,9/24/2013,Ice Skating Rink,-38.96,CA
19209,9/25/2013,Von's Groceries,-35.13,CA
19209,9/26/2013,Owl Night Club,-3.01,CA
19209,9/26/2013,Rodriguez's Bar and Grill,-39.63,CA
19209,9/27/2013,Public Transportation - Bus Pass,-27.52,CA
19209,9/27/2013,Karaoke Bar,-7.54,CA
19209,9/27/2013,Lyft,-11.55,CA
19209,9/27/2013,Uber,-10.27,CA
19209,9/27/2013,Green Flash Brewery,-18.1,CA
19209,9/28/2013,Restaurant - Burgers,-81.2,CA
19209,9/29/2013,Wine Bar,-27,CA
19209,9/30/2013,Public Transportation - Bus Pass,-2.55,CA
19209,9/30/2013,Von's Groceries,-12.24,CA
19209,9/30/2013,Bowling,-31.91,CA
19209,9/30/2013,Von's Groceries,-37.83,CA
19209,10/2/2013,Paycheck,2831,CA
19209,10/2/2013,Housing Rent,-710,CA
19209,10/2/2013,ACS - Student Loans,-135,CA
19209,10/2/2013,Gas & Electric,-32,CA
19209,10/2/2013,Navient - Student Loans,-197,CA
19209,10/2/2013,Netflix Subscription,-4.99,CA
19209,10/2/2013,Water & Sewer,-53,CA
19209,10/2/2013,Time Warner Cable,-25,CA
19209,10/2/2013,Credit Card Payment,-154,CA
19209,10/2/2013,Public Transportation - Bus Pass,-4.12,CA
19209,10/3/2013,Uber,-37.89,CA
19209,10/4/2013,Public Transportation - Train Pass,-16.7,CA
19209,10/4/2013,Ice Skating Rink,-25.94,CA
19209,10/4/2013,Karaoke Bar,-8.29,CA
19209,10/5/2013,Wine Bar,-14.44,CA
19209,10/6/2013,Fisker Night Club,-17.18,CA
19209,10/7/2013,Karaoke Bar,-0.95,CA
19209,10/7/2013,Owl Night Club,-4.78,CA
19209,10/7/2013,Wine Bar,-22.01,CA
19209,10/8/2013,Ice Skating Rink,-27.26,CA
19209,10/8/2013,Karaoke Bar,-52.76,CA
19209,10/8/2013,Public Transportation - Train Pass,-14.56,CA
19209,10/8/2013,Restaurant - Steakhouse,-2.56,CA
19209,10/8/2013,Karaoke Bar,-41.09,CA
19209,10/8/2013,Bowling,-17.41,CA
19209,10/8/2013,Movie Ticket,-6.7,CA
19209,10/9/2013,Rodriguez's Bar and Grill,-15.25,CA
19209,10/10/2013,Green Flash Brewery,-35.87,CA
19209,10/10/2013,Seaside Bar,-9.22,CA
19209,10/10/2013,Food Delivery - GrubHub,-30.31,CA
19209,10/10/2013,Movie Ticket,-20.22,CA
19209,10/10/2013,Restaurant - Burgers,-23.96,CA
19209,10/10/2013,Ice Skating Rink,-38.16,CA
19209,10/10/2013,Public Transportation - Bus Pass,-25.17,CA
19209,10/10/2013,Wine Bar,-5.04,CA
19209,10/10/2013,Owl Night Club,-10.45,CA
19209,10/11/2013,Seaside Bar,-0.01,CA
19209,10/11/2013,Bowling,-36.85,CA
19209,10/11/2013,John's Bar & Restaurant,-32.59,CA
19209,10/12/2013,Lyft,-32.1,CA
19209,10/12/2013,Ice Skating Rink,-30.47,CA
19209,10/13/2013,Bowling,-17.28,CA
19209,10/13/2013,Uber,-38.62,CA
19209,10/14/2013,Uber,-6.35,CA
19209,10/14/2013,Uber,-49.27,CA
19209,10/14/2013,Restaurant - Steakhouse,-64.32,CA
19209,10/14/2013,Taxi,-13.5,CA
19209,10/14/2013,Restaurant - Steakhouse,-21.97,CA
19209,10/14/2013,Ice Skating Rink,-58.55,CA
19209,10/15/2013,Public Transportation - Train Pass,-39.6,CA
19209,10/15/2013,Lyft,-31.04,CA
19209,10/15/2013,Green Flash Brewery,-23.31,CA
19209,10/16/2013,Seaside Bar,-0.11,CA
19209,10/17/2013,Fisker Night Club,-21.5,CA
19209,10/17/2013,John's Bar & Restaurant,-85.64,CA
19209,10/17/2013,Lyft,-32.79,CA
19209,10/18/2013,John's Bar & Restaurant,-34.23,CA
19209,10/18/2013,Ice Skating Rink,-39.96,CA
19209,10/18/2013,Restaurant - Steakhouse,-22.58,CA
19209,10/18/2013,Seaside Bar,-10.38,CA
19209,10/18/2013,Restaurant - Burgers,-119.48,CA
19209,10/18/2013,Restaurant - Steakhouse,-12.27,CA
19209,10/19/2013,Wine Bar,-30.27,CA
19209,10/20/2013,Public Transportation - Bus Pass,-15.52,CA
19209,10/20/2013,Karaoke Bar,-13.47,CA
19209,10/20/2013,Karaoke Bar,-73.45,CA
19209,10/20/2013,Food Delivery - GrubHub,-88.76,CA
19209,10/20/2013,Karaoke Bar,-3.47,CA
19209,10/21/2013,Movie Ticket,-103.99,CA
19209,10/21/2013,John's Bar & Restaurant,-24.34,CA
19209,10/22/2013,Movie Ticket,-6.94,CA
19209,10/22/2013,Concert Ticket,-89.11,CA
19209,10/23/2013,Kay Jewelry,-0.51,CA
19209,10/23/2013,Wedding Planner,-14.45,CA
19209,10/23/2013,Southwest Flights - Cancun,-111.01,CA
19209,10/23/2013,Cancun Beach Resort,-23.23,CA
19209,10/24/2013,Owl Night Club,-87.49,CA
19209,10/24/2013,Wine Bar,-16.75,CA
19209,10/24/2013,Owl Night Club,-20.86,CA
19209,10/25/2013,Public Transportation - Bus Pass,-7.87,CA
19209,10/26/2013,Wine Bar,-0.53,CA
19209,10/27/2013,Owl Night Club,-21.92,CA
19209,10/27/2013,Concert Ticket,-12.54,CA
19209,10/28/2013,Wine Bar,-31.56,CA
19209,10/28/2013,Von's Groceries,-20.12,CA
19209,10/28/2013,Green Flash Brewery,-27.9,CA
19209,10/29/2013,Wine Bar,-24.23,CA
19209,10/29/2013,Restaurant - Burgers,-35.83,CA
19209,10/29/2013,Public Transportation - Bus Pass,-29.48,CA
19209,10/29/2013,John's Bar & Restaurant,-100.56,CA
19209,10/29/2013,Sprouts Market,-22.75,CA
19209,10/29/2013,Concert Ticket,-30.96,CA
19209,10/29/2013,Lyft,-41.04,CA
19209,10/29/2013,Restaurant - Burgers,-15.52,CA
19209,10/29/2013,Sprouts Market,-24.73,CA
19209,10/29/2013,John's Bar & Restaurant,-36.63,CA
19209,10/30/2013,Rodriguez's Bar and Grill,-28.56,CA
19209,11/2/2013,Paycheck,2831,CA
19209,11/2/2013,Housing Rent,-738,CA
19209,11/2/2013,ACS - Student Loans,-135,CA
19209,11/2/2013,Gas & Electric,-32,CA
19209,11/2/2013,Navient - Student Loans,-197,CA
19209,11/2/2013,Netflix Subscription,-4.99,CA
19209,11/2/2013,Water & Sewer,-53,CA
19209,11/2/2013,Time Warner Cable,-25,CA
19209,11/2/2013,Credit Card Payment,-154,CA
19209,11/2/2013,Seaside Bar,-14.66,CA
19209,11/2/2013,Concert Ticket,-16.11,CA
19209,11/3/2013,Bowling,-25.33,CA
19209,11/3/2013,Movie Ticket,-24.77,CA
19209,11/3/2013,Lyft,-20.92,CA
19209,11/4/2013,Rodriguez's Bar and Grill,-54.96,CA
19209,11/4/2013,Owl Night Club,-2.03,CA
19209,11/5/2013,Green Flash Brewery,-28.68,CA
19209,11/5/2013,Public Transportation - Bus Pass,-115.91,CA
19209,11/5/2013,Sprouts Market,-84.93,CA
19209,11/6/2013,Lyft,-86.89,CA
19209,11/6/2013,Taxi,-3.61,CA
19209,11/6/2013,Wine Bar,-11.22,CA
19209,11/7/2013,Taxi,-4.68,CA
19209,11/7/2013,Lyft,-9.94,CA
19209,11/8/2013,Green Flash Brewery,-26.81,CA
19209,11/8/2013,Rodriguez's Bar and Grill,-1.07,CA
19209,11/9/2013,Lyft,-23.48,CA
19209,11/9/2013,Food Delivery - GrubHub,-35.03,CA
19209,11/9/2013,Green Flash Brewery,-15.02,CA
19209,11/9/2013,Owl Night Club,-19.64,CA
19209,11/9/2013,Concert Ticket,-6.63,CA
19209,11/9/2013,Uber,-109.71,CA
19209,11/9/2013,Restaurant - Burgers,-33.99,CA
19209,11/9/2013,Concert Ticket,-32.78,CA
19209,11/9/2013,Owl Night Club,-9.66,CA
19209,11/9/2013,Taxi,-20.05,CA
19209,11/9/2013,Owl Night Club,-16.28,CA
19209,11/9/2013,Wine Bar,-22.04,CA
19209,11/9/2013,Sprouts Market,-16.12,CA
19209,11/9/2013,Food Delivery - GrubHub,-110.42,CA
19209,11/10/2013,Ice Skating Rink,-2.61,CA
19209,11/10/2013,Restaurant - Burgers,-33.56,CA
19209,11/11/2013,Bowling,-0.08,CA
19209,11/11/2013,Von's Groceries,-35.69,CA
19209,11/12/2013,Public Transportation - Train Pass,-25.17,CA
19209,11/13/2013,Whole Foods,-1.53,CA
19209,11/13/2013,Owl Night Club,-13.35,CA
19209,11/13/2013,Wine Bar,-9.01,CA
19209,11/13/2013,Restaurant - Chinese,-14.79,CA
19209,11/14/2013,Uber,-66.18,CA
19209,11/15/2013,Karaoke Bar,-14.85,CA
19209,11/15/2013,Whole Foods,-79.49,CA
19209,11/15/2013,Seaside Bar,-7.63,CA
19209,11/16/2013,Lyft,-36.68,CA
19209,11/16/2013,Green Flash Brewery,-60.87,CA
19209,11/17/2013,Public Transportation - Train Pass,-10.89,CA
19209,11/17/2013,Seaside Bar,-98.93,CA
19209,11/17/2013,Wine Bar,-9.29,CA
19209,11/18/2013,Wine Bar,-16.73,CA
19209,11/18/2013,Lyft,-4.88,CA
19209,11/18/2013,John's Bar & Restaurant,-117.78,CA
19209,11/18/2013,Restaurant - Steakhouse,-37.53,CA
19209,11/18/2013,John's Bar & Restaurant,-22.86,CA
19209,11/19/2013,Concert Ticket,-2.97,CA
19209,11/19/2013,Sprouts Market,-36.37,CA
19209,11/20/2013,Seaside Bar,-118.43,CA
19209,11/20/2013,Owl Night Club,-25.94,CA
19209,11/20/2013,Restaurant - Steakhouse,-100.4,CA
19209,11/20/2013,Bowling,-5.7,CA
19209,11/20/2013,Restaurant - Chinese,-4.91,CA
19209,11/21/2013,Seaside Bar,-28.17,CA
19209,11/22/2013,Seaside Bar,-37.78,CA
19209,11/22/2013,Restaurant - Pizza,-107.65,CA
19209,11/23/2013,Starbucks Coffee,-27.93,CA
19209,11/23/2013,Uber,-25.26,CA
19209,11/23/2013,Owl Night Club,-31.31,CA
19209,11/23/2013,Food Delivery - GrubHub,-21.63,CA
19209,11/23/2013,Uber,-32.69,CA
19209,11/24/2013,Bowling,-35.47,CA
19209,11/24/2013,Restaurant - Steakhouse,-55.18,CA
19209,11/24/2013,Rodriguez's Bar and Grill,-66.51,CA
19209,11/25/2013,Restaurant - Chinese,-19.26,CA
19209,11/26/2013,Fisker Night Club,-46.03,CA
19209,11/26/2013,Public Transportation - Bus Pass,-101.59,CA
19209,11/27/2013,Movie Ticket,-4.27,CA
19209,11/28/2013,Public Transportation - Bus Pass,-8.37,CA
19209,11/28/2013,Ice Skating Rink,-80.23,CA
19209,11/28/2013,Ice Skating Rink,-32.93,CA
19209,11/28/2013,Ralph's Grocery Store,-10.22,CA
19209,11/28/2013,Ice Skating Rink,-39.2,CA
