auth_id, Date, Vendor, Amount, Location 
43267,7/18/2013,Public Transportation - Bus Pass,-21.33,CA
43267,7/18/2013,Food Delivery - GrubHub,-23.2,CA
43267,7/18/2013,On Demand Movie,-35.17,CA
43267,7/18/2013,Food Delivery - Uber Eats,-11.23,CA
43267,7/18/2013,Public Transportation - Bus Pass,-15.25,CA
43267,7/18/2013,Restaurant - Chinese,-37.9,CA
43267,7/19/2013,Podcast Subscription,-14.54,CA
43267,7/19/2013,Wine Delivery,-18.27,CA
43267,7/19/2013,PlayStation Membership,-54.45,CA
43267,7/19/2013,Von's Groceries,-15.01,CA
43267,7/19/2013,PlayStation Membership,-21.43,CA
43267,7/19/2013,Wine Delivery,-64.62,CA
43267,7/20/2013,Podcast Subscription,-11.57,CA
43267,7/20/2013,Restaurant - Burgers,-25.57,CA
43267,7/21/2013,On Demand Movie,-28.13,CA
43267,7/22/2013,Podcast Subscription,-20.4,CA
43267,7/22/2013,Red Box DVD Rental,-26.57,CA
43267,7/22/2013,Lyft,-42.02,CA
43267,7/22/2013,Pet Supply - Cat Food,-14.49,CA
43267,7/23/2013,PlayStation Membership,-19.26,CA
43267,7/23/2013,Public Transportation - Bus Pass,-5.94,CA
43267,7/24/2013,Taxi,-16.16,CA
43267,7/25/2013,Food Delivery - Uber Eats,-95.66,CA
43267,7/25/2013,Wine Delivery,-15.79,CA
43267,7/25/2013,Restaurant - Pizza,-10.95,CA
43267,7/25/2013,Food Delivery - GrubHub,-16.1,CA
43267,7/25/2013,On Demand TV,-23.14,CA
43267,7/25/2013,Wine Delivery,-45.48,CA
43267,7/25/2013,Taxi,-7.67,CA
43267,7/25/2013,Podcast Subscription,-19.77,CA
43267,7/25/2013,Food Delivery - GrubHub,-77.1,CA
43267,7/25/2013,Food Delivery - GrubHub,-33.15,CA
43267,7/26/2013,Lyft,-16.31,CA
43267,7/27/2013,On Demand TV,-11.55,CA
43267,7/27/2013,Wine Delivery,-40.06,CA
43267,7/27/2013,Restaurant - Burgers,-25.31,CA
43267,7/28/2013,Food Delivery - GrubHub,-12.07,CA
43267,7/28/2013,Public Transportation - Train Pass,-14.71,CA
43267,7/29/2013,Public Transportation - Bus Pass,-15.09,CA
43267,7/30/2013,On Demand TV,-15.89,CA
43267,7/30/2013,Pet Smart,-112.9,CA
43267,7/30/2013,Taxi,-68.09,CA
43267,8/2/2013,Paycheck,3284,CA
43267,8/2/2013,Housing Rent,-1176,CA
43267,8/2/2013,Netflix Subscription,-4.99,CA
43267,8/2/2013,Pet Smart,-21.41,CA
43267,8/2/2013,Public Transportation - Bus Pass,-20.79,CA
43267,8/3/2013,Ralph's Grocery Store,-23.43,CA
43267,8/3/2013,PlayStation Membership,-90.66,CA
43267,8/3/2013,Food Delivery - GrubHub,-31.53,CA
43267,8/4/2013,Lyft,-42.6,CA
43267,8/4/2013,Lyft,-16.27,CA
43267,8/5/2013,Lyft,-30.61,CA
43267,8/6/2013,Food Delivery - Uber Eats,-109.42,CA
43267,8/6/2013,Food Delivery - GrubHub,-22.41,CA
43267,8/6/2013,Pet Supply - Cat Food,-25.04,CA
43267,8/6/2013,Pet Supply - Cat Food,-2.75,CA
43267,8/6/2013,Uber,-116.43,CA
43267,8/6/2013,PlayStation Membership,-21.09,CA
43267,8/6/2013,Wine Delivery,-110.96,CA
43267,8/6/2013,Uber,-22.91,CA
43267,8/6/2013,Restaurant - Pizza,-35.66,CA
43267,8/6/2013,Pet Smart,-20.63,CA
43267,8/6/2013,Red Box DVD Rental,-83.83,CA
43267,8/7/2013,Restaurant - Chinese,-27.21,CA
43267,8/8/2013,On Demand Movie,-6.57,CA
43267,8/8/2013,Pet Smart,-38.04,CA
43267,8/9/2013,PlayStation Membership,-26.15,CA
43267,8/9/2013,Food Delivery - Uber Eats,-25.34,CA
43267,8/10/2013,Pet Smart,-40.15,CA
43267,8/10/2013,Podcast Subscription,-6.15,CA
43267,8/11/2013,Podcast Subscription,-3.27,CA
43267,8/11/2013,Uber,-9.85,CA
43267,8/11/2013,Uber,-26.18,CA
43267,8/11/2013,Food Delivery - Uber Eats,-93.73,CA
43267,8/11/2013,PlayStation Membership,-31.83,CA
43267,8/12/2013,Wine Delivery,-23.38,CA
43267,8/13/2013,PlayStation Membership,-37.28,CA
43267,8/14/2013,On Demand Movie,-29.91,CA
43267,8/15/2013,Wine Delivery,-116.15,CA
43267,8/16/2013,Wine Delivery,-19.35,CA
43267,8/16/2013,Public Transportation - Train Pass,-90.46,CA
43267,8/16/2013,Restaurant - Burgers,-9.24,CA
43267,8/16/2013,Starbucks Coffee,-3.16,CA
43267,8/16/2013,Wine Delivery,-1.06,CA
43267,8/16/2013,Pet Supply - Cat Food,-66.61,CA
43267,8/16/2013,Uber,-28.61,CA
43267,8/16/2013,Wine Delivery,-38.12,CA
43267,8/16/2013,On Demand TV,-86.2,CA
43267,8/16/2013,Pet Smart,-115.26,CA
43267,8/16/2013,Podcast Subscription,-55.79,CA
43267,8/16/2013,Restaurant - Pizza,-57.45,CA
43267,8/16/2013,On Demand Movie,-102.78,CA
43267,8/17/2013,On Demand TV,-32.36,CA
43267,8/18/2013,Food Delivery - GrubHub,-28.72,CA
43267,8/19/2013,Pet Supply - Cat Food,-15.76,CA
43267,8/20/2013,Ralph's Grocery Store,-8.48,CA
43267,8/20/2013,Wine Delivery,-45.57,CA
43267,8/20/2013,Uber,-24.53,CA
43267,8/21/2013,Pet Supply - Cat Food,-30.18,CA
43267,8/21/2013,Taxi,-25.49,CA
43267,8/21/2013,Public Transportation - Bus Pass,-3.28,CA
43267,8/21/2013,Public Transportation - Bus Pass,-15.62,CA
43267,8/21/2013,PlayStation Membership,-11.27,CA
43267,8/22/2013,Von's Groceries,-33.04,CA
43267,8/22/2013,On Demand Movie,-89.19,CA
43267,8/22/2013,PlayStation Membership,-112.52,CA
43267,8/23/2013,Food Delivery - GrubHub,-31.44,CA
43267,8/23/2013,On Demand Movie,-36.31,CA
43267,8/23/2013,Sprouts Market,-12.19,CA
43267,8/23/2013,Food Delivery - Uber Eats,-39.63,CA
43267,8/23/2013,Public Transportation - Train Pass,-119.63,CA
43267,8/24/2013,On Demand Movie,-14.3,CA
43267,8/24/2013,Restaurant - Chinese,-66,CA
43267,8/24/2013,Restaurant - Steakhouse,-73.82,CA
43267,8/24/2013,PlayStation Membership,-4.64,CA
43267,8/24/2013,Food Delivery - Uber Eats,-20.92,CA
43267,8/25/2013,Pet Supply - Cat Food,-26.11,CA
43267,8/25/2013,Lyft,-24.94,CA
43267,8/25/2013,Pet Supply - Cat Food,-20.43,CA
43267,8/25/2013,Taxi,-26.79,CA
43267,8/25/2013,PlayStation Membership,-39.27,CA
43267,8/25/2013,Taxi,-0.53,CA
43267,8/26/2013,PlayStation Membership,-22.06,CA
43267,8/26/2013,On Demand Movie,-18.43,CA
43267,8/26/2013,On Demand Movie,-38.91,CA
43267,8/26/2013,On Demand TV,-24.19,CA
43267,8/26/2013,Podcast Subscription,-6.21,CA
43267,8/27/2013,Sprouts Market,-19.65,CA
43267,8/28/2013,On Demand Movie,-82.33,CA
43267,8/28/2013,Red Box DVD Rental,-38.31,CA
43267,8/28/2013,Food Delivery - GrubHub,-27.77,CA
43267,8/28/2013,Lyft,-7.07,CA
43267,8/28/2013,On Demand TV,-27.22,CA
43267,8/28/2013,Pet Smart,-36.19,CA
43267,8/28/2013,Restaurant - Steakhouse,-5.74,CA
43267,8/29/2013,Uber,-17.8,CA
43267,8/30/2013,Food Delivery - GrubHub,-8.26,CA
43267,8/30/2013,Pet Smart,-39.02,CA
43267,9/2/2013,Paycheck,3284,CA
43267,9/2/2013,Housing Rent,-841,CA
43267,9/2/2013,Netflix Subscription,-4.99,CA
43267,9/2/2013,Podcast Subscription,-12.53,CA
43267,9/2/2013,On Demand TV,-25.59,CA
43267,9/2/2013,Food Delivery - Uber Eats,-10.26,CA
43267,9/2/2013,Restaurant - Steakhouse,-28.84,CA
43267,9/3/2013,Food Delivery - GrubHub,-36.62,CA
43267,9/3/2013,PlayStation Membership,-4.48,CA
43267,9/4/2013,Public Transportation - Bus Pass,-2.56,CA
43267,9/5/2013,Food Delivery - GrubHub,-0.34,CA
43267,9/6/2013,Food Delivery - GrubHub,-36.42,CA
43267,9/6/2013,On Demand TV,-23.02,CA
43267,9/7/2013,Food Delivery - GrubHub,-34.18,CA
43267,9/7/2013,Public Transportation - Train Pass,-38.08,CA
43267,9/7/2013,Uber,-18.32,CA
43267,9/7/2013,Red Box DVD Rental,-117.67,CA
43267,9/7/2013,Food Delivery - Uber Eats,-25.09,CA
43267,9/7/2013,Restaurant - Chinese,-9.09,CA
43267,9/7/2013,Public Transportation - Train Pass,-1.9,CA
43267,9/7/2013,Food Delivery - Uber Eats,-3.31,CA
43267,9/8/2013,PlayStation Membership,-36.27,CA
43267,9/8/2013,Uber,-3.45,CA
43267,9/9/2013,Podcast Subscription,-37.51,CA
43267,9/9/2013,On Demand Movie,-28.21,CA
43267,9/10/2013,Food Delivery - Uber Eats,-9.03,CA
43267,9/11/2013,Pet Supply - Cat Food,-12.18,CA
43267,9/11/2013,Taxi,-8.47,CA
43267,9/12/2013,PlayStation Membership,-3.5,CA
43267,9/12/2013,Ralph's Grocery Store,-9.57,CA
43267,9/12/2013,On Demand Movie,-31.73,CA
43267,9/13/2013,Podcast Subscription,-119.01,CA
43267,9/13/2013,Restaurant - Pizza,-31.58,CA
43267,9/13/2013,Pet Supply - Cat Food,-23.28,CA
43267,9/13/2013,Uber,-21.68,CA
43267,9/13/2013,Restaurant - Burgers,-16.63,CA
43267,9/13/2013,On Demand Movie,-97.02,CA
43267,9/14/2013,Food Delivery - Uber Eats,-12.76,CA
43267,9/14/2013,Red Box DVD Rental,-21.22,CA
43267,9/14/2013,Podcast Subscription,-7.42,CA
43267,9/15/2013,Ralph's Grocery Store,-24.39,CA
43267,9/15/2013,Von's Groceries,-102.09,CA
43267,9/15/2013,Food Delivery - Uber Eats,-21.08,CA
43267,9/15/2013,Food Delivery - Uber Eats,-18.08,CA
43267,9/15/2013,Restaurant - Chinese,-15.37,CA
43267,9/15/2013,Ralph's Grocery Store,-12.48,CA
43267,9/15/2013,Food Delivery - GrubHub,-28.96,CA
43267,9/16/2013,Wine Delivery,-25.58,CA
43267,9/16/2013,Restaurant - Steakhouse,-43.16,CA
43267,9/17/2013,Restaurant - Burgers,-24.99,CA
43267,9/18/2013,Food Delivery - Uber Eats,-36.8,CA
43267,9/18/2013,Food Delivery - Uber Eats,-29.67,CA
43267,9/18/2013,On Demand Movie,-74.55,CA
43267,9/19/2013,Red Box DVD Rental,-4.86,CA
43267,9/20/2013,Red Box DVD Rental,-72.22,CA
43267,9/20/2013,Pet Supply - Cat Food,-38.26,CA
43267,9/20/2013,Pet Smart,-30.56,CA
43267,9/21/2013,Pet Smart,-11.98,CA
43267,9/21/2013,Podcast Subscription,-83.53,CA
43267,9/22/2013,Restaurant - Steakhouse,-53.52,CA
43267,9/23/2013,Restaurant - Steakhouse,-3,CA
43267,9/24/2013,Red Box DVD Rental,-105.43,CA
43267,9/24/2013,Starbucks Coffee,-30.69,CA
43267,9/25/2013,Public Transportation - Train Pass,-37.35,CA
43267,9/25/2013,Public Transportation - Train Pass,-35.28,CA
43267,9/25/2013,Podcast Subscription,-103.35,CA
43267,9/25/2013,On Demand TV,-37.16,CA
43267,9/25/2013,Wine Delivery,-23.63,CA
43267,9/26/2013,Taxi,-75.48,CA
43267,9/26/2013,Restaurant - Chinese,-4.83,CA
43267,9/26/2013,Lyft,-43.15,CA
43267,9/26/2013,Food Delivery - Uber Eats,-38.42,CA
43267,9/26/2013,Wine Delivery,-23.38,CA
43267,9/26/2013,Uber,-33.75,CA
43267,9/26/2013,PlayStation Membership,-19.11,CA
43267,9/26/2013,PlayStation Membership,-24.35,CA
43267,9/26/2013,Public Transportation - Bus Pass,-24.53,CA
43267,9/26/2013,Podcast Subscription,-75.27,CA
43267,9/26/2013,Red Box DVD Rental,-39.62,CA
43267,9/26/2013,Red Box DVD Rental,-26.39,CA
43267,9/26/2013,Uber,-15.62,CA
43267,9/26/2013,On Demand Movie,-0.1,CA
43267,9/26/2013,Starbucks Coffee,-23.42,CA
43267,9/26/2013,Red Box DVD Rental,-25.77,CA
43267,9/26/2013,Food Delivery - GrubHub,-59.02,CA
43267,9/27/2013,Taxi,-1.48,CA
43267,9/27/2013,Red Box DVD Rental,-83.42,CA
43267,9/27/2013,Pet Smart,-22.32,CA
43267,9/27/2013,Whole Foods,-32.1,CA
43267,9/27/2013,Restaurant - Pizza,-9.62,CA
43267,9/27/2013,Wine Delivery,-103.31,CA
43267,9/27/2013,Von's Groceries,-1.55,CA
43267,9/28/2013,Food Delivery - GrubHub,-18.21,CA
43267,9/28/2013,On Demand TV,-11.98,CA
43267,9/28/2013,Restaurant - Chinese,-92.38,CA
43267,9/28/2013,Podcast Subscription,-26.57,CA
43267,9/28/2013,Food Delivery - Uber Eats,-16.46,CA
43267,9/28/2013,Food Delivery - Uber Eats,-60.15,CA
43267,9/29/2013,Starbucks Coffee,-58.01,CA
43267,9/29/2013,Taxi,-39.63,CA
43267,9/29/2013,Food Delivery - GrubHub,-0.82,CA
43267,9/29/2013,Wine Delivery,-98.1,CA
43267,9/30/2013,PlayStation Membership,-32.74,CA
43267,9/30/2013,Food Delivery - GrubHub,-28.47,CA
43267,9/30/2013,Red Box DVD Rental,-12.24,CA
43267,9/30/2013,Pet Smart,-13.4,CA
43267,9/30/2013,Red Box DVD Rental,-31.51,CA
43267,9/30/2013,Restaurant - Chinese,-36.5,CA
43267,10/2/2013,Paycheck,3284,CA
43267,10/2/2013,Housing Rent,-723,CA
43267,10/2/2013,Netflix Subscription,-4.99,CA
43267,10/2/2013,On Demand Movie,-30.98,CA
43267,10/2/2013,Public Transportation - Bus Pass,-3.25,CA
43267,10/2/2013,Restaurant - Steakhouse,-22.21,CA
43267,10/3/2013,Ralph's Grocery Store,-30.06,CA
43267,10/3/2013,Pet Supply - Cat Food,-13.4,CA
43267,10/3/2013,Red Box DVD Rental,-5.87,CA
43267,10/3/2013,Starbucks Coffee,-31.54,CA
43267,10/4/2013,Red Box DVD Rental,-38.15,CA
43267,10/4/2013,Wine Delivery,-21.34,CA
43267,10/4/2013,Wine Delivery,-38.95,CA
43267,10/4/2013,Whole Foods,-27.23,CA
43267,10/5/2013,Restaurant - Steakhouse,-7.99,CA
43267,10/5/2013,Pet Supply - Cat Food,-39.83,CA
43267,10/5/2013,Uber,-23.01,CA
43267,10/5/2013,Wine Delivery,-99.82,CA
43267,10/6/2013,Public Transportation - Bus Pass,-119.42,CA
43267,10/6/2013,Taxi,-36.3,CA
43267,10/6/2013,Pet Smart,-2.23,CA
43267,10/6/2013,Lyft,-16.88,CA
43267,10/6/2013,Pet Smart,-5.93,CA
43267,10/6/2013,Starbucks Coffee,-71.88,CA
43267,10/6/2013,Public Transportation - Bus Pass,-5.56,CA
43267,10/6/2013,Wine Delivery,-11.04,CA
43267,10/6/2013,Restaurant - Burgers,-86.15,CA
43267,10/6/2013,Von's Groceries,-35.69,CA
43267,10/6/2013,Food Delivery - Uber Eats,-24.51,CA
43267,10/7/2013,Whole Foods,-30.9,CA
43267,10/8/2013,Food Delivery - GrubHub,-12.42,CA
43267,10/8/2013,Food Delivery - GrubHub,-33.73,CA
43267,10/9/2013,Pet Supply - Cat Food,-23.57,CA
43267,10/10/2013,Food Delivery - Uber Eats,-82.75,CA
43267,10/10/2013,PlayStation Membership,-10.59,CA
43267,10/11/2013,Sprouts Market,-18.4,CA
43267,10/11/2013,Public Transportation - Bus Pass,-29.78,CA
43267,10/11/2013,On Demand TV,-37.74,CA
43267,10/12/2013,Taxi,-31.68,CA
43267,10/12/2013,Food Delivery - Uber Eats,-45.15,CA
43267,10/13/2013,Public Transportation - Bus Pass,-114.01,CA
43267,10/13/2013,Pet Smart,-117.44,CA
43267,10/13/2013,On Demand Movie,-28.7,CA
43267,10/13/2013,Food Delivery - Uber Eats,-30.19,CA
43267,10/13/2013,Podcast Subscription,-60.86,CA
43267,10/13/2013,Public Transportation - Train Pass,-20.67,CA
43267,10/13/2013,Pet Supply - Cat Food,-25.23,CA
43267,10/13/2013,Pet Supply - Cat Food,-9.95,CA
43267,10/14/2013,Red Box DVD Rental,-9.45,CA
43267,10/15/2013,On Demand Movie,-34.18,CA
43267,10/15/2013,Red Box DVD Rental,-31.85,CA
43267,10/15/2013,PlayStation Membership,-33.04,CA
43267,10/15/2013,Uber,-16.7,CA
43267,10/15/2013,Public Transportation - Bus Pass,-6.86,CA
43267,10/16/2013,Ralph's Grocery Store,-9.7,CA
43267,10/16/2013,Lyft,-31.62,CA
43267,10/16/2013,Food Delivery - Uber Eats,-14.32,CA
43267,10/16/2013,Lyft,-19.54,CA
43267,10/17/2013,Pet Smart,-33.32,CA
43267,10/17/2013,Food Delivery - GrubHub,-20.39,CA
43267,10/17/2013,Pet Smart,-30.88,CA
43267,10/17/2013,On Demand Movie,-25,CA
43267,10/18/2013,Wine Delivery,-20.16,CA
43267,10/18/2013,Pet Smart,-15.39,CA
43267,10/18/2013,Pet Supply - Cat Food,-28.96,CA
43267,10/18/2013,Food Delivery - GrubHub,-18.89,CA
43267,10/18/2013,PlayStation Membership,-31.73,CA
43267,10/19/2013,Taxi,-6.22,CA
43267,10/19/2013,Red Box DVD Rental,-38.43,CA
43267,10/19/2013,Food Delivery - GrubHub,-27.87,CA
43267,10/19/2013,Red Box DVD Rental,-13.29,CA
43267,10/19/2013,Restaurant - Steakhouse,-12.96,CA
43267,10/19/2013,Red Box DVD Rental,-114.41,CA
43267,10/20/2013,Wine Delivery,-36.79,CA
43267,10/20/2013,Pet Supply - Cat Food,-76.69,CA
43267,10/21/2013,Pet Smart,-7.62,CA
43267,10/22/2013,On Demand TV,-20.98,CA
43267,10/23/2013,On Demand Movie,-31.43,CA
43267,10/23/2013,On Demand Movie,-5.14,CA
43267,10/23/2013,Food Delivery - Uber Eats,-59.44,CA
43267,10/23/2013,Restaurant - Steakhouse,-59.25,CA
43267,10/23/2013,Public Transportation - Bus Pass,-10.84,CA
43267,10/24/2013,Restaurant - Steakhouse,-31.98,CA
43267,10/25/2013,Public Transportation - Train Pass,-3.42,CA
43267,10/25/2013,Food Delivery - Uber Eats,-16.89,CA
43267,10/26/2013,Food Delivery - Uber Eats,-64.19,CA
43267,10/26/2013,On Demand TV,-37.37,CA
43267,10/26/2013,On Demand TV,-17.62,CA
43267,10/26/2013,Food Delivery - GrubHub,-4.14,CA
43267,10/27/2013,Lyft,-30.31,CA
43267,10/27/2013,Podcast Subscription,-0.9,CA
43267,10/28/2013,On Demand TV,-36.65,CA
43267,10/29/2013,Podcast Subscription,-23.6,CA
43267,10/29/2013,Podcast Subscription,-32.57,CA
43267,10/30/2013,Lyft,-25.03,CA
43267,10/30/2013,Wine Delivery,-5.63,CA
43267,10/30/2013,On Demand Movie,-67.57,CA
43267,10/30/2013,Whole Foods,-80.81,CA
43267,11/2/2013,Paycheck,3284,CA
43267,11/2/2013,Housing Rent,-1047,CA
43267,11/2/2013,Netflix Subscription,-4.99,CA
43267,11/2/2013,Red Box DVD Rental,-39.26,CA
43267,11/2/2013,Ralph's Grocery Store,-2.25,CA
43267,11/2/2013,Restaurant - Chinese,-14.39,CA
43267,11/3/2013,On Demand TV,-14.85,CA
43267,11/3/2013,Pet Supply - Cat Food,-7.56,CA
43267,11/4/2013,Restaurant - Burgers,-36.1,CA
43267,11/4/2013,Wine Delivery,-17.27,CA
43267,11/4/2013,Restaurant - Pizza,-38.08,CA
43267,11/4/2013,Ralph's Grocery Store,-34.07,CA
43267,11/5/2013,Food Delivery - GrubHub,-36.52,CA
43267,11/6/2013,Starbucks Coffee,-1.81,CA
43267,11/7/2013,Taxi,-22.38,CA
43267,11/7/2013,Lyft,-117.07,CA
43267,11/8/2013,Restaurant - Burgers,-32.2,CA
43267,11/9/2013,Food Delivery - GrubHub,-16.71,CA
43267,11/9/2013,Food Delivery - GrubHub,-0.43,CA
43267,11/9/2013,Food Delivery - GrubHub,-19.83,CA
43267,11/10/2013,Taxi,-11.23,CA
43267,11/10/2013,Pet Smart,-22.72,CA
43267,11/10/2013,Taxi,-75.31,CA
43267,11/11/2013,Podcast Subscription,-27.79,CA
43267,11/11/2013,Lyft,-21.69,CA
43267,11/12/2013,Podcast Subscription,-36.02,CA
43267,11/13/2013,PlayStation Membership,-9.56,CA
43267,11/13/2013,Food Delivery - GrubHub,-18.91,CA
43267,11/13/2013,Food Delivery - GrubHub,-6.82,CA
43267,11/13/2013,Public Transportation - Bus Pass,-19.2,CA
43267,11/13/2013,Uber,-14.38,CA
43267,11/13/2013,Restaurant - Pizza,-20.47,CA
43267,11/13/2013,Whole Foods,-36.45,CA
43267,11/13/2013,Podcast Subscription,-54.36,CA
43267,11/13/2013,Uber,-29.72,CA
43267,11/13/2013,On Demand Movie,-15.97,CA
43267,11/14/2013,On Demand TV,-12.89,CA
43267,11/14/2013,Lyft,-5.88,CA
43267,11/14/2013,Food Delivery - GrubHub,-68.29,CA
43267,11/14/2013,Food Delivery - Uber Eats,-2.38,CA
43267,11/14/2013,Podcast Subscription,-23.54,CA
43267,11/15/2013,Public Transportation - Bus Pass,-33.57,CA
43267,11/15/2013,Pet Supply - Cat Food,-4.59,CA
43267,11/16/2013,Pet Supply - Cat Food,-16.34,CA
43267,11/17/2013,On Demand TV,-28.53,CA
43267,11/17/2013,Podcast Subscription,-11.02,CA
43267,11/17/2013,Taxi,-36.86,CA
43267,11/17/2013,Uber,-35.87,CA
43267,11/17/2013,Food Delivery - Uber Eats,-5.16,CA
43267,11/17/2013,Public Transportation - Train Pass,-4.76,CA
43267,11/17/2013,Lyft,-34.31,CA
43267,11/17/2013,Food Delivery - Uber Eats,-58.59,CA
43267,11/18/2013,On Demand Movie,-36.28,CA
43267,11/18/2013,Taxi,-21.5,CA
43267,11/18/2013,Public Transportation - Bus Pass,-32.48,CA
43267,11/18/2013,Pet Supply - Cat Food,-16.85,CA
43267,11/19/2013,On Demand Movie,-3.23,CA
43267,11/19/2013,Public Transportation - Train Pass,-100.43,CA
43267,11/19/2013,Food Delivery - Uber Eats,-38.24,CA
43267,11/19/2013,PlayStation Membership,-3.72,CA
43267,11/20/2013,On Demand Movie,-36.34,CA
43267,11/21/2013,Public Transportation - Train Pass,-10.68,CA
43267,11/21/2013,Red Box DVD Rental,-25.91,CA
43267,11/21/2013,Restaurant - Pizza,-16.03,CA
43267,11/21/2013,Food Delivery - GrubHub,-118.48,CA
43267,11/22/2013,Restaurant - Chinese,-12.05,CA
43267,11/23/2013,Public Transportation - Bus Pass,-26.4,CA
43267,11/23/2013,Red Box DVD Rental,-21.41,CA
43267,11/23/2013,Food Delivery - Uber Eats,-34.99,CA
43267,11/23/2013,On Demand Movie,-39.31,CA
43267,11/24/2013,Restaurant - Pizza,-7.49,CA
43267,11/25/2013,PlayStation Membership,-5.23,CA
43267,11/26/2013,Food Delivery - GrubHub,-101.67,CA
43267,11/26/2013,Restaurant - Chinese,-98.53,CA
43267,11/26/2013,On Demand Movie,-37.17,CA
43267,11/26/2013,Pet Smart,-12.06,CA
43267,11/26/2013,Restaurant - Burgers,-39.99,CA
43267,11/26/2013,On Demand TV,-38.59,CA
43267,11/27/2013,Whole Foods,-5.86,CA
43267,11/28/2013,Uber,-25.68,CA
43267,11/28/2013,Podcast Subscription,-36.44,CA
43267,11/29/2013,Food Delivery - Uber Eats,-29.44,CA
43267,11/30/2013,Restaurant - Burgers,-5.22,CA
43267,11/30/2013,Uber,-39.06,CA
43267,11/30/2013,Restaurant - Chinese,-33.98,CA
43267,11/30/2013,Taxi,-6.1,CA
43267,11/30/2013,PlayStation Membership,-11.61,CA
43267,12/2/2013,Housing Rent,-1003,CA
43267,12/2/2013,Netflix Subscription,-4.99,CA
43267,12/2/2013,On Demand TV,-29.94,CA
43267,12/3/2013,Pet Smart,-6.45,CA
43267,12/4/2013,Von's Groceries,-32.91,CA
43267,12/4/2013,Red Box DVD Rental,-36.41,CA
43267,12/5/2013,On Demand TV,-6.55,CA
43267,12/5/2013,Pet Smart,-9.68,CA
43267,12/5/2013,Wine Delivery,-31.7,CA
43267,12/5/2013,Restaurant - Pizza,-83.27,CA
43267,12/5/2013,On Demand Movie,-1.8,CA
43267,12/5/2013,Red Box DVD Rental,-0.39,CA
43267,12/6/2013,On Demand Movie,-38.35,CA
43267,12/7/2013,Public Transportation - Train Pass,-15.17,CA
43267,12/7/2013,Pet Smart,-9.38,CA
43267,12/7/2013,Uber,-13.54,CA
43267,12/7/2013,Food Delivery - Uber Eats,-0.31,CA
43267,12/8/2013,Pet Supply - Cat Food,-1.96,CA
43267,12/8/2013,Taxi,-8.35,CA
43267,12/8/2013,Lyft,-15.77,CA
43267,12/9/2013,Food Delivery - GrubHub,-25.13,CA
43267,12/9/2013,Public Transportation - Bus Pass,-9.56,CA
43267,12/9/2013,Whole Foods,-29.93,CA
43267,12/9/2013,Restaurant - Pizza,-28.87,CA
43267,12/10/2013,Taxi,-14.66,CA
43267,12/10/2013,Food Delivery - GrubHub,-32.27,CA
43267,12/10/2013,Public Transportation - Bus Pass,-27.25,CA
43267,12/11/2013,Public Transportation - Train Pass,-101.23,CA
43267,12/11/2013,Public Transportation - Train Pass,-53.33,CA
43267,12/11/2013,Wine Delivery,-0.18,CA
43267,12/11/2013,Food Delivery - Uber Eats,-25.54,CA
43267,12/11/2013,Pet Supply - Cat Food,-16.77,CA
43267,12/11/2013,Lyft,-17.6,CA
43267,12/11/2013,Food Delivery - Uber Eats,-27.66,CA
43267,12/11/2013,Taxi,-29.15,CA
43267,12/11/2013,Pet Smart,-92.94,CA
43267,12/11/2013,Red Box DVD Rental,-18,CA
43267,12/11/2013,Red Box DVD Rental,-65.05,CA
43267,12/11/2013,Public Transportation - Bus Pass,-31.57,CA
43267,12/11/2013,Red Box DVD Rental,-32.52,CA
43267,12/11/2013,On Demand TV,-27,CA
43267,12/11/2013,On Demand Movie,-13.52,CA
43267,12/11/2013,Sprouts Market,-35.06,CA
43267,12/11/2013,On Demand Movie,-14.99,CA
43267,12/11/2013,Whole Foods,-21.41,CA
43267,12/12/2013,On Demand Movie,-49.05,CA
43267,12/12/2013,Pet Supply - Cat Food,-0.34,CA
43267,12/13/2013,Uber,-8.41,CA
43267,12/13/2013,Red Box DVD Rental,-3.69,CA
43267,12/13/2013,Uber,-23.86,CA
43267,12/13/2013,Food Delivery - GrubHub,-8.3,CA
43267,12/14/2013,Food Delivery - Uber Eats,-9.1,CA
43267,12/15/2013,Restaurant - Chinese,-74.52,CA
43267,12/15/2013,Food Delivery - GrubHub,-30.41,CA
43267,12/15/2013,Food Delivery - Uber Eats,-108.08,CA
43267,12/16/2013,Von's Groceries,-8.85,CA
43267,12/16/2013,Ralph's Grocery Store,-77.78,CA
43267,12/16/2013,Taxi,-5.83,CA
43267,12/16/2013,Sprouts Market,-16.1,CA
43267,12/17/2013,Whole Foods,-24.96,CA
43267,12/18/2013,Red Box DVD Rental,-75.71,CA
43267,12/19/2013,Red Box DVD Rental,-16.85,CA
43267,12/20/2013,On Demand Movie,-18.32,CA
43267,12/21/2013,Podcast Subscription,-5.38,CA
43267,12/21/2013,Pet Supply - Cat Food,-36.8,CA
43267,12/21/2013,Food Delivery - Uber Eats,-4.83,CA
43267,12/21/2013,Von's Groceries,-20.08,CA
43267,12/22/2013,Starbucks Coffee,-13.1,CA
43267,12/23/2013,Red Box DVD Rental,-5.68,CA
43267,12/23/2013,Pet Supply - Cat Food,-38.84,CA
43267,12/23/2013,Amazon Order - Baby Crib,-20.01,CA
43267,12/23/2013,Hospital - Prenatal Care,-78.36,CA
