auth_id, Date, Vendor, Amount, Location 
9275,6/27/2013,Uber,-17.7,CA
9275,6/27/2013,Fisker Night Club,-14.6,CA
9275,6/28/2013,Wine Bar,-34.19,CA
9275,6/29/2013,Karaoke Bar,-12.05,CA
9275,6/29/2013,Rodriguez's Bar and Grill,-34.7,CA
9275,6/29/2013,Restaurant - Burgers,-6.16,CA
9275,6/30/2013,Bowling,-69.59,CA
9275,6/30/2013,Owl Night Club,-7.93,CA
9275,7/2/2013,Paycheck,2775,CA
9275,7/2/2013,Housing Rent,-1145,CA
9275,7/2/2013,ACS - Student Loans,-171,CA
9275,7/2/2013,Time Warner Cable,-30,CA
9275,7/2/2013,Concert Ticket,-3.54,CA
9275,7/3/2013,Ice Skating Rink,-24.72,CA
9275,7/3/2013,Wine Bar,-24.41,CA
9275,7/3/2013,Food Delivery - GrubHub,-25.3,CA
9275,7/3/2013,Ralph's Grocery Store,-39.19,CA
9275,7/3/2013,Karaoke Bar,-2.46,CA
9275,7/4/2013,John's Bar & Restaurant,-10.55,CA
9275,7/4/2013,Ice Skating Rink,-111.9,CA
9275,7/5/2013,Restaurant - Chinese,-6.08,CA
9275,7/6/2013,John's Bar & Restaurant,-27.26,CA
9275,7/6/2013,Movie Ticket,-86.62,CA
9275,7/6/2013,Wine Bar,-90.93,CA
9275,7/6/2013,Public Transportation - Bus Pass,-26.06,CA
9275,7/6/2013,John's Bar & Restaurant,-31.37,CA
9275,7/6/2013,Concert Ticket,-3.55,CA
9275,7/6/2013,Seaside Bar,-17.78,CA
9275,7/6/2013,Bowling,-36.21,CA
9275,7/6/2013,John's Bar & Restaurant,-34.36,CA
9275,7/6/2013,Owl Night Club,-25.42,CA
9275,7/6/2013,Rodriguez's Bar and Grill,-20.45,CA
9275,7/6/2013,Lyft,-31.41,CA
9275,7/6/2013,Wine Bar,-18.36,CA
9275,7/7/2013,Ice Skating Rink,-29.29,CA
9275,7/7/2013,Ice Skating Rink,-7.3,CA
9275,7/8/2013,Starbucks Coffee,-38.59,CA
9275,7/8/2013,Lyft,-3.37,CA
9275,7/9/2013,Wine Bar,-29.38,CA
9275,7/9/2013,Whole Foods,-24.6,CA
9275,7/10/2013,Starbucks Coffee,-26.74,CA
9275,7/10/2013,Restaurant - Chinese,-27.47,CA
9275,7/10/2013,Wine Bar,-39.94,CA
9275,7/10/2013,Public Transportation - Bus Pass,-97.7,CA
9275,7/10/2013,Ralph's Grocery Store,-21.32,CA
9275,7/11/2013,Taxi,-3.65,CA
9275,7/11/2013,Uber,-10.03,CA
9275,7/12/2013,John's Bar & Restaurant,-59.13,CA
9275,7/12/2013,Public Transportation - Train Pass,-44.3,CA
9275,7/12/2013,John's Bar & Restaurant,-12.38,CA
9275,7/12/2013,Starbucks Coffee,-28.04,CA
9275,7/13/2013,Ice Skating Rink,-106.83,CA
9275,7/14/2013,Ralph's Grocery Store,-13.39,CA
9275,7/14/2013,Wine Bar,-1.96,CA
9275,7/15/2013,Uber,-15.15,CA
9275,7/15/2013,Public Transportation - Train Pass,-48.68,CA
9275,7/15/2013,Karaoke Bar,-35.4,CA
9275,7/15/2013,Restaurant - Chinese,-37.55,CA
9275,7/15/2013,Food Delivery - GrubHub,-6.02,CA
9275,7/15/2013,Whole Foods,-117.74,CA
9275,7/15/2013,Owl Night Club,-1.22,CA
9275,7/16/2013,Green Flash Brewery,-0.22,CA
9275,7/16/2013,Sprouts Market,-119.11,CA
9275,7/17/2013,Ralph's Grocery Store,-5.94,CA
9275,7/18/2013,Movie Ticket,-16.54,CA
9275,7/19/2013,Movie Ticket,-39.73,CA
9275,7/20/2013,Concert Ticket,-15.39,CA
9275,7/20/2013,Fisker Night Club,-25.87,CA
9275,7/20/2013,Ralph's Grocery Store,-66.8,CA
9275,7/21/2013,John's Bar & Restaurant,-17.1,CA
9275,7/22/2013,Sprouts Market,-18.53,CA
9275,7/22/2013,Lyft,-25.88,CA
9275,7/22/2013,Green Flash Brewery,-26.96,CA
9275,7/23/2013,Owl Night Club,-5.92,CA
9275,7/23/2013,Movie Ticket,-36.01,CA
9275,7/23/2013,Taxi,-12.15,CA
9275,7/23/2013,Restaurant - Pizza,-30.91,CA
9275,7/23/2013,Restaurant - Pizza,-35.26,CA
9275,7/23/2013,Public Transportation - Bus Pass,-21.51,CA
9275,7/23/2013,Taxi,-3.49,CA
9275,7/24/2013,Fisker Night Club,-35.27,CA
9275,7/25/2013,Starbucks Coffee,-87.77,CA
9275,7/25/2013,Wine Bar,-15.98,CA
9275,7/25/2013,Movie Ticket,-56.01,CA
9275,7/25/2013,Ice Skating Rink,-52.57,CA
9275,7/25/2013,Seaside Bar,-9.45,CA
9275,7/25/2013,Uber,-32.63,CA
9275,7/25/2013,Restaurant - Steakhouse,-9.29,CA
9275,7/25/2013,Concert Ticket,-31.33,CA
9275,7/25/2013,Green Flash Brewery,-39.88,CA
9275,7/25/2013,Taxi,-25.83,CA
9275,7/26/2013,Movie Ticket,-104.59,CA
9275,7/26/2013,Restaurant - Burgers,-4.69,CA
9275,7/27/2013,Movie Ticket,-8.1,CA
9275,7/28/2013,Wine Bar,-17.61,CA
9275,7/28/2013,Public Transportation - Train Pass,-25.06,CA
9275,7/29/2013,Seaside Bar,-1.56,CA
9275,7/29/2013,Food Delivery - GrubHub,-65.39,CA
9275,7/29/2013,Bowling,-37.92,CA
9275,7/29/2013,Fisker Night Club,-7.66,CA
9275,7/29/2013,Green Flash Brewery,-31.56,CA
9275,7/29/2013,Ice Skating Rink,-27.94,CA
9275,7/29/2013,Restaurant - Burgers,-26.87,CA
9275,7/29/2013,John's Bar & Restaurant,-63.78,CA
9275,7/29/2013,Rodriguez's Bar and Grill,-19.05,CA
9275,7/29/2013,Food Delivery - GrubHub,-22.64,CA
9275,7/29/2013,Public Transportation - Train Pass,-72.38,CA
9275,7/29/2013,Ice Skating Rink,-37.78,CA
9275,7/29/2013,Green Flash Brewery,-2.19,CA
9275,7/29/2013,Restaurant - Pizza,-13.56,CA
9275,7/29/2013,Green Flash Brewery,-38.31,CA
9275,7/29/2013,Karaoke Bar,-2.61,CA
9275,7/29/2013,Food Delivery - GrubHub,-21.67,CA
9275,7/29/2013,Fisker Night Club,-35.08,CA
9275,7/29/2013,Fisker Night Club,-21.17,CA
9275,7/30/2013,Sprouts Market,-27.83,CA
9275,7/30/2013,Whole Foods,-5.42,CA
9275,7/30/2013,Restaurant - Pizza,-16.03,CA
9275,7/30/2013,Seaside Bar,-6.57,CA
9275,7/30/2013,Restaurant - Steakhouse,-29.05,CA
9275,8/2/2013,Paycheck,2775,CA
9275,8/2/2013,Housing Rent,-1173,CA
9275,8/2/2013,ACS - Student Loans,-171,CA
9275,8/2/2013,Time Warner Cable,-30,CA
9275,8/2/2013,Lyft,-11.85,CA
9275,8/2/2013,Owl Night Club,-113.24,CA
9275,8/2/2013,Concert Ticket,-32.51,CA
9275,8/2/2013,Concert Ticket,-36.77,CA
9275,8/3/2013,Food Delivery - GrubHub,-10.67,CA
9275,8/4/2013,John's Bar & Restaurant,-74.26,CA
9275,8/4/2013,Green Flash Brewery,-4.6,CA
9275,8/4/2013,Von's Groceries,-15.33,CA
9275,8/4/2013,Public Transportation - Bus Pass,-26.28,CA
9275,8/5/2013,Seaside Bar,-115.25,CA
9275,8/5/2013,John's Bar & Restaurant,-1.78,CA
9275,8/5/2013,Owl Night Club,-11.06,CA
9275,8/5/2013,Karaoke Bar,-17.98,CA
9275,8/6/2013,Green Flash Brewery,-98.62,CA
9275,8/6/2013,Karaoke Bar,-4.29,CA
9275,8/6/2013,Uber,-35.37,CA
9275,8/6/2013,Ice Skating Rink,-17,CA
9275,8/6/2013,Public Transportation - Train Pass,-35.5,CA
9275,8/6/2013,Wine Bar,-5.67,CA
9275,8/6/2013,Karaoke Bar,-35.9,CA
9275,8/6/2013,Owl Night Club,-31.36,CA
9275,8/6/2013,John's Bar & Restaurant,-11.09,CA
9275,8/7/2013,Lyft,-21.64,CA
9275,8/7/2013,Movie Ticket,-22.37,CA
9275,8/7/2013,John's Bar & Restaurant,-8.61,CA
9275,8/8/2013,Green Flash Brewery,-38.15,CA
9275,8/8/2013,Bowling,-5.83,CA
9275,8/9/2013,Green Flash Brewery,-6.89,CA
9275,8/9/2013,Starbucks Coffee,-32.57,CA
9275,8/9/2013,Whole Foods,-6.61,CA
9275,8/9/2013,Uber,-27.71,CA
9275,8/9/2013,Restaurant - Pizza,-20.91,CA
9275,8/9/2013,Restaurant - Chinese,-33.46,CA
9275,8/9/2013,Concert Ticket,-3.58,CA
9275,8/10/2013,Rodriguez's Bar and Grill,-13.87,CA
9275,8/10/2013,Green Flash Brewery,-24.83,CA
9275,8/10/2013,Movie Ticket,-27.86,CA
9275,8/10/2013,Owl Night Club,-23.74,CA
9275,8/10/2013,Sprouts Market,-22.37,CA
9275,8/10/2013,Public Transportation - Bus Pass,-29.16,CA
9275,8/10/2013,Fisker Night Club,-11.81,CA
9275,8/10/2013,Seaside Bar,-20.07,CA
9275,8/10/2013,Fisker Night Club,-24.58,CA
9275,8/10/2013,Wine Bar,-18.88,CA
9275,8/11/2013,Public Transportation - Train Pass,-23.59,CA
9275,8/12/2013,Fisker Night Club,-73.15,CA
9275,8/12/2013,Ice Skating Rink,-14.52,CA
9275,8/13/2013,Concert Ticket,-2.69,CA
9275,8/13/2013,Ice Skating Rink,-36.83,CA
9275,8/14/2013,Concert Ticket,-29.41,CA
9275,8/14/2013,Seaside Bar,-4.95,CA
9275,8/14/2013,Von's Groceries,-37.52,CA
9275,8/14/2013,Owl Night Club,-17.97,CA
9275,8/14/2013,Bowling,-10.81,CA
9275,8/14/2013,Lyft,-78.21,CA
9275,8/15/2013,John's Bar & Restaurant,-10.52,CA
9275,8/15/2013,Restaurant - Steakhouse,-14.55,CA
9275,8/16/2013,Restaurant - Chinese,-11.57,CA
9275,8/17/2013,Restaurant - Pizza,-24.3,CA
9275,8/17/2013,Movie Ticket,-3.8,CA
9275,8/17/2013,Rodriguez's Bar and Grill,-37.1,CA
9275,8/17/2013,Bowling,-3.92,CA
9275,8/17/2013,Public Transportation - Bus Pass,-21.82,CA
9275,8/18/2013,John's Bar & Restaurant,-36.02,CA
9275,8/18/2013,Public Transportation - Train Pass,-1.84,CA
9275,8/18/2013,Bowling,-13.74,CA
9275,8/18/2013,Bowling,-39.55,CA
9275,8/19/2013,Concert Ticket,-43,CA
9275,8/20/2013,Bowling,-27.33,CA
9275,8/20/2013,Concert Ticket,-11.65,CA
9275,8/20/2013,Lyft,-21.41,CA
9275,8/21/2013,Whole Foods,-10.81,CA
9275,8/21/2013,Fisker Night Club,-3.82,CA
9275,8/21/2013,Lyft,-37.96,CA
9275,8/21/2013,Karaoke Bar,-27.35,CA
9275,8/21/2013,Green Flash Brewery,-27.4,CA
9275,8/21/2013,Restaurant - Steakhouse,-24.5,CA
9275,8/21/2013,Wine Bar,-20.06,CA
9275,8/22/2013,Restaurant - Steakhouse,-15.52,CA
9275,8/22/2013,Starbucks Coffee,-14.91,CA
9275,8/22/2013,Public Transportation - Train Pass,-11.43,CA
9275,8/22/2013,Restaurant - Burgers,-36.2,CA
9275,8/22/2013,Public Transportation - Bus Pass,-40.73,CA
9275,8/22/2013,Seaside Bar,-26.33,CA
9275,8/22/2013,Wine Bar,-6.47,CA
9275,8/22/2013,Whole Foods,-10.02,CA
9275,8/23/2013,Uber,-80,CA
9275,8/23/2013,Fisker Night Club,-118.85,CA
9275,8/23/2013,Karaoke Bar,-13.55,CA
9275,8/23/2013,Uber,-3.18,CA
9275,8/24/2013,Restaurant - Pizza,-11.37,CA
9275,8/24/2013,John's Bar & Restaurant,-50.91,CA
9275,8/24/2013,Owl Night Club,-38.8,CA
9275,8/24/2013,Seaside Bar,-2.24,CA
9275,8/25/2013,Seaside Bar,-76.98,CA
9275,8/26/2013,Taxi,-70.4,CA
9275,8/26/2013,Concert Ticket,-22.74,CA
9275,8/26/2013,Concert Ticket,-60.53,CA
9275,8/26/2013,Rodriguez's Bar and Grill,-29.61,CA
9275,8/26/2013,Rodriguez's Bar and Grill,-59.72,CA
9275,8/26/2013,Concert Ticket,-23.17,CA
9275,8/26/2013,Owl Night Club,-9.24,CA
9275,8/26/2013,Public Transportation - Bus Pass,-14.13,CA
9275,8/26/2013,Taxi,-25.36,CA
9275,8/27/2013,Concert Ticket,-10.91,CA
9275,8/28/2013,Movie Ticket,-18.78,CA
9275,8/28/2013,John's Bar & Restaurant,-99.59,CA
9275,8/28/2013,Owl Night Club,-84.87,CA
9275,8/28/2013,Ralph's Grocery Store,-27.69,CA
9275,8/28/2013,Whole Foods,-15.85,CA
9275,8/28/2013,Movie Ticket,-30.88,CA
9275,8/28/2013,Wine Bar,-36.17,CA
9275,8/29/2013,Karaoke Bar,-21.76,CA
9275,8/29/2013,Concert Ticket,-31.43,CA
9275,8/30/2013,Restaurant - Burgers,-13.52,CA
9275,9/2/2013,Paycheck,2775,CA
9275,9/2/2013,Housing Rent,-813,CA
9275,9/2/2013,ACS - Student Loans,-171,CA
9275,9/2/2013,Time Warner Cable,-30,CA
9275,9/2/2013,Public Transportation - Train Pass,-18.91,CA
9275,9/2/2013,Taxi,-31.39,CA
9275,9/2/2013,Food Delivery - GrubHub,-57.39,CA
9275,9/2/2013,Owl Night Club,-1.52,CA
9275,9/2/2013,Owl Night Club,-21.49,CA
9275,9/3/2013,Wine Bar,-25.93,CA
9275,9/3/2013,Taxi,-31.27,CA
9275,9/3/2013,Wine Bar,-91,CA
9275,9/3/2013,Green Flash Brewery,-35.05,CA
9275,9/3/2013,Taxi,-19.46,CA
9275,9/4/2013,Green Flash Brewery,-19.31,CA
9275,9/4/2013,Karaoke Bar,-36.08,CA
9275,9/4/2013,Bowling,-8.67,CA
9275,9/4/2013,Karaoke Bar,-28,CA
9275,9/5/2013,Seaside Bar,-81.91,CA
9275,9/5/2013,Concert Ticket,-31.61,CA
9275,9/5/2013,Public Transportation - Bus Pass,-14.37,CA
9275,9/5/2013,Movie Ticket,-34.13,CA
9275,9/5/2013,John's Bar & Restaurant,-16.03,CA
9275,9/5/2013,Von's Groceries,-20.07,CA
9275,9/5/2013,Owl Night Club,-27.61,CA
9275,9/5/2013,Movie Ticket,-29.73,CA
9275,9/5/2013,Seaside Bar,-13.67,CA
9275,9/5/2013,Owl Night Club,-8.94,CA
9275,9/5/2013,Taxi,-30.87,CA
9275,9/5/2013,Concert Ticket,-15.74,CA
9275,9/5/2013,Fisker Night Club,-11.74,CA
9275,9/5/2013,Public Transportation - Bus Pass,-103.51,CA
9275,9/6/2013,Restaurant - Burgers,-37.41,CA
9275,9/6/2013,Starbucks Coffee,-15.64,CA
9275,9/6/2013,Whole Foods,-5.79,CA
9275,9/7/2013,Rodriguez's Bar and Grill,-26.57,CA
9275,9/7/2013,Concert Ticket,-33.43,CA
9275,9/7/2013,Public Transportation - Bus Pass,-28.91,CA
9275,9/7/2013,Seaside Bar,-2.51,CA
9275,9/7/2013,Public Transportation - Bus Pass,-4.78,CA
9275,9/7/2013,Food Delivery - GrubHub,-24.01,CA
9275,9/7/2013,Owl Night Club,-22.48,CA
9275,9/7/2013,Green Flash Brewery,-29.36,CA
9275,9/7/2013,Concert Ticket,-24.38,CA
9275,9/7/2013,Concert Ticket,-12.47,CA
9275,9/8/2013,Movie Ticket,-28.77,CA
9275,9/8/2013,Movie Ticket,-71.09,CA
9275,9/8/2013,Bowling,-8.99,CA
9275,9/8/2013,Rodriguez's Bar and Grill,-0.33,CA
9275,9/9/2013,Owl Night Club,-37.44,CA
9275,9/10/2013,Uber,-69.36,CA
9275,9/11/2013,Karaoke Bar,-27.84,CA
9275,9/12/2013,Karaoke Bar,-117.53,CA
9275,9/13/2013,Fisker Night Club,-24.6,CA
9275,9/13/2013,Restaurant - Steakhouse,-17.64,CA
9275,9/14/2013,Wine Bar,-82.49,CA
9275,9/14/2013,Bowling,-18.78,CA
9275,9/14/2013,Ice Skating Rink,-14.62,CA
9275,9/14/2013,Restaurant - Steakhouse,-16.9,CA
9275,9/14/2013,Owl Night Club,-45.4,CA
9275,9/14/2013,Owl Night Club,-37.9,CA
9275,9/14/2013,Taxi,-110.79,CA
9275,9/14/2013,Uber,-33.91,CA
9275,9/15/2013,Karaoke Bar,-31.26,CA
9275,9/15/2013,Green Flash Brewery,-18.77,CA
9275,9/15/2013,Public Transportation - Bus Pass,-45.4,CA
9275,9/15/2013,John's Bar & Restaurant,-5.91,CA
9275,9/15/2013,Fisker Night Club,-12.91,CA
9275,9/15/2013,Seaside Bar,-21.95,CA
9275,9/16/2013,Lyft,-36.99,CA
9275,9/16/2013,Green Flash Brewery,-37.46,CA
9275,9/16/2013,Sprouts Market,-38.43,CA
9275,9/16/2013,Movie Ticket,-88.34,CA
9275,9/17/2013,Movie Ticket,-31.59,CA
9275,9/17/2013,Karaoke Bar,-92.08,CA
9275,9/18/2013,Restaurant - Pizza,-30.82,CA
9275,9/19/2013,Rodriguez's Bar and Grill,-11.59,CA
9275,9/19/2013,Ice Skating Rink,-28.98,CA
9275,9/19/2013,Public Transportation - Bus Pass,-19.54,CA
9275,9/19/2013,Uber,-91.79,CA
9275,9/19/2013,Wine Bar,-109.69,CA
9275,9/19/2013,Movie Ticket,-53.52,CA
9275,9/19/2013,Concert Ticket,-12.28,CA
9275,9/19/2013,John's Bar & Restaurant,-98.04,CA
9275,9/19/2013,Whole Foods,-36.53,CA
9275,9/20/2013,Karaoke Bar,-26.76,CA
9275,9/21/2013,Owl Night Club,-34.28,CA
9275,9/21/2013,Movie Ticket,-36.64,CA
9275,9/21/2013,Seaside Bar,-12.65,CA
9275,9/21/2013,Public Transportation - Bus Pass,-23.95,CA
9275,9/22/2013,Food Delivery - GrubHub,-14.68,CA
9275,9/23/2013,Public Transportation - Train Pass,-34.08,CA
9275,9/23/2013,Public Transportation - Train Pass,-103.52,CA
9275,9/24/2013,Karaoke Bar,-28.53,CA
9275,9/24/2013,Fisker Night Club,-26.71,CA
9275,9/24/2013,Wine Bar,-32.04,CA
9275,9/24/2013,Bowling,-19.16,CA
9275,9/24/2013,Food Delivery - GrubHub,-8.31,CA
9275,9/25/2013,Ice Skating Rink,-6.38,CA
9275,9/25/2013,Public Transportation - Train Pass,-28.58,CA
9275,9/25/2013,Restaurant - Burgers,-25.4,CA
9275,9/25/2013,Rodriguez's Bar and Grill,-11.96,CA
9275,9/26/2013,Public Transportation - Bus Pass,-11.85,CA
9275,9/26/2013,Wine Bar,-19.67,CA
9275,9/27/2013,Uber,-18.21,CA
9275,9/27/2013,Concert Ticket,-32.9,CA
9275,9/27/2013,Whole Foods,-30.02,CA
9275,9/27/2013,Ice Skating Rink,-35.04,CA
9275,9/28/2013,John's Bar & Restaurant,-27.9,CA
9275,9/28/2013,Restaurant - Chinese,-84.22,CA
9275,9/28/2013,Movie Ticket,-31.01,CA
9275,9/28/2013,Taxi,-9.36,CA
9275,9/29/2013,Ice Skating Rink,-16.86,CA
9275,9/29/2013,Owl Night Club,-5.45,CA
9275,9/29/2013,Starbucks Coffee,-61.33,CA
9275,9/29/2013,Wine Bar,-96.94,CA
9275,9/29/2013,Taxi,-34.48,CA
9275,9/29/2013,John's Bar & Restaurant,-15.41,CA
9275,9/29/2013,Restaurant - Steakhouse,-21.68,CA
9275,9/30/2013,Starbucks Coffee,-21.84,CA
9275,9/30/2013,Restaurant - Burgers,-37.64,CA
9275,9/30/2013,Uber,-95.42,CA
9275,9/30/2013,Public Transportation - Train Pass,-17.45,CA
9275,9/30/2013,Owl Night Club,-32.79,CA
9275,10/2/2013,Paycheck,2775,CA
9275,10/2/2013,Housing Rent,-869,CA
9275,10/2/2013,ACS - Student Loans,-171,CA
9275,10/2/2013,Time Warner Cable,-30,CA
9275,10/2/2013,Rodriguez's Bar and Grill,-27,CA
9275,10/2/2013,Public Transportation - Train Pass,-34.51,CA
9275,10/2/2013,Bowling,-14.19,CA
9275,10/2/2013,Starbucks Coffee,-7.48,CA
9275,10/2/2013,Lyft,-33.35,CA
9275,10/3/2013,Seaside Bar,-21.75,CA
9275,10/3/2013,Seaside Bar,-29.46,CA
9275,10/4/2013,Public Transportation - Train Pass,-21.67,CA
9275,10/5/2013,John's Bar & Restaurant,-21.36,CA
9275,10/5/2013,Owl Night Club,-14.31,CA
9275,10/5/2013,Owl Night Club,-27.5,CA
9275,10/6/2013,Ice Skating Rink,-25.16,CA
9275,10/7/2013,Public Transportation - Train Pass,-38.1,CA
9275,10/7/2013,Food Delivery - GrubHub,-38.85,CA
9275,10/7/2013,Seaside Bar,-20.97,CA
9275,10/7/2013,Taxi,-51.3,CA
9275,10/7/2013,Public Transportation - Bus Pass,-17.24,CA
9275,10/8/2013,Lyft,-14.78,CA
9275,10/8/2013,Public Transportation - Bus Pass,-16.58,CA
9275,10/9/2013,Public Transportation - Bus Pass,-35.65,CA
9275,10/10/2013,Rodriguez's Bar and Grill,-85.58,CA
9275,10/11/2013,Rodriguez's Bar and Grill,-27.43,CA
9275,10/11/2013,Movie Ticket,-14.48,CA
9275,10/11/2013,Movie Ticket,-36.31,CA
9275,10/12/2013,Seaside Bar,-38.74,CA
9275,10/12/2013,Owl Night Club,-25.94,CA
9275,10/12/2013,Seaside Bar,-28.85,CA
9275,10/12/2013,Movie Ticket,-38.84,CA
9275,10/13/2013,Rodriguez's Bar and Grill,-12.48,CA
9275,10/14/2013,Movie Ticket,-69.87,CA
9275,10/14/2013,Concert Ticket,-29.57,CA
9275,10/14/2013,Fisker Night Club,-100.55,CA
9275,10/14/2013,Lyft,-6.45,CA
9275,10/15/2013,John's Bar & Restaurant,-9.84,CA
9275,10/15/2013,Restaurant - Steakhouse,-24.23,CA
9275,10/16/2013,Starbucks Coffee,-9.72,CA
9275,10/17/2013,Public Transportation - Bus Pass,-12.96,CA
9275,10/17/2013,Restaurant - Steakhouse,-39.45,CA
9275,10/17/2013,John's Bar & Restaurant,-11.51,CA
9275,10/18/2013,Ralph's Grocery Store,-14.4,CA
9275,10/18/2013,Public Transportation - Bus Pass,-79.99,CA
9275,10/18/2013,Taxi,-29.26,CA
9275,10/18/2013,Ice Skating Rink,-31.56,CA
9275,10/18/2013,Owl Night Club,-23.56,CA
9275,10/18/2013,John's Bar & Restaurant,-9.34,CA
9275,10/18/2013,Public Transportation - Train Pass,-19.68,CA
9275,10/18/2013,Movie Ticket,-15.96,CA
9275,10/18/2013,Seaside Bar,-12.28,CA
9275,10/19/2013,Owl Night Club,-11.91,CA
9275,10/19/2013,Public Transportation - Bus Pass,-28.86,CA
9275,10/19/2013,Karaoke Bar,-3.1,CA
9275,10/19/2013,Rodriguez's Bar and Grill,-34.89,CA
9275,10/20/2013,Green Flash Brewery,-17.53,CA
9275,10/20/2013,Starbucks Coffee,-10.47,CA
9275,10/20/2013,Karaoke Bar,-24.18,CA
9275,10/20/2013,Ice Skating Rink,-32.72,CA
9275,10/20/2013,Public Transportation - Bus Pass,-30.05,CA
9275,10/20/2013,Public Transportation - Train Pass,-20.72,CA
9275,10/20/2013,Sprouts Market,-83.6,CA
9275,10/21/2013,Wine Bar,-35.25,CA
9275,10/21/2013,Public Transportation - Bus Pass,-10.84,CA
9275,10/21/2013,Karaoke Bar,-23.4,CA
9275,10/21/2013,Restaurant - Chinese,-13.01,CA
9275,10/22/2013,Taxi,-32.38,CA
9275,10/22/2013,Public Transportation - Bus Pass,-22.34,CA
9275,10/22/2013,Ice Skating Rink,-25.61,CA
9275,10/22/2013,Owl Night Club,-15.41,CA
9275,10/22/2013,Ice Skating Rink,-9.84,CA
9275,10/23/2013,Concert Ticket,-35.16,CA
9275,10/23/2013,Wine Bar,-58.47,CA
9275,10/23/2013,Restaurant - Pizza,-10.24,CA
9275,10/23/2013,Green Flash Brewery,-15.09,CA
9275,10/23/2013,Movie Ticket,-38.75,CA
9275,10/23/2013,Restaurant - Chinese,-80.08,CA
9275,10/23/2013,Starbucks Coffee,-61.15,CA
9275,10/23/2013,Lyft,-35.76,CA
9275,10/24/2013,Karaoke Bar,-4.5,CA
9275,10/25/2013,Public Transportation - Bus Pass,-33.46,CA
9275,10/25/2013,Bowling,-4.18,CA
9275,10/25/2013,Owl Night Club,-32.34,CA
9275,10/25/2013,Wine Bar,-10.66,CA
9275,10/26/2013,Bowling,-37.73,CA
9275,10/26/2013,Bowling,-12.42,CA
9275,10/26/2013,Bowling,-6.2,CA
9275,10/26/2013,Lyft,-7.24,CA
9275,10/26/2013,Concert Ticket,-29.34,CA
9275,10/26/2013,Concert Ticket,-14.22,CA
9275,10/27/2013,Concert Ticket,-14.55,CA
9275,10/28/2013,Green Flash Brewery,-20.74,CA
9275,10/28/2013,Uber,-32.89,CA
9275,10/28/2013,Lyft,-31.87,CA
9275,10/28/2013,Lyft,-10.43,CA
9275,10/29/2013,Owl Night Club,-31.48,CA
9275,10/29/2013,Bowling,-6.77,CA
9275,10/29/2013,Lyft,-108.44,CA
9275,10/29/2013,Fisker Night Club,-4.6,CA
9275,10/30/2013,Uber,-74.57,CA
9275,11/2/2013,Paycheck,2775,CA
9275,11/2/2013,Housing Rent,-1002,CA
9275,11/2/2013,ACS - Student Loans,-171,CA
9275,11/2/2013,Time Warner Cable,-30,CA
9275,11/2/2013,Owl Night Club,-34.87,CA
9275,11/2/2013,Food Delivery - GrubHub,-4.62,CA
9275,11/3/2013,Ice Skating Rink,-27.38,CA
9275,11/4/2013,Fisker Night Club,-22.67,CA
9275,11/4/2013,Public Transportation - Train Pass,-9.76,CA
9275,11/4/2013,Lyft,-9.15,CA
9275,11/4/2013,Seaside Bar,-34.66,CA
9275,11/4/2013,Restaurant - Steakhouse,-12.56,CA
9275,11/4/2013,Karaoke Bar,-33.95,CA
9275,11/4/2013,Public Transportation - Bus Pass,-77.56,CA
9275,11/4/2013,Concert Ticket,-1.08,CA
9275,11/4/2013,Public Transportation - Bus Pass,-22.71,CA
9275,11/4/2013,Fisker Night Club,-15.62,CA
9275,11/4/2013,Taxi,-11.43,CA
9275,11/5/2013,Taxi,-99.02,CA
9275,11/6/2013,Green Flash Brewery,-23.12,CA
9275,11/7/2013,Concert Ticket,-14.9,CA
9275,11/7/2013,Whole Foods,-29.96,CA
9275,11/7/2013,Green Flash Brewery,-20.98,CA
9275,11/7/2013,Restaurant - Pizza,-7.58,CA
9275,11/7/2013,Whole Foods,-30.97,CA
9275,11/7/2013,Public Transportation - Train Pass,-36.85,CA
9275,11/7/2013,Fisker Night Club,-14.69,CA
9275,11/7/2013,Sprouts Market,-39.05,CA
9275,11/8/2013,Green Flash Brewery,-20.41,CA
9275,11/9/2013,Uber,-34.62,CA
9275,11/10/2013,Restaurant - Pizza,-23.6,CA
9275,11/11/2013,Food Delivery - GrubHub,-24.21,CA
9275,11/11/2013,John's Bar & Restaurant,-36.78,CA
9275,11/11/2013,John's Bar & Restaurant,-5.71,CA
9275,11/11/2013,Bowling,-3.04,CA
9275,11/12/2013,Lyft,-39.35,CA
9275,11/12/2013,Von's Groceries,-3.37,CA
9275,11/12/2013,Concert Ticket,-13.52,CA
9275,11/13/2013,Public Transportation - Bus Pass,-38.52,CA
9275,11/13/2013,Movie Ticket,-27.46,CA
9275,11/13/2013,Sprouts Market,-59.29,CA
9275,11/13/2013,Uber,-11.81,CA
9275,11/13/2013,Lyft,-25.81,CA
9275,11/13/2013,Movie Ticket,-0.1,CA
9275,11/13/2013,Movie Ticket,-2.95,CA
9275,11/13/2013,Restaurant - Steakhouse,-29.59,CA
9275,11/13/2013,Lyft,-55.3,CA
9275,11/14/2013,Rodriguez's Bar and Grill,-38.12,CA
9275,11/15/2013,John's Bar & Restaurant,-37.64,CA
9275,11/16/2013,Rodriguez's Bar and Grill,-3.6,CA
9275,11/17/2013,Food Delivery - GrubHub,-2.43,CA
