auth_id, Date, Vendor, Amount, Location 
624,7/13/2013,Taxi,-3.99,CA
624,7/13/2013,Music Lessons - Piano,-32.32,CA
624,7/13/2013,Ralph's Grocery Store,-38.13,CA
624,7/13/2013,Restaurant - Chinese,-0.58,CA
624,7/13/2013,Public Transportation - Bus Pass,-31.18,CA
624,7/14/2013,Food Delivery - GrubHub,-89.49,CA
624,7/14/2013,Art's Art Supplies,-28.03,CA
624,7/15/2013,Starbucks Coffee,-17.93,CA
624,7/15/2013,Art's Art Supplies,-20.12,CA
624,7/16/2013,Public Transportation - Train Pass,-40.45,CA
624,7/17/2013,Public Transportation - Bus Pass,-12.91,CA
624,7/17/2013,Sprouts Market,-5.43,CA
624,7/17/2013,Restaurant - Chinese,-18,CA
624,7/18/2013,Michael's Crafts,-11.05,CA
624,7/18/2013,Music Lessons - Piano,-25.28,CA
624,7/18/2013,Starbucks Coffee,-18.52,CA
624,7/18/2013,Taxi,-6.8,CA
624,7/18/2013,Art Auction,-2.26,CA
624,7/19/2013,Uber,-66.09,CA
624,7/19/2013,Amazon Order - Paint Bushes,-59.73,CA
624,7/20/2013,Public Transportation - Bus Pass,-113.83,CA
624,7/21/2013,Amazon Order - Paint Bushes,-23.19,CA
624,7/21/2013,Guitar Center,-23.48,CA
624,7/21/2013,Public Transportation - Bus Pass,-23.09,CA
624,7/22/2013,Art Auction,-39.03,CA
624,7/23/2013,Painting Course Fees,-10.8,CA
624,7/23/2013,Michael's Crafts,-35.46,CA
624,7/24/2013,Public Transportation - Train Pass,-38.49,CA
624,7/24/2013,Guitar Center,-16.55,CA
624,7/25/2013,Amazon Order - Paint Bushes,-5.97,CA
624,7/25/2013,Ashley's Craft Store,-19.74,CA
624,7/25/2013,Public Transportation - Bus Pass,-22.65,CA
624,7/25/2013,Lyft,-11.74,CA
624,7/25/2013,Art's Art Supplies,-27.08,CA
624,7/26/2013,Ralph's Grocery Store,-37.09,CA
624,7/26/2013,Ashley's Craft Store,-35.66,CA
624,7/26/2013,Music Lessons - Piano,-12.47,CA
624,7/26/2013,Public Transportation - Bus Pass,-12.1,CA
624,7/26/2013,Michael's Crafts,-6.13,CA
624,7/26/2013,Sprouts Market,-102.22,CA
624,7/26/2013,Sprouts Market,-15.19,CA
624,7/27/2013,Amazon Order - Paint Canvas,-39.54,CA
624,7/27/2013,Amazon Order - Paint Canvas,-2.66,CA
624,7/28/2013,Starbucks Coffee,-26.67,CA
624,7/29/2013,Music Lessons - Piano,-25.29,CA
624,7/29/2013,Lyft,-10.77,CA
624,7/29/2013,Lyft,-27.33,CA
624,7/30/2013,Amazon Order - Paint Bushes,-100.47,CA
624,7/30/2013,Whole Foods,-35.95,CA
624,7/30/2013,Guitar Center,-25.32,CA
624,8/2/2013,Paycheck,2525,CA
624,8/2/2013,Housing Rent,-1021,CA
624,8/2/2013,ACS - Student Loans,-135,CA
624,8/2/2013,Water & Sewer,-53,CA
624,8/2/2013,Netflix Subscription,-4.99,CA
624,8/2/2013,Navient - Student Loans,-197,CA
624,8/2/2013,Gas & Electric,-32,CA
624,8/2/2013,Time Warner Cable,-25,CA
624,8/2/2013,Art Auction,-38.16,CA
624,8/2/2013,Art Auction,-33.22,CA
624,8/3/2013,Painting Course Fees,-56.74,CA
624,8/4/2013,Painting Course Fees,-20.35,CA
624,8/4/2013,Restaurant - Pizza,-3.3,CA
624,8/4/2013,Amazon Order - Paint Bushes,-31.63,CA
624,8/4/2013,Restaurant - Burgers,-22,CA
624,8/5/2013,Amazon Order - Paint Bushes,-11.44,CA
624,8/6/2013,Art Auction,-37.96,CA
624,8/7/2013,Amazon Order - Paint Bushes,-15.54,CA
624,8/7/2013,Painting Course Fees,-37.79,CA
624,8/8/2013,Von's Groceries,-38.03,CA
624,8/8/2013,Guitar Center,-8.51,CA
624,8/8/2013,Amazon Order - Paint Canvas,-19.79,CA
624,8/8/2013,Public Transportation - Bus Pass,-11.24,CA
624,8/8/2013,Painting Course Fees,-35.18,CA
624,8/8/2013,Whole Foods,-109.03,CA
624,8/9/2013,Art Auction,-4.49,CA
624,8/9/2013,Whole Foods,-32.36,CA
624,8/9/2013,Public Transportation - Train Pass,-24.34,CA
624,8/9/2013,Art Auction,-33.72,CA
624,8/10/2013,Taxi,-9.19,CA
624,8/10/2013,Lyft,-38.64,CA
624,8/10/2013,Ashley's Craft Store,-10.43,CA
624,8/10/2013,Food Delivery - GrubHub,-20.97,CA
624,8/11/2013,Guitar Center,-68.9,CA
624,8/11/2013,Food Delivery - GrubHub,-28.4,CA
624,8/11/2013,Public Transportation - Train Pass,-21.66,CA
624,8/11/2013,Ashley's Craft Store,-32.94,CA
624,8/11/2013,Guitar Center,-31.91,CA
624,8/11/2013,Public Transportation - Train Pass,-4.94,CA
624,8/12/2013,Painting Course Fees,-7.85,CA
624,8/12/2013,Michael's Crafts,-39.27,CA
624,8/12/2013,Guitar Center,-7.91,CA
624,8/12/2013,Art Auction,-2.2,CA
624,8/13/2013,Painting Course Fees,-104.21,CA
624,8/14/2013,Music Lessons - Piano,-82.62,CA
624,8/14/2013,Taxi,-1.39,CA
624,8/14/2013,Lyft,-10.83,CA
624,8/15/2013,Restaurant - Pizza,-35.02,CA
624,8/15/2013,Michael's Crafts,-22.52,CA
624,8/15/2013,Public Transportation - Train Pass,-38.33,CA
624,8/15/2013,Food Delivery - GrubHub,-43.17,CA
624,8/15/2013,Uber,-61.21,CA
624,8/15/2013,Ashley's Craft Store,-7.71,CA
624,8/15/2013,Public Transportation - Bus Pass,-8.86,CA
624,8/15/2013,Public Transportation - Bus Pass,-11.87,CA
624,8/16/2013,Michael's Crafts,-11.38,CA
624,8/16/2013,Uber,-34.27,CA
624,8/17/2013,Painting Course Fees,-25.47,CA
624,8/17/2013,Michael's Crafts,-18.65,CA
624,8/17/2013,Public Transportation - Train Pass,-37.17,CA
624,8/17/2013,Public Transportation - Train Pass,-24.91,CA
624,8/17/2013,Art's Art Supplies,-8.66,CA
624,8/18/2013,Public Transportation - Train Pass,-56.17,CA
624,8/19/2013,Music Lessons - Piano,-38.02,CA
624,8/19/2013,Amazon Order - Paint Bushes,-75.56,CA
624,8/20/2013,Amazon Order - Paint Canvas,-37.57,CA
624,8/20/2013,Public Transportation - Bus Pass,-19.16,CA
624,8/20/2013,Ashley's Craft Store,-9.73,CA
624,8/20/2013,Public Transportation - Bus Pass,-33.82,CA
624,8/20/2013,Public Transportation - Bus Pass,-9.4,CA
624,8/20/2013,Amazon Order - Paint Canvas,-16.4,CA
624,8/20/2013,Guitar Center,-99.8,CA
624,8/20/2013,Amazon Order - Paint Bushes,-25.49,CA
624,8/20/2013,Restaurant - Pizza,-6.94,CA
624,8/20/2013,Ashley's Craft Store,-37.99,CA
624,8/21/2013,Guitar Center,-26.94,CA
624,8/22/2013,Art's Art Supplies,-19.12,CA
624,8/22/2013,Art's Art Supplies,-56.74,CA
624,8/22/2013,Art Auction,-18.25,CA
624,8/22/2013,Amazon Order - Paint Bushes,-37.7,CA
624,8/22/2013,Public Transportation - Train Pass,-31.27,CA
624,8/23/2013,Public Transportation - Train Pass,-36.47,CA
624,8/24/2013,Ralph's Grocery Store,-10.15,CA
624,8/25/2013,Amazon Order - Paint Bushes,-9.07,CA
624,8/25/2013,Guitar Center,-19.2,CA
624,8/25/2013,Taxi,-32.08,CA
624,8/25/2013,Music Lessons - Piano,-13.94,CA
624,8/26/2013,Sprouts Market,-19.65,CA
624,8/26/2013,Painting Course Fees,-39.31,CA
624,8/26/2013,Guitar Center,-14.18,CA
624,8/26/2013,Ralph's Grocery Store,-28.26,CA
624,8/26/2013,Music Lessons - Piano,-5.98,CA
624,8/26/2013,Public Transportation - Bus Pass,-4.24,CA
624,8/27/2013,Starbucks Coffee,-36.15,CA
624,8/27/2013,Painting Course Fees,-32.38,CA
624,8/27/2013,Amazon Order - Paint Bushes,-31.83,CA
624,8/27/2013,Art's Art Supplies,-29.42,CA
624,8/27/2013,Uber,-44.72,CA
624,8/27/2013,Music Lessons - Piano,-23.02,CA
624,8/28/2013,Lyft,-17.84,CA
624,8/28/2013,Music Lessons - Piano,-21.25,CA
624,8/28/2013,Guitar Center,-9.34,CA
624,8/28/2013,Music Lessons - Piano,-19.61,CA
624,8/28/2013,Painting Course Fees,-89.76,CA
624,8/28/2013,Painting Course Fees,-23.12,CA
624,8/28/2013,Music Lessons - Piano,-18.74,CA
624,8/28/2013,Amazon Order - Paint Bushes,-8.63,CA
624,8/28/2013,Ashley's Craft Store,-17.58,CA
624,8/29/2013,Amazon Order - Paint Bushes,-8.06,CA
624,8/30/2013,Taxi,-24.88,CA
624,8/30/2013,Michael's Crafts,-7.96,CA
624,8/30/2013,Ashley's Craft Store,-21.16,CA
624,8/30/2013,Guitar Center,-33.52,CA
624,8/30/2013,Art's Art Supplies,-34.42,CA
624,8/30/2013,Ashley's Craft Store,-26.51,CA
624,8/30/2013,Uber,-82.67,CA
624,9/2/2013,Paycheck,2525,CA
624,9/2/2013,Housing Rent,-983,CA
624,9/2/2013,ACS - Student Loans,-135,CA
624,9/2/2013,Water & Sewer,-53,CA
624,9/2/2013,Netflix Subscription,-4.99,CA
624,9/2/2013,Navient - Student Loans,-197,CA
624,9/2/2013,Gas & Electric,-32,CA
624,9/2/2013,Time Warner Cable,-25,CA
624,9/2/2013,Restaurant - Burgers,-59.22,CA
624,9/2/2013,Michael's Crafts,-4.11,CA
624,9/2/2013,Restaurant - Pizza,-5.7,CA
624,9/3/2013,Amazon Order - Paint Canvas,-12.34,CA
624,9/3/2013,Taxi,-85.88,CA
624,9/3/2013,Lyft,-88.76,CA
624,9/4/2013,Michael's Crafts,-10.96,CA
624,9/5/2013,Ashley's Craft Store,-5.81,CA
624,9/5/2013,Uber,-36.81,CA
624,9/5/2013,Painting Course Fees,-39.57,CA
624,9/5/2013,Public Transportation - Bus Pass,-111.11,CA
624,9/5/2013,Uber,-6.58,CA
624,9/6/2013,Art Auction,-22.02,CA
624,9/6/2013,Amazon Order - Paint Canvas,-15.63,CA
624,9/6/2013,Music Lessons - Piano,-64.85,CA
624,9/6/2013,Michael's Crafts,-14.07,CA
624,9/6/2013,Guitar Center,-37.8,CA
624,9/7/2013,Art Auction,-8.52,CA
624,9/7/2013,Music Lessons - Piano,-17.63,CA
624,9/7/2013,Uber,-0.06,CA
624,9/7/2013,Taxi,-0.7,CA
624,9/8/2013,Public Transportation - Train Pass,-106.88,CA
624,9/8/2013,Amazon Order - Paint Canvas,-16.87,CA
624,9/8/2013,Restaurant - Steakhouse,-3.82,CA
624,9/8/2013,Art Auction,-78.69,CA
624,9/8/2013,Whole Foods,-22.83,CA
624,9/8/2013,Michael's Crafts,-2.12,CA
624,9/9/2013,Michael's Crafts,-49.94,CA
624,9/10/2013,Painting Course Fees,-30,CA
624,9/10/2013,Uber,-90.26,CA
624,9/10/2013,Ralph's Grocery Store,-1.73,CA
624,9/10/2013,Taxi,-33.32,CA
624,9/10/2013,Amazon Order - Paint Canvas,-58.55,CA
624,9/11/2013,Amazon Order - Paint Bushes,-5.14,CA
624,9/11/2013,Public Transportation - Train Pass,-12.03,CA
624,9/11/2013,Amazon Order - Paint Canvas,-17.38,CA
624,9/11/2013,Lyft,-62.3,CA
624,9/11/2013,Art's Art Supplies,-9.67,CA
624,9/12/2013,Art's Art Supplies,-23.11,CA
624,9/12/2013,Michael's Crafts,-6.49,CA
624,9/12/2013,Uber,-25.44,CA
624,9/12/2013,Taxi,-31.81,CA
624,9/13/2013,Starbucks Coffee,-22.72,CA
624,9/14/2013,Public Transportation - Bus Pass,-38.03,CA
624,9/15/2013,Ashley's Craft Store,-3.89,CA
624,9/15/2013,Von's Groceries,-24.97,CA
624,9/16/2013,Von's Groceries,-21.6,CA
624,9/16/2013,Public Transportation - Bus Pass,-14,CA
624,9/16/2013,Guitar Center,-3.23,CA
624,9/16/2013,Whole Foods,-6.25,CA
624,9/16/2013,Guitar Center,-36.44,CA
624,9/16/2013,Art Auction,-28.01,CA
624,9/17/2013,Guitar Center,-27.3,CA
624,9/17/2013,Ashley's Craft Store,-5.37,CA
624,9/17/2013,Amazon Order - Paint Bushes,-18.83,CA
624,9/18/2013,Ashley's Craft Store,-28.34,CA
624,9/18/2013,Taxi,-2.21,CA
624,9/18/2013,Restaurant - Pizza,-22.35,CA
624,9/18/2013,Music Lessons - Piano,-58.67,CA
624,9/18/2013,Painting Course Fees,-14.01,CA
624,9/19/2013,Art Auction,-86.87,CA
624,9/20/2013,Art Auction,-1.38,CA
624,9/20/2013,Michael's Crafts,-1.9,CA
624,9/20/2013,Music Lessons - Piano,-24.59,CA
624,9/20/2013,Guitar Center,-6.49,CA
624,9/20/2013,Ashley's Craft Store,-33.15,CA
624,9/21/2013,Painting Course Fees,-3.37,CA
624,9/22/2013,Uber,-25.68,CA
624,9/22/2013,Art Auction,-28.75,CA
624,9/23/2013,Michael's Crafts,-36.23,CA
624,9/23/2013,Painting Course Fees,-17.83,CA
624,9/23/2013,Von's Groceries,-16.63,CA
624,9/23/2013,Michael's Crafts,-40.62,CA
624,9/23/2013,Painting Course Fees,-10.9,CA
624,9/23/2013,Amazon Order - Paint Bushes,-60.3,CA
624,9/24/2013,Restaurant - Burgers,-100.91,CA
624,9/24/2013,Michael's Crafts,-109.58,CA
624,9/24/2013,Guitar Center,-48.76,CA
624,9/25/2013,Restaurant - Chinese,-2.06,CA
624,9/25/2013,Ashley's Craft Store,-31.22,CA
624,9/26/2013,Public Transportation - Train Pass,-30.67,CA
624,9/26/2013,Starbucks Coffee,-14.55,CA
624,9/26/2013,Music Lessons - Piano,-1.66,CA
624,9/27/2013,Amazon Order - Paint Bushes,-4.99,CA
624,9/28/2013,Whole Foods,-33.05,CA
624,9/28/2013,Painting Course Fees,-26.49,CA
624,9/28/2013,Uber,-25.99,CA
624,9/28/2013,Taxi,-33.15,CA
624,9/28/2013,Michael's Crafts,-21,CA
624,9/28/2013,Uber,-10.96,CA
624,9/28/2013,Taxi,-19.5,CA
624,9/29/2013,Lyft,-13.25,CA
624,9/29/2013,Von's Groceries,-27.56,CA
624,9/30/2013,Michael's Crafts,-16.84,CA
624,10/2/2013,Paycheck,2525,CA
624,10/2/2013,Housing Rent,-1049,CA
624,10/2/2013,ACS - Student Loans,-135,CA
624,10/2/2013,Water & Sewer,-53,CA
624,10/2/2013,Netflix Subscription,-4.99,CA
624,10/2/2013,Navient - Student Loans,-197,CA
624,10/2/2013,Gas & Electric,-32,CA
624,10/2/2013,Time Warner Cable,-25,CA
624,10/2/2013,Uber,-25.3,CA
624,10/2/2013,Von's Groceries,-7.39,CA
624,10/2/2013,Restaurant - Steakhouse,-7.41,CA
624,10/3/2013,Guitar Center,-35.86,CA
624,10/4/2013,Starbucks Coffee,-57.21,CA
624,10/4/2013,Ralph's Grocery Store,-33.63,CA
624,10/5/2013,Public Transportation - Train Pass,-40.92,CA
624,10/5/2013,Restaurant - Steakhouse,-32.12,CA
624,10/5/2013,Taxi,-1.34,CA
624,10/5/2013,Art's Art Supplies,-45.78,CA
624,10/5/2013,Food Delivery - GrubHub,-25.49,CA
624,10/5/2013,Guitar Center,-3.6,CA
624,10/5/2013,Public Transportation - Train Pass,-15.07,CA
624,10/5/2013,Amazon Order - Paint Canvas,-9.86,CA
624,10/5/2013,Art's Art Supplies,-100.07,CA
624,10/5/2013,Art's Art Supplies,-24.52,CA
624,10/6/2013,Whole Foods,-7.83,CA
624,10/6/2013,Ashley's Craft Store,-2.87,CA
624,10/6/2013,Taxi,-0.78,CA
624,10/6/2013,Painting Course Fees,-68.67,CA
624,10/6/2013,Sprouts Market,-10.23,CA
624,10/7/2013,Art's Art Supplies,-2.11,CA
624,10/7/2013,Music Lessons - Piano,-47.73,CA
624,10/7/2013,Painting Course Fees,-35.57,CA
624,10/7/2013,Whole Foods,-34.01,CA
624,10/7/2013,Amazon Order - Paint Bushes,-73.1,CA
624,10/7/2013,Public Transportation - Bus Pass,-6.87,CA
624,10/7/2013,Amazon Order - Paint Canvas,-114.15,CA
624,10/7/2013,Guitar Center,-13.81,CA
624,10/7/2013,Restaurant - Chinese,-8.5,CA
624,10/7/2013,Ashley's Craft Store,-21.64,CA
624,10/8/2013,Art's Art Supplies,-50.4,CA
624,10/8/2013,Lyft,-35.73,CA
624,10/9/2013,Art Auction,-90.74,CA
624,10/9/2013,Ashley's Craft Store,-30.12,CA
624,10/9/2013,Music Lessons - Piano,-47.77,CA
624,10/9/2013,Public Transportation - Bus Pass,-10.85,CA
624,10/9/2013,Restaurant - Burgers,-14.31,CA
624,10/9/2013,Guitar Center,-33.58,CA
624,10/9/2013,Painting Course Fees,-11.79,CA
624,10/9/2013,Michael's Crafts,-20.26,CA
624,10/9/2013,Amazon Order - Paint Bushes,-13.25,CA
624,10/10/2013,Amazon Order - Baby Crib,-19.64,CA
624,10/10/2013,Hospital - Prenatal Care,-14.65,CA
624,10/10/2013,Babies "R" Us,-18.54,CA
624,10/10/2013,BuyBuyBaby.com,-69.09,CA
624,10/10/2013,Public Transportation - Train Pass,-6.91,CA
624,10/11/2013,Art's Art Supplies,-13.68,CA
624,10/11/2013,Art Auction,-1.83,CA
624,10/11/2013,Ashley's Craft Store,-6.4,CA
624,10/11/2013,Uber,-14.32,CA
624,10/11/2013,Michael's Crafts,-30.73,CA
624,10/11/2013,Sprouts Market,-5.14,CA
624,10/12/2013,Amazon Order - Paint Canvas,-38.76,CA
624,10/13/2013,Restaurant - Burgers,-23.12,CA
624,10/14/2013,Amazon Order - Paint Bushes,-33.93,CA
624,10/15/2013,Art Auction,-0.07,CA
624,10/16/2013,Painting Course Fees,-15.3,CA
624,10/17/2013,Ashley's Craft Store,-39.11,CA
624,10/17/2013,Amazon Order - Paint Bushes,-7.58,CA
624,10/17/2013,Amazon Order - Paint Canvas,-37.7,CA
624,10/17/2013,Amazon Order - Paint Canvas,-24.78,CA
624,10/17/2013,Von's Groceries,-1.77,CA
624,10/17/2013,Amazon Order - Paint Bushes,-0.19,CA
624,10/17/2013,Art's Art Supplies,-24.31,CA
624,10/17/2013,Uber,-29.11,CA
624,10/17/2013,Public Transportation - Train Pass,-6.18,CA
624,10/18/2013,Restaurant - Pizza,-28.28,CA
624,10/18/2013,Uber,-37.87,CA
624,10/18/2013,Music Lessons - Piano,-9.06,CA
624,10/18/2013,Michael's Crafts,-24.1,CA
624,10/18/2013,Art's Art Supplies,-34.99,CA
624,10/19/2013,Painting Course Fees,-21.68,CA
624,10/19/2013,Art Auction,-0.88,CA
624,10/20/2013,Painting Course Fees,-37.68,CA
624,10/21/2013,Amazon Order - Paint Bushes,-53.48,CA
624,10/22/2013,Restaurant - Chinese,-10.91,CA
624,10/22/2013,Food Delivery - GrubHub,-93.78,CA
624,10/22/2013,Michael's Crafts,-22.44,CA
624,10/22/2013,Guitar Center,-21.54,CA
624,10/22/2013,Michael's Crafts,-105.79,CA
624,10/22/2013,Art's Art Supplies,-10.75,CA
624,10/22/2013,Taxi,-26.13,CA
624,10/22/2013,Michael's Crafts,-30.67,CA
624,10/22/2013,Amazon Order - Paint Bushes,-34.48,CA
624,10/22/2013,Ashley's Craft Store,-22.18,CA
624,10/23/2013,Painting Course Fees,-12.18,CA
624,10/23/2013,Restaurant - Pizza,-31.44,CA
624,10/23/2013,Restaurant - Steakhouse,-37.38,CA
624,10/23/2013,Amazon Order - Paint Bushes,-18.9,CA
624,10/23/2013,Public Transportation - Train Pass,-18.64,CA
624,10/23/2013,Michael's Crafts,-1.38,CA
624,10/23/2013,Michael's Crafts,-2.67,CA
624,10/23/2013,Amazon Order - Paint Canvas,-39.43,CA
624,10/23/2013,Art's Art Supplies,-32.04,CA
624,10/24/2013,Michael's Crafts,-38.67,CA
624,10/24/2013,Taxi,-15.22,CA
624,10/25/2013,Music Lessons - Piano,-33.78,CA
624,10/25/2013,Music Lessons - Piano,-51.74,CA
624,10/25/2013,Public Transportation - Train Pass,-20.69,CA
624,10/25/2013,Amazon Order - Paint Canvas,-11.84,CA
624,10/25/2013,Restaurant - Pizza,-13.82,CA
624,10/25/2013,Music Lessons - Piano,-10.74,CA
624,10/25/2013,Music Lessons - Piano,-45.78,CA
624,10/25/2013,Restaurant - Pizza,-17.27,CA
624,10/25/2013,Amazon Order - Paint Bushes,-17.24,CA
624,10/26/2013,Lyft,-23.33,CA
624,10/27/2013,Public Transportation - Train Pass,-24.52,CA
624,10/27/2013,Michael's Crafts,-97.22,CA
624,10/27/2013,Public Transportation - Train Pass,-6.38,CA
624,10/27/2013,Lyft,-11.27,CA
624,10/28/2013,Public Transportation - Train Pass,-30.2,CA
624,10/28/2013,Music Lessons - Piano,-26.92,CA
624,10/29/2013,Art's Art Supplies,-54.17,CA
624,10/30/2013,Michael's Crafts,-90.95,CA
624,10/30/2013,Starbucks Coffee,-31.07,CA
624,10/30/2013,Michael's Crafts,-0.86,CA
624,10/30/2013,Art Auction,-33.43,CA
624,10/30/2013,Amazon Order - Paint Canvas,-91.75,CA
624,10/30/2013,Guitar Center,-51.34,CA
624,10/30/2013,Painting Course Fees,-33.99,CA
624,10/30/2013,Michael's Crafts,-20.2,CA
624,11/2/2013,Paycheck,2525,CA
624,11/2/2013,Housing Rent,-953,CA
624,11/2/2013,ACS - Student Loans,-135,CA
624,11/2/2013,Water & Sewer,-53,CA
624,11/2/2013,Netflix Subscription,-4.99,CA
624,11/2/2013,Navient - Student Loans,-197,CA
624,11/2/2013,Gas & Electric,-32,CA
624,11/2/2013,Time Warner Cable,-25,CA
624,11/2/2013,Art Auction,-18.14,CA
624,11/2/2013,Amazon Order - Paint Bushes,-29.79,CA
624,11/2/2013,Amazon Order - Paint Canvas,-43.43,CA
624,11/3/2013,Public Transportation - Bus Pass,-38.61,CA
624,11/4/2013,Music Lessons - Piano,-35.58,CA
624,11/5/2013,Amazon Order - Paint Canvas,-37.75,CA
624,11/5/2013,Guitar Center,-27.18,CA
624,11/5/2013,Art's Art Supplies,-20.74,CA
624,11/5/2013,Taxi,-5.29,CA
624,11/6/2013,Amazon Order - Paint Bushes,-0.93,CA
624,11/6/2013,Painting Course Fees,-25.16,CA
624,11/7/2013,Ralph's Grocery Store,-35.8,CA
624,11/7/2013,Art Auction,-59.17,CA
624,11/8/2013,Guitar Center,-37.45,CA
624,11/8/2013,Ashley's Craft Store,-5.35,CA
624,11/8/2013,Starbucks Coffee,-9.97,CA
624,11/8/2013,Uber,-11.38,CA
624,11/8/2013,Taxi,-35.36,CA
624,11/8/2013,Music Lessons - Piano,-12.16,CA
624,11/8/2013,Public Transportation - Train Pass,-36.66,CA
624,11/8/2013,Art Auction,-25.04,CA
624,11/8/2013,Lyft,-25.47,CA
624,11/8/2013,Guitar Center,-29.27,CA
624,11/8/2013,Von's Groceries,-5.83,CA
624,11/8/2013,Taxi,-28.54,CA
624,11/9/2013,Public Transportation - Bus Pass,-16.65,CA
624,11/9/2013,Michael's Crafts,-33.04,CA
624,11/10/2013,Painting Course Fees,-32.11,CA
624,11/10/2013,Art's Art Supplies,-0.04,CA
624,11/10/2013,Food Delivery - GrubHub,-59.86,CA
624,11/11/2013,Starbucks Coffee,-24.21,CA
624,11/11/2013,Public Transportation - Train Pass,-115.57,CA
624,11/11/2013,Uber,-27.71,CA
624,11/11/2013,Amazon Order - Paint Canvas,-113.66,CA
624,11/11/2013,Restaurant - Steakhouse,-38.62,CA
624,11/11/2013,Painting Course Fees,-26.64,CA
624,11/12/2013,Guitar Center,-23.88,CA
624,11/12/2013,Taxi,-23.58,CA
624,11/12/2013,Guitar Center,-56.2,CA
624,11/12/2013,Ralph's Grocery Store,-35.1,CA
624,11/12/2013,Ashley's Craft Store,-17.34,CA
624,11/12/2013,Painting Course Fees,-9.68,CA
624,11/13/2013,Guitar Center,-0.88,CA
624,11/13/2013,Art's Art Supplies,-12.25,CA
624,11/13/2013,Ashley's Craft Store,-4.16,CA
624,11/13/2013,Art Auction,-27.5,CA
624,11/13/2013,Taxi,-21.33,CA
624,11/13/2013,Public Transportation - Bus Pass,-8.22,CA
624,11/14/2013,Painting Course Fees,-36.5,CA
624,11/14/2013,Public Transportation - Train Pass,-22.56,CA
624,11/15/2013,Art Auction,-2.58,CA
624,11/15/2013,Music Lessons - Piano,-95,CA
624,11/16/2013,Painting Course Fees,-17.57,CA
624,11/16/2013,Public Transportation - Train Pass,-26.96,CA
624,11/16/2013,Music Lessons - Piano,-36.49,CA
624,11/16/2013,Restaurant - Chinese,-23.87,CA
624,11/17/2013,Restaurant - Chinese,-6.74,CA
624,11/17/2013,Taxi,-11.94,CA
624,11/17/2013,Ralph's Grocery Store,-18.02,CA
624,11/17/2013,Von's Groceries,-32.05,CA
624,11/17/2013,Amazon Order - Paint Bushes,-2.61,CA
624,11/17/2013,Starbucks Coffee,-1.2,CA
624,11/18/2013,Michael's Crafts,-23.84,CA
624,11/18/2013,Public Transportation - Bus Pass,-117.02,CA
624,11/19/2013,Restaurant - Chinese,-34.44,CA
624,11/19/2013,Art's Art Supplies,-3.42,CA
624,11/19/2013,Restaurant - Burgers,-29.84,CA
624,11/19/2013,Public Transportation - Bus Pass,-28.04,CA
624,11/19/2013,Public Transportation - Train Pass,-1.99,CA
624,11/19/2013,Taxi,-19.46,CA
624,11/19/2013,Public Transportation - Bus Pass,-27.72,CA
624,11/19/2013,Painting Course Fees,-11.46,CA
624,11/19/2013,Restaurant - Steakhouse,-52.41,CA
624,11/19/2013,Art Auction,-8.69,CA
624,11/19/2013,Art Auction,-15.28,CA
624,11/19/2013,Public Transportation - Train Pass,-10.17,CA
624,11/19/2013,Restaurant - Burgers,-15.85,CA
624,11/19/2013,Uber,-21.7,CA
624,11/19/2013,Guitar Center,-22.03,CA
624,11/19/2013,Painting Course Fees,-38.12,CA
624,11/19/2013,Art Auction,-15.87,CA
624,11/19/2013,Amazon Order - Paint Bushes,-12.76,CA
624,11/19/2013,Amazon Order - Paint Bushes,-29.99,CA
624,11/20/2013,Amazon Order - Paint Canvas,-33.85,CA
624,11/20/2013,Restaurant - Pizza,-30.15,CA
624,11/21/2013,Amazon Order - Paint Bushes,-21.62,CA
624,11/21/2013,Lyft,-16.34,CA
624,11/21/2013,Restaurant - Chinese,-2.17,CA
624,11/22/2013,Public Transportation - Train Pass,-37.87,CA
624,11/22/2013,Painting Course Fees,-19.54,CA
624,11/23/2013,Lyft,-15.95,CA
624,11/23/2013,Amazon Order - Paint Bushes,-11.99,CA
624,11/24/2013,Amazon Order - Paint Bushes,-9.11,CA
624,11/24/2013,Public Transportation - Bus Pass,-8.96,CA
624,11/24/2013,Food Delivery - GrubHub,-17.3,CA
624,11/24/2013,Uber,-28.47,CA
624,11/24/2013,Amazon Order - Paint Canvas,-29.03,CA
624,11/24/2013,Ralph's Grocery Store,-21.73,CA
624,11/24/2013,Art's Art Supplies,-30.42,CA
624,11/25/2013,Von's Groceries,-30.27,CA
624,11/25/2013,Art Auction,-15.39,CA
624,11/26/2013,Amazon Order - Paint Bushes,-28.34,CA
624,11/26/2013,Amazon Order - Paint Canvas,-119.82,CA
624,11/26/2013,Guitar Center,-51.13,CA
624,11/26/2013,Restaurant - Steakhouse,-10.68,CA
624,11/26/2013,Restaurant - Chinese,-14.03,CA
624,11/26/2013,Restaurant - Chinese,-38.69,CA
624,11/26/2013,Uber,-4.51,CA
624,11/26/2013,Restaurant - Pizza,-31.06,CA
624,11/27/2013,Music Lessons - Piano,-65.61,CA
624,11/27/2013,Ashley's Craft Store,-27.96,CA
624,11/27/2013,Amazon Order - Paint Canvas,-20.23,CA
624,11/27/2013,Painting Course Fees,-20.16,CA
624,11/28/2013,Amazon Order - Paint Canvas,-48.71,CA
624,11/29/2013,Music Lessons - Piano,-9.73,CA
624,11/29/2013,Food Delivery - GrubHub,-5.78,CA
