auth_id, Date, Vendor, Amount, Location 
42753,7/6/2013,Bowling,-12.57,CA
42753,7/6/2013,Fisker Night Club,-8.16,CA
42753,7/7/2013,Movie Ticket,-106.44,CA
42753,7/8/2013,Bank Fee - Negative Balance,-39.09,CA
42753,7/8/2013,Rodriguez's Bar and Grill,-32.92,CA
42753,7/8/2013,Public Transportation - Train Pass,-8.04,CA
42753,7/8/2013,Von's Groceries,-15.72,CA
42753,7/9/2013,Ice Skating Rink,-4.3,CA
42753,7/10/2013,Public Transportation - Bus Pass,-33.05,CA
42753,7/10/2013,Bowling,-59.46,CA
42753,7/10/2013,Taxi,-79.22,CA
42753,7/10/2013,Seaside Bar,-24.31,CA
42753,7/11/2013,Restaurant - Chinese,-67.1,CA
42753,7/11/2013,Rodriguez's Bar and Grill,-19.09,CA
42753,7/11/2013,Wine Bar,-30.71,CA
42753,7/12/2013,Bowling,-9.34,CA
42753,7/12/2013,Bowling,-4.56,CA
42753,7/12/2013,Wine Bar,-35.27,CA
42753,7/13/2013,Restaurant - Burgers,-9.74,CA
42753,7/13/2013,Time Warne Cable - Late Payment Fee,-30.57,CA
42753,7/13/2013,Wine Bar,-28.59,CA
42753,7/13/2013,Concert Ticket,-38,CA
42753,7/13/2013,Taxi,-21.36,CA
42753,7/14/2013,Wine Bar,-31.93,CA
42753,7/14/2013,Green Flash Brewery,-29.17,CA
42753,7/14/2013,Starbucks Coffee,-79.01,CA
42753,7/14/2013,Wine Bar,-22.73,CA
42753,7/14/2013,Rodriguez's Bar and Grill,-30.81,CA
42753,7/14/2013,Rodriguez's Bar and Grill,-21.82,CA
42753,7/14/2013,Bowling,-0.68,CA
42753,7/14/2013,Movie Ticket,-24.57,CA
42753,7/14/2013,Whole Foods,-4.97,CA
42753,7/14/2013,Public Transportation - Train Pass,-21.58,CA
42753,7/14/2013,Public Transportation - Bus Pass,-13.12,CA
42753,7/15/2013,Starbucks Coffee,-36,CA
42753,7/15/2013,Rodriguez's Bar and Grill,-11.6,CA
42753,7/15/2013,Concert Ticket,-35.53,CA
42753,7/15/2013,John's Bar & Restaurant,-37.26,CA
42753,7/15/2013,Uber,-11.43,CA
42753,7/16/2013,Karaoke Bar,-15.47,CA
42753,7/17/2013,Taxi,-5.19,CA
42753,7/17/2013,Water & Sewer - Late Payment Penalty,-10.95,CA
42753,7/17/2013,John's Bar & Restaurant,-13.98,CA
42753,7/17/2013,Uber,-6.91,CA
42753,7/18/2013,Public Transportation - Train Pass,-19.55,CA
42753,7/19/2013,Uber,-16.22,CA
42753,7/19/2013,Karaoke Bar,-27.07,CA
42753,7/20/2013,Credit Card Overdraft Fee,-2.85,CA
42753,7/20/2013,Owl Night Club,-27.24,CA
42753,7/20/2013,Karaoke Bar,-33.63,CA
42753,7/20/2013,Public Transportation - Train Pass,-106.93,CA
42753,7/20/2013,Restaurant - Steakhouse,-10.2,CA
42753,7/20/2013,Lyft,-23.38,CA
42753,7/20/2013,Lyft,-97.89,CA
42753,7/20/2013,Green Flash Brewery,-5.09,CA
42753,7/21/2013,Public Transportation - Bus Pass,-27.24,CA
42753,7/21/2013,Green Flash Brewery,-17.31,CA
42753,7/21/2013,Housing Rent - Late Fee,-39.63,CA
42753,7/21/2013,Restaurant - Burgers,-36.16,CA
42753,7/21/2013,Food Delivery - GrubHub,-38.77,CA
42753,7/21/2013,Karaoke Bar,-14.73,CA
42753,7/22/2013,Fisker Night Club,-20.52,CA
42753,7/22/2013,Ralph's Grocery Store,-17.67,CA
42753,7/23/2013,Public Transportation - Bus Pass,-25.47,CA
42753,7/23/2013,Rodriguez's Bar and Grill,-19.07,CA
42753,7/23/2013,Public Transportation - Train Pass,-35.72,CA
42753,7/23/2013,Fisker Night Club,-28.07,CA
42753,7/24/2013,Uber,-0.96,CA
42753,7/25/2013,Green Flash Brewery,-78.86,CA
42753,7/25/2013,Restaurant - Burgers,-98.29,CA
42753,7/25/2013,Movie Ticket,-18.15,CA
42753,7/25/2013,John's Bar & Restaurant,-26.43,CA
42753,7/26/2013,Von's Groceries,-10.78,CA
42753,7/26/2013,Bowling,-20.33,CA
42753,7/27/2013,Food Delivery - GrubHub,-61.68,CA
42753,7/27/2013,Lyft,-4.55,CA
42753,7/28/2013,Uber,-51.46,CA
42753,7/29/2013,Food Delivery - GrubHub,-16.21,CA
42753,7/30/2013,Food Delivery - GrubHub,-98.62,CA
42753,8/2/2013,Paycheck,1817,CA
42753,8/2/2013,Housing Rent,-1260,CA
42753,8/2/2013,Navient - Student Loans,-177,CA
42753,8/2/2013,Netflix Subscription,-4.99,CA
42753,8/2/2013,Water & Sewer,-54,CA
42753,8/2/2013,Karaoke Bar,-39.71,CA
42753,8/2/2013,Public Transportation - Train Pass,-15.17,CA
42753,8/2/2013,Sprouts Market,-34.44,CA
42753,8/3/2013,Karaoke Bar,-2.66,CA
42753,8/3/2013,Water & Sewer - Late Payment Penalty,-23.34,CA
42753,8/4/2013,Green Flash Brewery,-31.85,CA
42753,8/4/2013,Fisker Night Club,-32.12,CA
42753,8/5/2013,Seaside Bar,-27.04,CA
42753,8/5/2013,Restaurant - Pizza,-34.97,CA
42753,8/5/2013,Movie Ticket,-26.63,CA
42753,8/5/2013,Public Transportation - Bus Pass,-99.52,CA
42753,8/6/2013,Lyft,-1.16,CA
42753,8/6/2013,Ice Skating Rink,-14.32,CA
42753,8/7/2013,Lyft,-89.69,CA
42753,8/8/2013,Starbucks Coffee,-20.84,CA
42753,8/8/2013,Taxi,-29.46,CA
42753,8/9/2013,Public Transportation - Train Pass,-14.58,CA
42753,8/10/2013,Owl Night Club,-33.88,CA
42753,8/11/2013,Concert Ticket,-13.77,CA
42753,8/11/2013,Concert Ticket,-26.34,CA
42753,8/11/2013,Public Transportation - Train Pass,-17.83,CA
42753,8/11/2013,Owl Night Club,-118.9,CA
42753,8/11/2013,Public Transportation - Train Pass,-14.09,CA
42753,8/12/2013,Fisker Night Club,-7.46,CA
42753,8/13/2013,Concert Ticket,-13.28,CA
42753,8/13/2013,Bowling,-112.9,CA
42753,8/14/2013,Restaurant - Pizza,-29.67,CA
42753,8/14/2013,Concert Ticket,-5.84,CA
42753,8/14/2013,Lyft,-17.35,CA
42753,8/14/2013,Ice Skating Rink,-23,CA
42753,8/14/2013,Restaurant - Chinese,-21.21,CA
42753,8/14/2013,Karaoke Bar,-33.27,CA
42753,8/15/2013,John's Bar & Restaurant,-31.48,CA
42753,8/15/2013,Owl Night Club,-7.07,CA
42753,8/16/2013,Concert Ticket,-41.08,CA
42753,8/17/2013,Restaurant - Pizza,-8.23,CA
42753,8/17/2013,Whole Foods,-10.2,CA
42753,8/18/2013,Whole Foods,-37.86,CA
42753,8/18/2013,Movie Ticket,-34.29,CA
42753,8/18/2013,Fisker Night Club,-22.06,CA
42753,8/18/2013,Public Transportation - Train Pass,-19.85,CA
42753,8/18/2013,Sprouts Market,-22.1,CA
42753,8/19/2013,Bowling,-62.51,CA
42753,8/20/2013,Concert Ticket,-0.05,CA
42753,8/21/2013,Ice Skating Rink,-28.53,CA
42753,8/21/2013,Ice Skating Rink,-10.6,CA
42753,8/21/2013,Concert Ticket,-16.27,CA
42753,8/21/2013,Restaurant - Chinese,-17.93,CA
42753,8/21/2013,Ice Skating Rink,-35.24,CA
42753,8/21/2013,Restaurant - Chinese,-38.23,CA
42753,8/21/2013,Ice Skating Rink,-33.88,CA
42753,8/21/2013,Concert Ticket,-14.12,CA
42753,8/21/2013,Starbucks Coffee,-42.72,CA
42753,8/22/2013,Fisker Night Club,-4.05,CA
42753,8/23/2013,Seaside Bar,-28.69,CA
42753,8/23/2013,Public Transportation - Bus Pass,-82.68,CA
42753,8/23/2013,Sprouts Market,-86.83,CA
42753,8/23/2013,Fisker Night Club,-114.6,CA
42753,8/23/2013,Seaside Bar,-26.05,CA
42753,8/23/2013,Lyft,-49.48,CA
42753,8/24/2013,Taxi,-29.18,CA
42753,8/24/2013,Concert Ticket,-28.96,CA
42753,8/24/2013,Uber,-29.95,CA
42753,8/25/2013,Sprouts Market,-39.21,CA
42753,8/25/2013,Bowling,-30.22,CA
42753,8/25/2013,Green Flash Brewery,-26.06,CA
42753,8/25/2013,Housing Rent - Late Fee,-14.25,CA
42753,8/25/2013,Rodriguez's Bar and Grill,-29.75,CA
42753,8/26/2013,Ice Skating Rink,-18.4,CA
42753,8/26/2013,Ice Skating Rink,-13.88,CA
42753,8/27/2013,Wine Bar,-85.48,CA
42753,8/27/2013,Taxi,-57.6,CA
42753,8/27/2013,Restaurant - Burgers,-20.58,CA
42753,8/28/2013,Green Flash Brewery,-13.72,CA
42753,8/28/2013,Karaoke Bar,-12.18,CA
42753,8/29/2013,Concert Ticket,-17.04,CA
42753,8/29/2013,Owl Night Club,-11.7,CA
42753,8/29/2013,Seaside Bar,-2.33,CA
42753,8/30/2013,Movie Ticket,-27.71,CA
42753,8/30/2013,Wine Bar,-44.89,CA
42753,8/30/2013,Karaoke Bar,-72.85,CA
42753,8/30/2013,Credit Card Overdraft Fee,-8.61,CA
42753,8/30/2013,Restaurant - Pizza,-13.09,CA
42753,9/2/2013,Housing Rent,-1335,CA
42753,9/2/2013,Navient - Student Loans,-177,CA
42753,9/2/2013,Netflix Subscription,-4.99,CA
42753,9/2/2013,Water & Sewer,-54,CA
42753,9/2/2013,Rodriguez's Bar and Grill,-88.19,CA
42753,9/3/2013,Bowling,-76.72,CA
42753,9/4/2013,Owl Night Club,-85.16,CA
42753,9/4/2013,Sprouts Market,-13.3,CA
42753,9/4/2013,Owl Night Club,-7.05,CA
42753,9/4/2013,Ice Skating Rink,-24.97,CA
42753,9/4/2013,John's Bar & Restaurant,-104.13,CA
42753,9/5/2013,Public Transportation - Train Pass,-4.57,CA
42753,9/5/2013,Water & Sewer - Late Payment Penalty,-7.65,CA
42753,9/5/2013,Fisker Night Club,-73.33,CA
42753,9/5/2013,Movie Ticket,-22.23,CA
42753,9/6/2013,Restaurant - Pizza,-38.49,CA
42753,9/6/2013,Restaurant - Steakhouse,-105.89,CA
42753,9/7/2013,Movie Ticket,-21.16,CA
42753,9/7/2013,Fisker Night Club,-33.35,CA
42753,9/7/2013,Karaoke Bar,-6.34,CA
42753,9/7/2013,John's Bar & Restaurant,-14.55,CA
42753,9/7/2013,Restaurant - Pizza,-27.7,CA
42753,9/8/2013,Ralph's Grocery Store,-36.92,CA
42753,9/8/2013,Movie Ticket,-17.86,CA
42753,9/8/2013,Owl Night Club,-31.79,CA
42753,9/8/2013,Concert Ticket,-119.6,CA
42753,9/8/2013,Rodriguez's Bar and Grill,-31.54,CA
42753,9/8/2013,Ice Skating Rink,-2.95,CA
42753,9/8/2013,Seaside Bar,-4.64,CA
42753,9/8/2013,Ice Skating Rink,-14.59,CA
42753,9/8/2013,Green Flash Brewery,-29.51,CA
42753,9/8/2013,Rodriguez's Bar and Grill,-21.07,CA
42753,9/9/2013,Karaoke Bar,-19.28,CA
42753,9/9/2013,Lyft,-21.51,CA
42753,9/9/2013,Ralph's Grocery Store,-27.7,CA
42753,9/10/2013,Fisker Night Club,-19.03,CA
42753,9/11/2013,Uber,-38.08,CA
42753,9/11/2013,Green Flash Brewery,-13.61,CA
42753,9/11/2013,Bowling,-31.13,CA
42753,9/11/2013,John's Bar & Restaurant,-23.34,CA
42753,9/12/2013,Seaside Bar,-27.55,CA
42753,9/12/2013,Sprouts Market,-33.7,CA
42753,9/12/2013,Concert Ticket,-39.27,CA
42753,9/12/2013,Concert Ticket,-39.7,CA
42753,9/12/2013,Concert Ticket,-30.11,CA
42753,9/12/2013,Von's Groceries,-2.11,CA
42753,9/12/2013,Lyft,-24.52,CA
42753,9/12/2013,Credit Card Overdraft Fee,-3.93,CA
42753,9/12/2013,Movie Ticket,-17.6,CA
42753,9/13/2013,Credit Card Overdraft Fee,-107.07,CA
42753,9/13/2013,Sprouts Market,-9.48,CA
42753,9/13/2013,Von's Groceries,-76.86,CA
42753,9/13/2013,Restaurant - Steakhouse,-11.68,CA
42753,9/13/2013,Lyft,-103.57,CA
42753,9/14/2013,Whole Foods,-26.4,CA
42753,9/14/2013,Lyft,-7.1,CA
42753,9/15/2013,Uber,-2.8,CA
42753,9/15/2013,Green Flash Brewery,-8.13,CA
42753,9/15/2013,Movie Ticket,-6.28,CA
42753,9/15/2013,Restaurant - Steakhouse,-25.48,CA
42753,9/15/2013,Bank Fee - Negative Balance,-1.64,CA
42753,9/15/2013,Rodriguez's Bar and Grill,-38.09,CA
42753,9/15/2013,Public Transportation - Train Pass,-23.15,CA
42753,9/16/2013,Green Flash Brewery,-4.43,CA
42753,9/16/2013,Fisker Night Club,-118.31,CA
42753,9/17/2013,Owl Night Club,-118.43,CA
42753,9/17/2013,Concert Ticket,-15.95,CA
42753,9/17/2013,Karaoke Bar,-11.68,CA
42753,9/18/2013,Owl Night Club,-4.45,CA
42753,9/18/2013,Green Flash Brewery,-10.8,CA
42753,9/18/2013,Wine Bar,-6.18,CA
42753,9/18/2013,Starbucks Coffee,-34.66,CA
42753,9/18/2013,Wine Bar,-20.66,CA
42753,9/18/2013,Restaurant - Pizza,-36.11,CA
42753,9/19/2013,Taxi,-22.07,CA
42753,9/19/2013,Starbucks Coffee,-115.29,CA
42753,9/20/2013,Restaurant - Steakhouse,-27.16,CA
42753,9/20/2013,Green Flash Brewery,-7.13,CA
42753,9/21/2013,Starbucks Coffee,-42.03,CA
42753,9/22/2013,Restaurant - Pizza,-34.33,CA
42753,9/22/2013,Bowling,-27.19,CA
42753,9/23/2013,Seaside Bar,-5.64,CA
42753,9/23/2013,Owl Night Club,-36.23,CA
42753,9/23/2013,Von's Groceries,-16.91,CA
42753,9/24/2013,Credit Card Overdraft Fee,-36.53,CA
42753,9/24/2013,Wine Bar,-24.78,CA
42753,9/24/2013,Restaurant - Steakhouse,-38.89,CA
42753,9/24/2013,Bowling,-29.67,CA
42753,9/25/2013,Taxi,-27.28,CA
42753,9/25/2013,Concert Ticket,-12.59,CA
42753,9/26/2013,Bank Fee - Negative Balance,-26.19,CA
42753,9/26/2013,Ice Skating Rink,-5.14,CA
42753,9/26/2013,Public Transportation - Train Pass,-0.46,CA
42753,9/26/2013,John's Bar & Restaurant,-16.82,CA
42753,9/26/2013,Credit Card Overdraft Fee,-94.94,CA
42753,9/26/2013,Rodriguez's Bar and Grill,-0.44,CA
42753,9/26/2013,Public Transportation - Train Pass,-12.9,CA
42753,9/26/2013,Whole Foods,-7.32,CA
42753,9/26/2013,Public Transportation - Train Pass,-58.41,CA
42753,9/27/2013,Fisker Night Club,-22.63,CA
42753,9/28/2013,Karaoke Bar,-12.24,CA
42753,9/29/2013,Starbucks Coffee,-0.55,CA
42753,9/29/2013,Starbucks Coffee,-39.76,CA
42753,9/29/2013,Green Flash Brewery,-7.79,CA
42753,9/29/2013,Restaurant - Pizza,-32.24,CA
42753,9/29/2013,Credit Card Overdraft Fee,-22.59,CA
42753,9/29/2013,Wine Bar,-29.92,CA
42753,9/30/2013,Bank Fee - Negative Balance,-58.27,CA
42753,9/30/2013,Movie Ticket,-34.42,CA
42753,10/2/2013,Housing Rent,-1176,CA
42753,10/2/2013,Navient - Student Loans,-177,CA
42753,10/2/2013,Netflix Subscription,-4.99,CA
42753,10/2/2013,Water & Sewer,-54,CA
42753,10/2/2013,Rodriguez's Bar and Grill,-15.57,CA
42753,10/2/2013,Ralph's Grocery Store,-48.17,CA
42753,10/2/2013,Uber,-22.88,CA
42753,10/2/2013,Housing Rent - Late Fee,-1.63,CA
42753,10/2/2013,John's Bar & Restaurant,-11.89,CA
42753,10/2/2013,Restaurant - Steakhouse,-16.54,CA
42753,10/2/2013,Credit Card Overdraft Fee,-10.7,CA
42753,10/2/2013,Karaoke Bar,-38.22,CA
42753,10/3/2013,Bowling,-6.61,CA
42753,10/3/2013,Green Flash Brewery,-12.91,CA
42753,10/3/2013,Bank Fee - Negative Balance,-35.3,CA
42753,10/3/2013,Green Flash Brewery,-2.7,CA
42753,10/3/2013,Public Transportation - Train Pass,-39.99,CA
42753,10/3/2013,Whole Foods,-10.94,CA
42753,10/3/2013,Uber,-30.91,CA
42753,10/3/2013,Concert Ticket,-38.01,CA
42753,10/3/2013,Taxi,-9.89,CA
42753,10/3/2013,Public Transportation - Bus Pass,-32.5,CA
42753,10/4/2013,Von's Groceries,-27.53,CA
42753,10/4/2013,Owl Night Club,-50.24,CA
42753,10/4/2013,Amazon Order - Baby Crib,-10.31,CA
42753,10/4/2013,Hospital - Prenatal Care,-17.7,CA
42753,10/4/2013,Babies "R" Us,-5.82,CA
42753,10/4/2013,BuyBuyBaby.com,-97.49,CA
42753,10/4/2013,Uber,-33.76,CA
42753,10/5/2013,Movie Ticket,-96.22,CA
42753,10/5/2013,Lyft,-12.14,CA
42753,10/5/2013,Concert Ticket,-1.66,CA
42753,10/6/2013,Restaurant - Pizza,-6.96,CA
42753,10/7/2013,Public Transportation - Bus Pass,-81.78,CA
42753,10/7/2013,Karaoke Bar,-29,CA
42753,10/8/2013,Public Transportation - Train Pass,-57.3,CA
42753,10/8/2013,Fisker Night Club,-1.12,CA
42753,10/9/2013,Public Transportation - Train Pass,-38.08,CA
42753,10/9/2013,Rodriguez's Bar and Grill,-7.1,CA
42753,10/9/2013,Ralph's Grocery Store,-18.52,CA
42753,10/9/2013,Public Transportation - Bus Pass,-11.03,CA
42753,10/9/2013,Concert Ticket,-9.72,CA
42753,10/9/2013,Wine Bar,-25.19,CA
42753,10/9/2013,Karaoke Bar,-15.99,CA
42753,10/9/2013,Credit Card Overdraft Fee,-33.95,CA
42753,10/10/2013,Public Transportation - Train Pass,-37.03,CA
42753,10/11/2013,Bowling,-92.57,CA
42753,10/12/2013,John's Bar & Restaurant,-56.36,CA
42753,10/13/2013,Owl Night Club,-31.35,CA
42753,10/14/2013,Bank Fee - Negative Balance,-37.29,CA
42753,10/14/2013,Karaoke Bar,-38.37,CA
42753,10/14/2013,Seaside Bar,-51.23,CA
42753,10/15/2013,Bowling,-37.17,CA
42753,10/16/2013,Karaoke Bar,-39.65,CA
42753,10/16/2013,Movie Ticket,-31.41,CA
42753,10/16/2013,Public Transportation - Bus Pass,-16.99,CA
42753,10/16/2013,Lyft,-10.62,CA
42753,10/16/2013,Ice Skating Rink,-21.43,CA
42753,10/17/2013,Owl Night Club,-37.21,CA
42753,10/17/2013,Movie Ticket,-33.6,CA
42753,10/18/2013,Bowling,-41.67,CA
42753,10/19/2013,Fisker Night Club,-0.64,CA
42753,10/19/2013,Housing Rent - Late Fee,-22.12,CA
42753,10/19/2013,John's Bar & Restaurant,-19.64,CA
42753,10/20/2013,Fisker Night Club,-27.43,CA
42753,10/20/2013,John's Bar & Restaurant,-21.02,CA
42753,10/21/2013,Seaside Bar,-4.21,CA
42753,10/21/2013,Movie Ticket,-7.9,CA
42753,10/22/2013,Uber,-3.43,CA
42753,10/22/2013,Ralph's Grocery Store,-9.86,CA
42753,10/22/2013,Von's Groceries,-39.27,CA
42753,10/23/2013,Taxi,-12.68,CA
42753,10/24/2013,Owl Night Club,-44.26,CA
42753,10/25/2013,Restaurant - Steakhouse,-39.17,CA
42753,10/25/2013,Restaurant - Pizza,-36.12,CA
42753,10/25/2013,Owl Night Club,-38.05,CA
42753,10/26/2013,Concert Ticket,-29.34,CA
42753,10/27/2013,Public Transportation - Bus Pass,-16.77,CA
42753,10/27/2013,Public Transportation - Train Pass,-27.6,CA
42753,10/28/2013,Restaurant - Steakhouse,-19.11,CA
42753,10/28/2013,Bowling,-19.69,CA
42753,10/29/2013,Lyft,-1.49,CA
42753,10/29/2013,Von's Groceries,-30.72,CA
42753,10/29/2013,Whole Foods,-25.63,CA
42753,10/29/2013,Taxi,-21.73,CA
42753,10/30/2013,Green Flash Brewery,-12.99,CA
42753,10/30/2013,Taxi,-16.78,CA
42753,10/30/2013,Ralph's Grocery Store,-7.61,CA
42753,10/30/2013,Public Transportation - Bus Pass,-10.24,CA
42753,11/2/2013,Housing Rent,-1020,CA
42753,11/2/2013,Navient - Student Loans,-177,CA
42753,11/2/2013,Netflix Subscription,-4.99,CA
42753,11/2/2013,Water & Sewer,-54,CA
42753,11/2/2013,Concert Ticket,-27.2,CA
42753,11/2/2013,Von's Groceries,-33.15,CA
42753,11/3/2013,Fisker Night Club,-21.28,CA
42753,11/4/2013,John's Bar & Restaurant,-17.34,CA
42753,11/5/2013,Restaurant - Chinese,-19.89,CA
42753,11/5/2013,Concert Ticket,-16.22,CA
42753,11/5/2013,Green Flash Brewery,-7.73,CA
42753,11/6/2013,Wine Bar,-96.58,CA
42753,11/7/2013,Ice Skating Rink,-23.72,CA
42753,11/7/2013,Concert Ticket,-17.31,CA
42753,11/7/2013,Rodriguez's Bar and Grill,-12.83,CA
42753,11/7/2013,Owl Night Club,-15.94,CA
42753,11/8/2013,Wine Bar,-95.38,CA
42753,11/8/2013,Uber,-39.19,CA
42753,11/8/2013,Starbucks Coffee,-39,CA
42753,11/8/2013,Karaoke Bar,-33.69,CA
42753,11/8/2013,Taxi,-101.76,CA
42753,11/8/2013,Uber,-30.48,CA
42753,11/9/2013,John's Bar & Restaurant,-8.41,CA
42753,11/9/2013,Fisker Night Club,-36.93,CA
42753,11/10/2013,Movie Ticket,-17.33,CA
42753,11/11/2013,Food Delivery - GrubHub,-35.08,CA
42753,11/12/2013,Movie Ticket,-7.63,CA
42753,11/12/2013,Uber,-26.91,CA
42753,11/12/2013,Water & Sewer - Late Payment Penalty,-31.26,CA
42753,11/12/2013,Public Transportation - Train Pass,-14.81,CA
42753,11/13/2013,Sprouts Market,-36.88,CA
42753,11/13/2013,Karaoke Bar,-71.87,CA
42753,11/13/2013,Restaurant - Burgers,-13.31,CA
42753,11/13/2013,Seaside Bar,-18.7,CA
42753,11/13/2013,Restaurant - Chinese,-33.94,CA
42753,11/13/2013,Concert Ticket,-8.26,CA
42753,11/13/2013,Owl Night Club,-89.04,CA
42753,11/14/2013,Lyft,-14.3,CA
42753,11/14/2013,Movie Ticket,-39.17,CA
42753,11/14/2013,Seaside Bar,-63.62,CA
42753,11/14/2013,Karaoke Bar,-5.53,CA
42753,11/14/2013,Ralph's Grocery Store,-23.05,CA
42753,11/14/2013,Rodriguez's Bar and Grill,-31.48,CA
42753,11/15/2013,Rodriguez's Bar and Grill,-3.61,CA
42753,11/16/2013,Public Transportation - Bus Pass,-36.13,CA
42753,11/16/2013,Green Flash Brewery,-14.98,CA
42753,11/17/2013,Movie Ticket,-15.7,CA
42753,11/17/2013,Restaurant - Burgers,-22.41,CA
42753,11/17/2013,Ice Skating Rink,-89.04,CA
42753,11/18/2013,Uber,-5.46,CA
42753,11/19/2013,Concert Ticket,-33.92,CA
42753,11/19/2013,Restaurant - Chinese,-22.64,CA
42753,11/19/2013,Lyft,-56.5,CA
42753,11/19/2013,Restaurant - Chinese,-39.05,CA
42753,11/19/2013,Seaside Bar,-11.76,CA
42753,11/19/2013,Green Flash Brewery,-30.59,CA
42753,11/19/2013,Green Flash Brewery,-29.25,CA
42753,11/19/2013,Lyft,-12.29,CA
42753,11/19/2013,Ice Skating Rink,-1.69,CA
42753,11/20/2013,Credit Card Overdraft Fee,-25.45,CA
42753,11/20/2013,Restaurant - Steakhouse,-32.02,CA
42753,11/20/2013,Von's Groceries,-16.3,CA
42753,11/21/2013,Bowling,-11.12,CA
42753,11/22/2013,Time Warne Cable - Late Payment Fee,-34.19,CA
42753,11/23/2013,Rodriguez's Bar and Grill,-29.54,CA
42753,11/23/2013,Rodriguez's Bar and Grill,-33.59,CA
42753,11/23/2013,Ice Skating Rink,-109.07,CA
42753,11/24/2013,Seaside Bar,-7.96,CA
42753,11/24/2013,Wine Bar,-21.05,CA
42753,11/24/2013,Rodriguez's Bar and Grill,-15.39,CA
42753,11/24/2013,Owl Night Club,-12.15,CA
42753,11/25/2013,Lyft,-4.82,CA
42753,11/25/2013,Whole Foods,-33.93,CA
42753,11/26/2013,Owl Night Club,-21.89,CA
42753,11/26/2013,Fisker Night Club,-109.59,CA
42753,11/26/2013,Ralph's Grocery Store,-16.3,CA
42753,11/26/2013,Restaurant - Pizza,-19.81,CA
42753,11/26/2013,Rodriguez's Bar and Grill,-18.73,CA
42753,11/26/2013,Owl Night Club,-12.23,CA
42753,11/27/2013,Fisker Night Club,-38.24,CA
42753,11/27/2013,Green Flash Brewery,-1.79,CA
42753,11/27/2013,Public Transportation - Bus Pass,-18.61,CA
42753,11/27/2013,John's Bar & Restaurant,-30.47,CA
42753,11/27/2013,Ralph's Grocery Store,-35.01,CA
42753,11/27/2013,Seaside Bar,-6.3,CA
42753,11/28/2013,Public Transportation - Bus Pass,-19.42,CA
42753,11/29/2013,Public Transportation - Train Pass,-66.35,CA
42753,11/29/2013,Credit Card Overdraft Fee,-2.83,CA
42753,11/29/2013,Starbucks Coffee,-8.61,CA
42753,11/29/2013,Bowling,-33.69,CA
42753,11/29/2013,Karaoke Bar,-2.13,CA
42753,11/30/2013,Wine Bar,-27.06,CA
42753,11/30/2013,Time Warne Cable - Late Payment Fee,-8.68,CA
42753,12/2/2013,Housing Rent,-900,CA
42753,12/2/2013,Navient - Student Loans,-177,CA
42753,12/2/2013,Netflix Subscription,-4.99,CA
42753,12/2/2013,Water & Sewer,-54,CA
42753,12/2/2013,Owl Night Club,-19.33,CA
42753,12/2/2013,Karaoke Bar,-30.2,CA
42753,12/2/2013,Bowling,-60.76,CA
42753,12/2/2013,John's Bar & Restaurant,-22.58,CA
42753,12/2/2013,Restaurant - Steakhouse,-0.99,CA
42753,12/3/2013,Von's Groceries,-12.68,CA
42753,12/4/2013,Housing Rent - Late Fee,-10.37,CA
42753,12/4/2013,Whole Foods,-37.23,CA
42753,12/4/2013,Lyft,-8.17,CA
42753,12/5/2013,Restaurant - Pizza,-8.75,CA
42753,12/6/2013,Green Flash Brewery,-0.99,CA
42753,12/6/2013,Concert Ticket,-16.04,CA
42753,12/6/2013,Lyft,-109.31,CA
42753,12/6/2013,Restaurant - Chinese,-8.72,CA
42753,12/6/2013,Water & Sewer - Late Payment Penalty,-39.32,CA
42753,12/6/2013,Bowling,-20.94,CA
42753,12/6/2013,Food Delivery - GrubHub,-2.2,CA
42753,12/6/2013,Rodriguez's Bar and Grill,-18.74,CA
42753,12/6/2013,Owl Night Club,-30.94,CA
42753,12/6/2013,John's Bar & Restaurant,-16.59,CA
42753,12/6/2013,Bank Fee - Negative Balance,-2.05,CA
42753,12/6/2013,Sprouts Market,-112.06,CA
42753,12/6/2013,Concert Ticket,-103.33,CA
42753,12/6/2013,Whole Foods,-11,CA
42753,12/6/2013,Water & Sewer - Late Payment Penalty,-36.29,CA
42753,12/6/2013,Von's Groceries,-35.53,CA
42753,12/6/2013,Karaoke Bar,-31.94,CA
42753,12/7/2013,Restaurant - Burgers,-16.73,CA
42753,12/8/2013,Owl Night Club,-38.08,CA
42753,12/9/2013,Uber,-16.38,CA
42753,12/10/2013,Von's Groceries,-35.87,CA
42753,12/11/2013,Rodriguez's Bar and Grill,-26.46,CA
42753,12/12/2013,Whole Foods,-9.31,CA
42753,12/12/2013,Owl Night Club,-111.65,CA
42753,12/12/2013,Green Flash Brewery,-13.58,CA
42753,12/12/2013,Movie Ticket,-14.46,CA
42753,12/12/2013,Restaurant - Burgers,-22.6,CA
42753,12/12/2013,Movie Ticket,-34.4,CA
42753,12/12/2013,Restaurant - Pizza,-75.97,CA
42753,12/13/2013,Uber,-20.29,CA
42753,12/14/2013,Wine Bar,-29.56,CA
42753,12/14/2013,Restaurant - Burgers,-20.15,CA
42753,12/14/2013,Concert Ticket,-24.95,CA
42753,12/15/2013,Wine Bar,-33.96,CA
42753,12/15/2013,Wine Bar,-4.79,CA
42753,12/15/2013,Green Flash Brewery,-15.03,CA
42753,12/15/2013,Bowling,-0.25,CA
