auth_id, Date, Vendor, Amount, Location 
70608,6/23/2013,Seaside Bar,-27.15,CA
70608,6/23/2013,Sprouts Market,-8.47,CA
70608,6/23/2013,Ice Skating Rink,-0.94,CA
70608,6/23/2013,Whole Foods,-19.98,CA
70608,6/23/2013,Taxi,-27.97,CA
70608,6/23/2013,Ice Skating Rink,-95.82,CA
70608,6/23/2013,Public Transportation - Train Pass,-24.64,CA
70608,6/23/2013,Food Delivery - GrubHub,-29.55,CA
70608,6/23/2013,Owl Night Club,-113.87,CA
70608,6/23/2013,Concert Ticket,-4.26,CA
70608,6/24/2013,Lyft,-68.54,CA
70608,6/24/2013,Bowling,-22.17,CA
70608,6/25/2013,Movie Ticket,-19.7,CA
70608,6/25/2013,Green Flash Brewery,-69.81,CA
70608,6/25/2013,Rodriguez's Bar and Grill,-95.92,CA
70608,6/25/2013,Concert Ticket,-7.67,CA
70608,6/25/2013,Restaurant - Burgers,-20.1,CA
70608,6/25/2013,Uber,-24.38,CA
70608,6/26/2013,Public Transportation - Bus Pass,-30.46,CA
70608,6/26/2013,Fisker Night Club,-11.95,CA
70608,6/26/2013,Lyft,-32.55,CA
70608,6/27/2013,Taxi,-27.82,CA
70608,6/27/2013,Karaoke Bar,-35.58,CA
70608,6/28/2013,Movie Ticket,-29.07,CA
70608,6/29/2013,Public Transportation - Bus Pass,-110.41,CA
70608,6/30/2013,Fisker Night Club,-1.59,CA
70608,6/30/2013,Public Transportation - Bus Pass,-10.46,CA
70608,6/30/2013,Karaoke Bar,-7.06,CA
70608,7/2/2013,Paycheck,1917,CA
70608,7/2/2013,Housing Rent,-749,CA
70608,7/2/2013,Time Warner Cable,-30,CA
70608,7/2/2013,Netflix Subscription,-4.99,CA
70608,7/2/2013,Credit Card Payment,-146,CA
70608,7/2/2013,ACS - Student Loans,-171,CA
70608,7/2/2013,Gas & Electric,-44,CA
70608,7/2/2013,Ice Skating Rink,-7.23,CA
70608,7/2/2013,Restaurant - Burgers,-10.62,CA
70608,7/2/2013,Bowling,-95.67,CA
70608,7/3/2013,Restaurant - Steakhouse,-18.51,CA
70608,7/4/2013,Concert Ticket,-38.03,CA
70608,7/4/2013,Restaurant - Chinese,-24.46,CA
70608,7/4/2013,Restaurant - Burgers,-9.36,CA
70608,7/4/2013,Karaoke Bar,-99.19,CA
70608,7/4/2013,Green Flash Brewery,-20.31,CA
70608,7/4/2013,Movie Ticket,-28.03,CA
70608,7/5/2013,Seaside Bar,-31.6,CA
70608,7/5/2013,Von's Groceries,-37.66,CA
70608,7/6/2013,Seaside Bar,-72.62,CA
70608,7/7/2013,Green Flash Brewery,-7.43,CA
70608,7/7/2013,Concert Ticket,-3.53,CA
70608,7/7/2013,Movie Ticket,-16.84,CA
70608,7/7/2013,John's Bar & Restaurant,-0.03,CA
70608,7/8/2013,Movie Ticket,-37.76,CA
70608,7/8/2013,Karaoke Bar,-35.88,CA
70608,7/8/2013,Owl Night Club,-8.96,CA
70608,7/8/2013,Uber,-20.84,CA
70608,7/8/2013,Uber,-21.54,CA
70608,7/9/2013,Public Transportation - Bus Pass,-13.33,CA
70608,7/9/2013,Seaside Bar,-23.14,CA
70608,7/9/2013,Lyft,-6.49,CA
70608,7/10/2013,Public Transportation - Bus Pass,-34.62,CA
70608,7/10/2013,Wine Bar,-36.25,CA
70608,7/10/2013,Concert Ticket,-101.29,CA
70608,7/11/2013,Restaurant - Pizza,-9.19,CA
70608,7/12/2013,Lyft,-62.38,CA
70608,7/12/2013,Owl Night Club,-1.36,CA
70608,7/12/2013,Lyft,-22.09,CA
70608,7/12/2013,Taxi,-28.22,CA
70608,7/13/2013,Movie Ticket,-13.34,CA
70608,7/13/2013,Movie Ticket,-11.73,CA
70608,7/14/2013,Wine Bar,-33.52,CA
70608,7/14/2013,Seaside Bar,-24.59,CA
70608,7/14/2013,Public Transportation - Bus Pass,-116.3,CA
70608,7/15/2013,Restaurant - Steakhouse,-11.82,CA
70608,7/15/2013,Movie Ticket,-25,CA
70608,7/16/2013,Public Transportation - Train Pass,-2.75,CA
70608,7/16/2013,Movie Ticket,-89,CA
70608,7/16/2013,Fisker Night Club,-39.74,CA
70608,7/16/2013,Wine Bar,-39.49,CA
70608,7/17/2013,Public Transportation - Bus Pass,-6.06,CA
70608,7/17/2013,John's Bar & Restaurant,-84.77,CA
70608,7/18/2013,Public Transportation - Train Pass,-30.25,CA
70608,7/18/2013,Green Flash Brewery,-3.74,CA
70608,7/19/2013,Restaurant - Steakhouse,-11.28,CA
70608,7/20/2013,Movie Ticket,-72.65,CA
70608,7/20/2013,Seaside Bar,-15.47,CA
70608,7/20/2013,Seaside Bar,-9.4,CA
70608,7/20/2013,Lyft,-94.48,CA
70608,7/20/2013,Green Flash Brewery,-78.66,CA
70608,7/20/2013,Movie Ticket,-56.87,CA
70608,7/20/2013,Restaurant - Pizza,-6.05,CA
70608,7/20/2013,Bowling,-23.69,CA
70608,7/21/2013,Whole Foods,-23.65,CA
70608,7/22/2013,Movie Ticket,-1.17,CA
70608,7/23/2013,Public Transportation - Train Pass,-8.59,CA
70608,7/23/2013,Green Flash Brewery,-34.62,CA
70608,7/24/2013,Movie Ticket,-11.09,CA
70608,7/24/2013,Ice Skating Rink,-28.59,CA
70608,7/24/2013,Taxi,-5,CA
70608,7/24/2013,John's Bar & Restaurant,-22.9,CA
70608,7/25/2013,Rodriguez's Bar and Grill,-7.68,CA
70608,7/26/2013,Taxi,-21.33,CA
70608,7/26/2013,Von's Groceries,-35.23,CA
70608,7/26/2013,Food Delivery - GrubHub,-112.69,CA
70608,7/27/2013,Owl Night Club,-2.8,CA
70608,7/27/2013,Von's Groceries,-15.84,CA
70608,7/27/2013,Lyft,-29.12,CA
70608,7/28/2013,Green Flash Brewery,-13.56,CA
70608,7/28/2013,Bowling,-17.11,CA
70608,7/28/2013,Uber,-4.33,CA
70608,7/28/2013,Lyft,-16.13,CA
70608,7/29/2013,Green Flash Brewery,-113.67,CA
70608,7/30/2013,John's Bar & Restaurant,-27.06,CA
70608,8/2/2013,Paycheck,1917,CA
70608,8/2/2013,Housing Rent,-834,CA
70608,8/2/2013,Time Warner Cable,-30,CA
70608,8/2/2013,Netflix Subscription,-4.99,CA
70608,8/2/2013,Credit Card Payment,-146,CA
70608,8/2/2013,ACS - Student Loans,-171,CA
70608,8/2/2013,Gas & Electric,-44,CA
70608,8/2/2013,Karaoke Bar,-22.46,CA
70608,8/2/2013,Restaurant - Chinese,-21.78,CA
70608,8/2/2013,Uber,-1.75,CA
70608,8/2/2013,Public Transportation - Bus Pass,-5.41,CA
70608,8/2/2013,Ralph's Grocery Store,-18.21,CA
70608,8/2/2013,Starbucks Coffee,-32.53,CA
70608,8/2/2013,Starbucks Coffee,-36.71,CA
70608,8/2/2013,Public Transportation - Train Pass,-16.23,CA
70608,8/2/2013,Rodriguez's Bar and Grill,-64,CA
70608,8/2/2013,Movie Ticket,-10.76,CA
70608,8/3/2013,Uber,-19.01,CA
70608,8/4/2013,Uber,-4.63,CA
70608,8/4/2013,Public Transportation - Bus Pass,-16.19,CA
70608,8/4/2013,Wine Bar,-8.46,CA
70608,8/5/2013,Starbucks Coffee,-11.21,CA
70608,8/5/2013,Rodriguez's Bar and Grill,-17.79,CA
70608,8/6/2013,Public Transportation - Train Pass,-26.06,CA
70608,8/6/2013,Restaurant - Pizza,-35.64,CA
70608,8/6/2013,Public Transportation - Train Pass,-25.83,CA
70608,8/6/2013,Wine Bar,-14.02,CA
70608,8/7/2013,Food Delivery - GrubHub,-7.2,CA
70608,8/7/2013,Uber,-25.41,CA
70608,8/8/2013,Green Flash Brewery,-37.46,CA
70608,8/9/2013,Ice Skating Rink,-84.94,CA
70608,8/9/2013,Green Flash Brewery,-21.75,CA
70608,8/9/2013,Public Transportation - Bus Pass,-94.63,CA
70608,8/9/2013,Rodriguez's Bar and Grill,-11.51,CA
70608,8/9/2013,Ice Skating Rink,-12.23,CA
70608,8/10/2013,Wine Bar,-75.08,CA
70608,8/10/2013,Fisker Night Club,-29.66,CA
70608,8/10/2013,Food Delivery - GrubHub,-4.29,CA
70608,8/10/2013,Lyft,-86.96,CA
70608,8/10/2013,Karaoke Bar,-19.14,CA
70608,8/10/2013,Restaurant - Burgers,-25.44,CA
70608,8/10/2013,Ice Skating Rink,-10.59,CA
70608,8/11/2013,Rodriguez's Bar and Grill,-16.74,CA
70608,8/11/2013,Owl Night Club,-0.75,CA
70608,8/11/2013,Bowling,-24.58,CA
70608,8/11/2013,Concert Ticket,-0.67,CA
70608,8/11/2013,Ralph's Grocery Store,-0.97,CA
70608,8/12/2013,Rodriguez's Bar and Grill,-32.72,CA
70608,8/12/2013,Concert Ticket,-63.71,CA
70608,8/13/2013,Rodriguez's Bar and Grill,-8.92,CA
70608,8/13/2013,Rodriguez's Bar and Grill,-22.77,CA
70608,8/13/2013,Taxi,-12.5,CA
70608,8/13/2013,Public Transportation - Bus Pass,-12.61,CA
70608,8/14/2013,Karaoke Bar,-34.32,CA
70608,8/14/2013,Green Flash Brewery,-9.66,CA
70608,8/14/2013,Green Flash Brewery,-28.07,CA
70608,8/15/2013,Bowling,-55.43,CA
70608,8/15/2013,Ralph's Grocery Store,-34.29,CA
70608,8/15/2013,Lyft,-7.98,CA
70608,8/15/2013,Karaoke Bar,-9.55,CA
70608,8/16/2013,Food Delivery - GrubHub,-6.77,CA
70608,8/16/2013,Restaurant - Chinese,-35.79,CA
70608,8/16/2013,Whole Foods,-34.67,CA
70608,8/17/2013,Owl Night Club,-17.66,CA
70608,8/17/2013,John's Bar & Restaurant,-37.05,CA
70608,8/17/2013,John's Bar & Restaurant,-23.25,CA
70608,8/17/2013,Owl Night Club,-98.06,CA
70608,8/18/2013,Seaside Bar,-35.39,CA
70608,8/18/2013,Green Flash Brewery,-28.92,CA
70608,8/18/2013,Movie Ticket,-32.48,CA
70608,8/19/2013,Public Transportation - Train Pass,-11.55,CA
70608,8/19/2013,Owl Night Club,-35.57,CA
70608,8/19/2013,Wine Bar,-47.45,CA
70608,8/19/2013,Fisker Night Club,-109.89,CA
70608,8/19/2013,Seaside Bar,-20.41,CA
70608,8/19/2013,Wine Bar,-2.18,CA
70608,8/19/2013,Bowling,-22.93,CA
70608,8/19/2013,Food Delivery - GrubHub,-21.09,CA
70608,8/19/2013,Movie Ticket,-12.55,CA
70608,8/19/2013,Uber,-25.77,CA
70608,8/20/2013,Fisker Night Club,-20.27,CA
70608,8/20/2013,Seaside Bar,-59.59,CA
70608,8/20/2013,Movie Ticket,-30.07,CA
70608,8/20/2013,Bowling,-31.16,CA
70608,8/21/2013,Bowling,-85.64,CA
70608,8/21/2013,Restaurant - Steakhouse,-4.81,CA
70608,8/21/2013,Rodriguez's Bar and Grill,-22.2,CA
70608,8/21/2013,Restaurant - Chinese,-35.4,CA
70608,8/21/2013,Bowling,-26.98,CA
70608,8/21/2013,Bowling,-14.37,CA
70608,8/22/2013,Movie Ticket,-51.59,CA
70608,8/22/2013,Owl Night Club,-15.3,CA
70608,8/22/2013,Restaurant - Burgers,-25.38,CA
70608,8/23/2013,Karaoke Bar,-29.31,CA
70608,8/23/2013,Bowling,-20.38,CA
70608,8/24/2013,Ice Skating Rink,-21.83,CA
70608,8/24/2013,Public Transportation - Bus Pass,-61.4,CA
70608,8/24/2013,Rodriguez's Bar and Grill,-53.48,CA
70608,8/24/2013,Karaoke Bar,-25.7,CA
70608,8/25/2013,Public Transportation - Train Pass,-36.13,CA
70608,8/25/2013,Lyft,-9.01,CA
70608,8/26/2013,Movie Ticket,-4.83,CA
70608,8/26/2013,Movie Ticket,-19.78,CA
70608,8/26/2013,Concert Ticket,-0.17,CA
70608,8/26/2013,Bowling,-30.96,CA
70608,8/27/2013,Owl Night Club,-3.08,CA
70608,8/27/2013,Movie Ticket,-39.34,CA
70608,8/28/2013,Green Flash Brewery,-26.45,CA
70608,8/28/2013,Uber,-36.15,CA
70608,8/28/2013,Concert Ticket,-19.01,CA
70608,8/29/2013,Movie Ticket,-24.73,CA
70608,8/29/2013,Rodriguez's Bar and Grill,-34.57,CA
70608,8/29/2013,Bowling,-8.04,CA
70608,8/29/2013,John's Bar & Restaurant,-14.36,CA
70608,8/30/2013,Food Delivery - GrubHub,-22.19,CA
70608,8/30/2013,Restaurant - Chinese,-26.14,CA
70608,8/30/2013,Concert Ticket,-6.95,CA
70608,8/30/2013,Public Transportation - Bus Pass,-18.8,CA
70608,8/30/2013,Ralph's Grocery Store,-4.07,CA
70608,8/30/2013,Owl Night Club,-3.81,CA
70608,8/30/2013,Public Transportation - Train Pass,-1.2,CA
70608,9/2/2013,Paycheck,1917,CA
70608,9/2/2013,Housing Rent,-826,CA
70608,9/2/2013,Time Warner Cable,-30,CA
70608,9/2/2013,Netflix Subscription,-4.99,CA
70608,9/2/2013,Credit Card Payment,-146,CA
70608,9/2/2013,ACS - Student Loans,-171,CA
70608,9/2/2013,Gas & Electric,-44,CA
70608,9/2/2013,Green Flash Brewery,-58.42,CA
70608,9/2/2013,John's Bar & Restaurant,-23.57,CA
70608,9/2/2013,Karaoke Bar,-69.3,CA
70608,9/2/2013,Public Transportation - Bus Pass,-37.25,CA
70608,9/2/2013,Seaside Bar,-14.6,CA
70608,9/3/2013,Movie Ticket,-39.26,CA
70608,9/4/2013,Restaurant - Pizza,-10.34,CA
70608,9/5/2013,Owl Night Club,-12.31,CA
70608,9/6/2013,Seaside Bar,-5.27,CA
70608,9/6/2013,Bowling,-41.51,CA
70608,9/6/2013,Rodriguez's Bar and Grill,-0.76,CA
70608,9/6/2013,Green Flash Brewery,-7.65,CA
70608,9/6/2013,John's Bar & Restaurant,-36.21,CA
70608,9/6/2013,Rodriguez's Bar and Grill,-14.53,CA
70608,9/6/2013,Wine Bar,-28.18,CA
70608,9/7/2013,Owl Night Club,-33.05,CA
70608,9/7/2013,Green Flash Brewery,-17.52,CA
70608,9/7/2013,Karaoke Bar,-8.28,CA
70608,9/8/2013,Public Transportation - Bus Pass,-14.34,CA
70608,9/8/2013,Concert Ticket,-14.77,CA
70608,9/8/2013,Green Flash Brewery,-49.69,CA
70608,9/8/2013,Wine Bar,-65.77,CA
70608,9/8/2013,Food Delivery - GrubHub,-106.53,CA
70608,9/8/2013,Karaoke Bar,-15.14,CA
70608,9/8/2013,Public Transportation - Bus Pass,-34.18,CA
70608,9/8/2013,Uber,-20.89,CA
70608,9/8/2013,Seaside Bar,-37.33,CA
70608,9/8/2013,Seaside Bar,-37.1,CA
70608,9/8/2013,Bowling,-9.95,CA
70608,9/8/2013,Green Flash Brewery,-11.29,CA
70608,9/9/2013,Taxi,-1.76,CA
70608,9/9/2013,Wine Bar,-113.13,CA
70608,9/9/2013,Wine Bar,-0.12,CA
70608,9/10/2013,Fisker Night Club,-78.57,CA
70608,9/10/2013,Karaoke Bar,-38.67,CA
70608,9/11/2013,Wine Bar,-4.29,CA
70608,9/11/2013,Food Delivery - GrubHub,-15.94,CA
70608,9/11/2013,Fisker Night Club,-0.7,CA
70608,9/11/2013,Green Flash Brewery,-23.92,CA
70608,9/11/2013,Restaurant - Chinese,-35.21,CA
70608,9/12/2013,Fisker Night Club,-33.48,CA
70608,9/12/2013,Green Flash Brewery,-17.07,CA
70608,9/12/2013,Uber,-45.16,CA
70608,9/12/2013,John's Bar & Restaurant,-35.85,CA
70608,9/12/2013,Wine Bar,-73.19,CA
70608,9/12/2013,Rodriguez's Bar and Grill,-8.92,CA
70608,9/12/2013,Ralph's Grocery Store,-44.16,CA
70608,9/12/2013,Restaurant - Steakhouse,-71.5,CA
70608,9/12/2013,Uber,-6.21,CA
70608,9/13/2013,Starbucks Coffee,-5.12,CA
70608,9/14/2013,Karaoke Bar,-24.08,CA
70608,9/15/2013,John's Bar & Restaurant,-1.67,CA
70608,9/15/2013,Lyft,-82.34,CA
70608,9/15/2013,Public Transportation - Bus Pass,-0.58,CA
70608,9/16/2013,Starbucks Coffee,-7.5,CA
70608,9/16/2013,Seaside Bar,-14.2,CA
70608,9/16/2013,Owl Night Club,-7.95,CA
70608,9/16/2013,Taxi,-7.06,CA
70608,9/16/2013,Fisker Night Club,-15.43,CA
70608,9/17/2013,Karaoke Bar,-6.54,CA
70608,9/17/2013,Karaoke Bar,-36.54,CA
70608,9/17/2013,Green Flash Brewery,-66.03,CA
70608,9/17/2013,Fisker Night Club,-31.18,CA
70608,9/17/2013,Owl Night Club,-35.18,CA
70608,9/18/2013,Movie Ticket,-33.65,CA
70608,9/19/2013,Food Delivery - GrubHub,-99.74,CA
70608,9/19/2013,Wine Bar,-35.75,CA
70608,9/19/2013,Owl Night Club,-22.6,CA
70608,9/20/2013,Restaurant - Steakhouse,-7.21,CA
70608,9/21/2013,Ice Skating Rink,-32.51,CA
70608,9/22/2013,Fisker Night Club,-12.43,CA
70608,9/23/2013,Karaoke Bar,-33.42,CA
70608,9/23/2013,Fisker Night Club,-6.73,CA
70608,9/23/2013,Seaside Bar,-38.76,CA
70608,9/23/2013,Fisker Night Club,-2.22,CA
70608,9/23/2013,Restaurant - Pizza,-35.38,CA
70608,9/23/2013,Restaurant - Chinese,-28.78,CA
70608,9/23/2013,Restaurant - Chinese,-8.89,CA
70608,9/23/2013,Ralph's Grocery Store,-0.71,CA
70608,9/23/2013,Concert Ticket,-22.17,CA
70608,9/24/2013,Public Transportation - Bus Pass,-88.64,CA
70608,9/24/2013,Green Flash Brewery,-12.58,CA
70608,9/24/2013,Concert Ticket,-3.35,CA
70608,9/24/2013,Taxi,-94.99,CA
70608,9/24/2013,Rodriguez's Bar and Grill,-1.42,CA
70608,9/25/2013,Whole Foods,-0.85,CA
70608,9/26/2013,Movie Ticket,-12.92,CA
70608,9/27/2013,Lyft,-13.83,CA
70608,9/27/2013,Restaurant - Chinese,-11.07,CA
70608,9/27/2013,Uber,-8.58,CA
70608,9/28/2013,Bowling,-34.34,CA
70608,9/29/2013,John's Bar & Restaurant,-4.48,CA
70608,9/29/2013,Bowling,-20.45,CA
70608,9/29/2013,Karaoke Bar,-0.14,CA
70608,9/29/2013,Public Transportation - Train Pass,-3.34,CA
70608,9/29/2013,Ice Skating Rink,-1.43,CA
70608,9/30/2013,Owl Night Club,-14.11,CA
70608,10/2/2013,Paycheck,1917,CA
70608,10/2/2013,Housing Rent,-826,CA
70608,10/2/2013,Time Warner Cable,-30,CA
70608,10/2/2013,Netflix Subscription,-4.99,CA
70608,10/2/2013,Credit Card Payment,-146,CA
70608,10/2/2013,ACS - Student Loans,-171,CA
70608,10/2/2013,Gas & Electric,-44,CA
70608,10/2/2013,Karaoke Bar,-7.31,CA
70608,10/3/2013,Starbucks Coffee,-19.97,CA
70608,10/3/2013,Rodriguez's Bar and Grill,-8.86,CA
70608,10/3/2013,Owl Night Club,-36.96,CA
70608,10/4/2013,Bowling,-1.51,CA
70608,10/4/2013,Wine Bar,-26.57,CA
70608,10/4/2013,Green Flash Brewery,-13.55,CA
70608,10/4/2013,Food Delivery - GrubHub,-0.19,CA
70608,10/5/2013,Movie Ticket,-23.77,CA
70608,10/5/2013,Lyft,-10.09,CA
70608,10/5/2013,John's Bar & Restaurant,-62.55,CA
70608,10/6/2013,Ice Skating Rink,-37.89,CA
70608,10/6/2013,Seaside Bar,-108.29,CA
70608,10/6/2013,Uber,-11.63,CA
70608,10/6/2013,Bowling,-33.31,CA
70608,10/6/2013,Restaurant - Steakhouse,-41.37,CA
70608,10/6/2013,Bowling,-1.97,CA
70608,10/7/2013,Lyft,-26.22,CA
70608,10/8/2013,Food Delivery - GrubHub,-1.04,CA
70608,10/8/2013,Public Transportation - Bus Pass,-95.41,CA
70608,10/8/2013,Restaurant - Pizza,-110.02,CA
70608,10/8/2013,Lyft,-40.21,CA
70608,10/9/2013,John's Bar & Restaurant,-106.68,CA
70608,10/9/2013,Public Transportation - Bus Pass,-26.89,CA
70608,10/10/2013,Green Flash Brewery,-59.03,CA
70608,10/11/2013,Bowling,-41.99,CA
70608,10/12/2013,Green Flash Brewery,-32.67,CA
70608,10/13/2013,Karaoke Bar,-5.3,CA
70608,10/14/2013,Restaurant - Burgers,-111.22,CA
70608,10/14/2013,Restaurant - Burgers,-13.39,CA
70608,10/14/2013,Lyft,-18.92,CA
70608,10/14/2013,Green Flash Brewery,-31.24,CA
70608,10/14/2013,John's Bar & Restaurant,-109.72,CA
70608,10/14/2013,Green Flash Brewery,-14.67,CA
70608,10/14/2013,Karaoke Bar,-35.65,CA
70608,10/14/2013,Bowling,-9.51,CA
70608,10/14/2013,Public Transportation - Bus Pass,-7.69,CA
70608,10/15/2013,Rodriguez's Bar and Grill,-39.22,CA
70608,10/15/2013,Bowling,-18.12,CA
70608,10/15/2013,Fisker Night Club,-34.41,CA
70608,10/16/2013,Seaside Bar,-20.82,CA
70608,10/17/2013,Restaurant - Chinese,-11.01,CA
70608,10/18/2013,Ralph's Grocery Store,-14.34,CA
70608,10/19/2013,Seaside Bar,-8.69,CA
70608,10/20/2013,Uber,-15.77,CA
70608,10/21/2013,Green Flash Brewery,-4.67,CA
70608,10/21/2013,Green Flash Brewery,-26.76,CA
70608,10/21/2013,Karaoke Bar,-5.74,CA
70608,10/21/2013,Concert Ticket,-49.02,CA
70608,10/21/2013,Bowling,-36.35,CA
70608,10/21/2013,Seaside Bar,-16.6,CA
70608,10/21/2013,Karaoke Bar,-27.62,CA
70608,10/21/2013,Ice Skating Rink,-52.68,CA
70608,10/21/2013,Wine Bar,-5.63,CA
70608,10/21/2013,Wine Bar,-93.95,CA
70608,10/21/2013,Uber,-3.21,CA
70608,10/21/2013,Green Flash Brewery,-98.89,CA
70608,10/21/2013,Von's Groceries,-4.9,CA
70608,10/21/2013,Von's Groceries,-11.16,CA
70608,10/21/2013,Movie Ticket,-38.32,CA
70608,10/22/2013,Fisker Night Club,-4.96,CA
70608,10/22/2013,Bowling,-82.05,CA
70608,10/22/2013,Public Transportation - Train Pass,-5.26,CA
70608,10/22/2013,Concert Ticket,-17.36,CA
70608,10/23/2013,Movie Ticket,-30.36,CA
70608,10/23/2013,Karaoke Bar,-66.44,CA
70608,10/24/2013,Sprouts Market,-10.89,CA
70608,10/24/2013,Bowling,-14.77,CA
70608,10/24/2013,Von's Groceries,-28.41,CA
70608,10/24/2013,John's Bar & Restaurant,-11.68,CA
70608,10/25/2013,Taxi,-10.15,CA
70608,10/25/2013,Bowling,-10.44,CA
70608,10/26/2013,Fisker Night Club,-33.72,CA
70608,10/26/2013,Lyft,-38.86,CA
70608,10/26/2013,Public Transportation - Train Pass,-29.04,CA
70608,10/26/2013,Karaoke Bar,-23.55,CA
70608,10/26/2013,Rodriguez's Bar and Grill,-12.56,CA
70608,10/26/2013,Seaside Bar,-85.14,CA
70608,10/26/2013,Fisker Night Club,-4.58,CA
70608,10/26/2013,Lyft,-28.92,CA
70608,10/26/2013,Sprouts Market,-25.16,CA
70608,10/26/2013,Seaside Bar,-4.04,CA
70608,10/26/2013,Public Transportation - Train Pass,-8.44,CA
70608,10/26/2013,Starbucks Coffee,-28.31,CA
70608,10/27/2013,Green Flash Brewery,-29.59,CA
70608,10/27/2013,Restaurant - Pizza,-80.72,CA
70608,10/27/2013,Lyft,-116.51,CA
70608,10/27/2013,Rodriguez's Bar and Grill,-9.09,CA
70608,10/27/2013,Bowling,-4.98,CA
70608,10/27/2013,Owl Night Club,-12.22,CA
70608,10/27/2013,Concert Ticket,-1.97,CA
70608,10/27/2013,Green Flash Brewery,-30.74,CA
70608,10/27/2013,Movie Ticket,-18.54,CA
70608,10/28/2013,Concert Ticket,-82.17,CA
70608,10/28/2013,Fisker Night Club,-28.12,CA
70608,10/28/2013,Uber,-35.33,CA
70608,10/28/2013,Restaurant - Pizza,-3.71,CA
70608,10/29/2013,Ice Skating Rink,-30.18,CA
70608,10/29/2013,Seaside Bar,-31.51,CA
70608,10/29/2013,Restaurant - Chinese,-6.71,CA
70608,10/30/2013,Taxi,-31.68,CA
70608,10/30/2013,Food Delivery - GrubHub,-28.68,CA
70608,10/30/2013,Wine Bar,-0.78,CA
70608,10/30/2013,Lyft,-29.51,CA
70608,10/30/2013,Food Delivery - GrubHub,-17.28,CA
70608,11/2/2013,Paycheck,1917,CA
70608,11/2/2013,Housing Rent,-994,CA
70608,11/2/2013,Time Warner Cable,-30,CA
70608,11/2/2013,Netflix Subscription,-4.99,CA
70608,11/2/2013,Credit Card Payment,-146,CA
70608,11/2/2013,ACS - Student Loans,-171,CA
70608,11/2/2013,Gas & Electric,-44,CA
70608,11/2/2013,Uber,-27.03,CA
70608,11/2/2013,Von's Groceries,-103.65,CA
70608,11/2/2013,Owl Night Club,-35.12,CA
70608,11/2/2013,Rodriguez's Bar and Grill,-14.52,CA
70608,11/2/2013,Ice Skating Rink,-36.43,CA
70608,11/2/2013,John's Bar & Restaurant,-33.87,CA
70608,11/3/2013,Seaside Bar,-11.6,CA
70608,11/3/2013,Concert Ticket,-96.01,CA
70608,11/4/2013,Concert Ticket,-0.51,CA
70608,11/4/2013,Starbucks Coffee,-32.97,CA
70608,11/4/2013,Lyft,-25.53,CA
70608,11/4/2013,Whole Foods,-16.3,CA
70608,11/4/2013,Owl Night Club,-62.44,CA
70608,11/4/2013,Restaurant - Chinese,-17.63,CA
70608,11/5/2013,Green Flash Brewery,-22.04,CA
70608,11/5/2013,Seaside Bar,-3.23,CA
70608,11/6/2013,Ralph's Grocery Store,-91.61,CA
70608,11/7/2013,Owl Night Club,-26.19,CA
70608,11/7/2013,Taxi,-7.83,CA
70608,11/7/2013,Restaurant - Steakhouse,-33.2,CA
70608,11/7/2013,Public Transportation - Train Pass,-34.14,CA
70608,11/7/2013,Uber,-61.34,CA
70608,11/7/2013,Concert Ticket,-5.44,CA
70608,11/7/2013,Ice Skating Rink,-64.53,CA
70608,11/8/2013,Ralph's Grocery Store,-11.3,CA
70608,11/8/2013,Concert Ticket,-86.2,CA
70608,11/8/2013,Ice Skating Rink,-21.58,CA
70608,11/8/2013,Starbucks Coffee,-12.39,CA
70608,11/8/2013,Karaoke Bar,-21.64,CA
70608,11/8/2013,Fisker Night Club,-21.61,CA
70608,11/8/2013,Owl Night Club,-2.39,CA
70608,11/8/2013,Taxi,-24.85,CA
70608,11/8/2013,Karaoke Bar,-39.53,CA
70608,11/8/2013,Ralph's Grocery Store,-19.95,CA
70608,11/9/2013,Ralph's Grocery Store,-33.15,CA
70608,11/9/2013,Public Transportation - Bus Pass,-14.76,CA
70608,11/9/2013,Whole Foods,-11.11,CA
70608,11/9/2013,Ice Skating Rink,-55.93,CA
70608,11/10/2013,Rodriguez's Bar and Grill,-28.13,CA
70608,11/10/2013,Ralph's Grocery Store,-31.61,CA
70608,11/10/2013,Fisker Night Club,-34.94,CA
70608,11/11/2013,Rodriguez's Bar and Grill,-18.67,CA
70608,11/11/2013,Food Delivery - GrubHub,-32.19,CA
70608,11/11/2013,Von's Groceries,-90.33,CA
70608,11/11/2013,Concert Ticket,-38.13,CA
70608,11/11/2013,Wine Bar,-1.8,CA
70608,11/11/2013,Seaside Bar,-18.46,CA
70608,11/12/2013,Taxi,-31.65,CA
70608,11/12/2013,Bowling,-87.87,CA
70608,11/12/2013,Uber,-5.49,CA
70608,11/12/2013,Starbucks Coffee,-10.93,CA
70608,11/12/2013,Fisker Night Club,-1.71,CA
70608,11/13/2013,Taxi,-35.67,CA
70608,11/13/2013,Concert Ticket,-7.78,CA
70608,11/13/2013,Public Transportation - Bus Pass,-47.48,CA
70608,11/13/2013,John's Bar & Restaurant,-0.41,CA
70608,11/14/2013,Restaurant - Chinese,-38.88,CA
70608,11/14/2013,Public Transportation - Train Pass,-33.43,CA
70608,11/14/2013,Restaurant - Burgers,-34.49,CA
70608,11/15/2013,Wine Bar,-3.89,CA
70608,11/16/2013,Wine Bar,-13.33,CA
