auth_id, Date, Vendor, Amount, Location 
99737,7/6/2013,Pet Smart,-95.5,CA
99737,7/6/2013,Restaurant - Steakhouse,-4.68,CA
99737,7/7/2013,PlayStation Membership,-37.62,CA
99737,7/7/2013,Podcast Subscription,-6.55,CA
99737,7/7/2013,Lyft,-21.98,CA
99737,7/8/2013,PlayStation Membership,-55.39,CA
99737,7/9/2013,Public Transportation - Train Pass,-3.18,CA
99737,7/10/2013,Food Delivery - GrubHub,-4.68,CA
99737,7/11/2013,Pet Supply - Cat Food,-5.11,CA
99737,7/12/2013,Food Delivery - GrubHub,-36.53,CA
99737,7/13/2013,Food Delivery - Uber Eats,-114.41,CA
99737,7/14/2013,Lyft,-35.64,CA
99737,7/14/2013,Food Delivery - Uber Eats,-117.98,CA
99737,7/15/2013,Restaurant - Burgers,-15,CA
99737,7/15/2013,Pet Supply - Cat Food,-82.89,CA
99737,7/15/2013,Sprouts Market,-67.71,CA
99737,7/15/2013,On Demand TV,-23.67,CA
99737,7/15/2013,Public Transportation - Train Pass,-20.33,CA
99737,7/16/2013,PlayStation Membership,-86.95,CA
99737,7/17/2013,Food Delivery - Uber Eats,-20.61,CA
99737,7/17/2013,Podcast Subscription,-27.22,CA
99737,7/18/2013,Red Box DVD Rental,-115.06,CA
99737,7/18/2013,Red Box DVD Rental,-26.42,CA
99737,7/18/2013,Podcast Subscription,-23.84,CA
99737,7/18/2013,Restaurant - Pizza,-10.7,CA
99737,7/19/2013,Pet Supply - Cat Food,-21.04,CA
99737,7/19/2013,Taxi,-38.95,CA
99737,7/19/2013,Red Box DVD Rental,-5.77,CA
99737,7/19/2013,Wine Delivery,-4.51,CA
99737,7/19/2013,On Demand TV,-13.61,CA
99737,7/20/2013,Restaurant - Steakhouse,-6.61,CA
99737,7/20/2013,Restaurant - Steakhouse,-21.44,CA
99737,7/20/2013,Food Delivery - Uber Eats,-40.07,CA
99737,7/21/2013,Sprouts Market,-26.77,CA
99737,7/22/2013,PlayStation Membership,-4.2,CA
99737,7/23/2013,Restaurant - Steakhouse,-39.3,CA
99737,7/23/2013,Ralph's Grocery Store,-27.62,CA
99737,7/23/2013,Restaurant - Pizza,-16.97,CA
99737,7/23/2013,Public Transportation - Train Pass,-5.94,CA
99737,7/23/2013,Podcast Subscription,-32.33,CA
99737,7/23/2013,Wine Delivery,-6.52,CA
99737,7/23/2013,Podcast Subscription,-17.66,CA
99737,7/23/2013,Podcast Subscription,-24.28,CA
99737,7/23/2013,Podcast Subscription,-34.73,CA
99737,7/23/2013,Pet Smart,-26.98,CA
99737,7/24/2013,Ralph's Grocery Store,-3.79,CA
99737,7/24/2013,Taxi,-30.42,CA
99737,7/24/2013,Ralph's Grocery Store,-35.69,CA
99737,7/24/2013,Food Delivery - Uber Eats,-27.11,CA
99737,7/25/2013,Wine Delivery,-36.82,CA
99737,7/25/2013,On Demand Movie,-104.13,CA
99737,7/26/2013,Uber,-107.49,CA
99737,7/26/2013,Wine Delivery,-36.42,CA
99737,7/26/2013,PlayStation Membership,-0.64,CA
99737,7/26/2013,PlayStation Membership,-4.47,CA
99737,7/26/2013,Wine Delivery,-3.01,CA
99737,7/26/2013,Pet Smart,-29.39,CA
99737,7/26/2013,Von's Groceries,-96.94,CA
99737,7/27/2013,Lyft,-21.6,CA
99737,7/28/2013,Red Box DVD Rental,-2.25,CA
99737,7/28/2013,Public Transportation - Train Pass,-85.09,CA
99737,7/28/2013,Food Delivery - Uber Eats,-67,CA
99737,7/28/2013,Pet Smart,-6.52,CA
99737,7/28/2013,Food Delivery - Uber Eats,-29.5,CA
99737,7/29/2013,Uber,-37.38,CA
99737,7/30/2013,On Demand Movie,-16.97,CA
99737,7/30/2013,Food Delivery - GrubHub,-91.22,CA
99737,7/30/2013,Pet Smart,-25.31,CA
99737,8/2/2013,Paycheck,2630,CA
99737,8/2/2013,Housing Rent,-1148,CA
99737,8/2/2013,Water & Sewer,-54,CA
99737,8/2/2013,Credit Card Payment,-146,CA
99737,8/2/2013,Public Transportation - Train Pass,-2.83,CA
99737,8/2/2013,Von's Groceries,-3,CA
99737,8/2/2013,Taxi,-24.86,CA
99737,8/3/2013,Red Box DVD Rental,-11.14,CA
99737,8/4/2013,Public Transportation - Train Pass,-19.9,CA
99737,8/5/2013,Podcast Subscription,-6.4,CA
99737,8/5/2013,Von's Groceries,-22.53,CA
99737,8/6/2013,Red Box DVD Rental,-29.27,CA
99737,8/7/2013,Public Transportation - Train Pass,-24.62,CA
99737,8/7/2013,Food Delivery - GrubHub,-6.04,CA
99737,8/7/2013,Wine Delivery,-6.32,CA
99737,8/7/2013,Sprouts Market,-33.69,CA
99737,8/7/2013,Podcast Subscription,-37.66,CA
99737,8/8/2013,PlayStation Membership,-27.19,CA
99737,8/8/2013,Restaurant - Chinese,-0.45,CA
99737,8/8/2013,Restaurant - Chinese,-19.34,CA
99737,8/8/2013,Food Delivery - Uber Eats,-10.57,CA
99737,8/8/2013,Wine Delivery,-0.51,CA
99737,8/8/2013,Red Box DVD Rental,-78.3,CA
99737,8/8/2013,On Demand TV,-63.55,CA
99737,8/8/2013,Sprouts Market,-23.68,CA
99737,8/8/2013,Public Transportation - Train Pass,-67.2,CA
99737,8/9/2013,Red Box DVD Rental,-35.66,CA
99737,8/9/2013,Food Delivery - Uber Eats,-12.97,CA
99737,8/9/2013,Wine Delivery,-18.83,CA
99737,8/10/2013,Taxi,-11.67,CA
99737,8/10/2013,Podcast Subscription,-36.52,CA
99737,8/11/2013,On Demand TV,-14.99,CA
99737,8/11/2013,Lyft,-24.99,CA
99737,8/11/2013,Pet Supply - Cat Food,-0.34,CA
99737,8/11/2013,PlayStation Membership,-7.4,CA
99737,8/11/2013,Food Delivery - Uber Eats,-13.3,CA
99737,8/11/2013,Whole Foods,-12.79,CA
99737,8/11/2013,Sprouts Market,-9.8,CA
99737,8/11/2013,Restaurant - Pizza,-28.67,CA
99737,8/11/2013,Restaurant - Burgers,-34.14,CA
99737,8/11/2013,Public Transportation - Train Pass,-29.35,CA
99737,8/11/2013,Uber,-37.14,CA
99737,8/12/2013,PlayStation Membership,-30.92,CA
99737,8/13/2013,Restaurant - Burgers,-37.36,CA
99737,8/13/2013,Food Delivery - Uber Eats,-30.93,CA
99737,8/13/2013,Podcast Subscription,-16.74,CA
99737,8/14/2013,Public Transportation - Train Pass,-6.37,CA
99737,8/14/2013,Wine Delivery,-14.37,CA
99737,8/14/2013,Food Delivery - GrubHub,-34.05,CA
99737,8/14/2013,Pet Supply - Cat Food,-24.94,CA
99737,8/14/2013,Whole Foods,-16.3,CA
99737,8/14/2013,Lyft,-19.75,CA
99737,8/14/2013,On Demand TV,-14.83,CA
99737,8/14/2013,Whole Foods,-23.07,CA
99737,8/14/2013,Lyft,-36.37,CA
99737,8/14/2013,Wine Delivery,-13.07,CA
99737,8/14/2013,Taxi,-31.74,CA
99737,8/14/2013,Ralph's Grocery Store,-31.32,CA
99737,8/14/2013,Taxi,-32.95,CA
99737,8/14/2013,Podcast Subscription,-3.74,CA
99737,8/14/2013,Lyft,-88.33,CA
99737,8/15/2013,Public Transportation - Train Pass,-29.45,CA
99737,8/15/2013,Food Delivery - Uber Eats,-6.76,CA
99737,8/16/2013,Public Transportation - Train Pass,-31.97,CA
99737,8/17/2013,Restaurant - Pizza,-0.3,CA
99737,8/18/2013,PlayStation Membership,-27.74,CA
99737,8/19/2013,Von's Groceries,-26.73,CA
99737,8/19/2013,Food Delivery - Uber Eats,-67.59,CA
99737,8/19/2013,Pet Supply - Cat Food,-27.02,CA
99737,8/19/2013,Podcast Subscription,-31.16,CA
99737,8/19/2013,Public Transportation - Bus Pass,-18.16,CA
99737,8/19/2013,Whole Foods,-42.16,CA
99737,8/19/2013,On Demand Movie,-28.36,CA
99737,8/19/2013,PlayStation Membership,-11.1,CA
99737,8/20/2013,Von's Groceries,-80.49,CA
99737,8/20/2013,Public Transportation - Train Pass,-38.16,CA
99737,8/20/2013,Ralph's Grocery Store,-38.45,CA
99737,8/20/2013,Public Transportation - Bus Pass,-28.27,CA
99737,8/20/2013,Public Transportation - Bus Pass,-15.72,CA
99737,8/20/2013,Whole Foods,-30.18,CA
99737,8/20/2013,Food Delivery - Uber Eats,-14.99,CA
99737,8/21/2013,Red Box DVD Rental,-25.44,CA
99737,8/21/2013,On Demand TV,-1.75,CA
99737,8/22/2013,On Demand Movie,-88.65,CA
99737,8/23/2013,Starbucks Coffee,-23.62,CA
99737,8/24/2013,Uber,-18.81,CA
99737,8/24/2013,Restaurant - Pizza,-5.46,CA
99737,8/24/2013,Wine Delivery,-25.39,CA
99737,8/25/2013,Pet Supply - Cat Food,-33.62,CA
99737,8/25/2013,Restaurant - Burgers,-27.2,CA
99737,8/26/2013,Taxi,-103.29,CA
99737,8/26/2013,Pet Supply - Cat Food,-18.2,CA
99737,8/27/2013,Lyft,-21.49,CA
99737,8/27/2013,Von's Groceries,-55.62,CA
99737,8/27/2013,On Demand Movie,-17.62,CA
99737,8/27/2013,Wine Delivery,-34.37,CA
99737,8/27/2013,Food Delivery - GrubHub,-11.97,CA
99737,8/27/2013,Public Transportation - Train Pass,-65.56,CA
99737,8/27/2013,Restaurant - Chinese,-10.76,CA
99737,8/27/2013,On Demand TV,-24.72,CA
99737,8/27/2013,On Demand Movie,-112.97,CA
99737,8/27/2013,Public Transportation - Train Pass,-38.03,CA
99737,8/27/2013,Public Transportation - Train Pass,-11.97,CA
99737,8/27/2013,Pet Smart,-49.96,CA
99737,8/28/2013,Podcast Subscription,-19.71,CA
99737,8/28/2013,Taxi,-4.35,CA
99737,8/28/2013,Restaurant - Burgers,-13.51,CA
99737,8/29/2013,Restaurant - Steakhouse,-66.75,CA
99737,8/30/2013,Food Delivery - Uber Eats,-5.59,CA
99737,8/30/2013,Ralph's Grocery Store,-9.86,CA
99737,8/30/2013,On Demand TV,-8.65,CA
99737,8/30/2013,Podcast Subscription,-12.01,CA
99737,8/30/2013,Red Box DVD Rental,-14.04,CA
99737,8/30/2013,Taxi,-10.3,CA
99737,8/30/2013,On Demand TV,-30.37,CA
99737,8/30/2013,Food Delivery - Uber Eats,-20.19,CA
99737,8/30/2013,Public Transportation - Train Pass,-12.17,CA
99737,9/2/2013,Paycheck,2630,CA
99737,9/2/2013,Housing Rent,-1237,CA
99737,9/2/2013,Water & Sewer,-54,CA
99737,9/2/2013,Credit Card Payment,-146,CA
99737,9/2/2013,Pet Smart,-65.03,CA
99737,9/2/2013,Pet Supply - Cat Food,-103.88,CA
99737,9/3/2013,Pet Smart,-3.09,CA
99737,9/3/2013,On Demand TV,-22.51,CA
99737,9/3/2013,Public Transportation - Train Pass,-25.68,CA
99737,9/3/2013,Pet Supply - Cat Food,-23.46,CA
99737,9/3/2013,On Demand TV,-21.4,CA
99737,9/3/2013,Food Delivery - GrubHub,-28.09,CA
99737,9/4/2013,Von's Groceries,-13.85,CA
99737,9/4/2013,Food Delivery - Uber Eats,-32.34,CA
99737,9/5/2013,Uber,-27.94,CA
99737,9/6/2013,Lyft,-56.42,CA
99737,9/7/2013,Pet Smart,-34.03,CA
99737,9/7/2013,Pet Supply - Cat Food,-36.34,CA
99737,9/7/2013,Restaurant - Chinese,-25.2,CA
99737,9/7/2013,Public Transportation - Train Pass,-29.13,CA
99737,9/7/2013,On Demand Movie,-16.06,CA
99737,9/8/2013,Public Transportation - Train Pass,-29.4,CA
99737,9/8/2013,Public Transportation - Bus Pass,-30.16,CA
99737,9/8/2013,Sprouts Market,-33.89,CA
99737,9/8/2013,Restaurant - Burgers,-23.31,CA
99737,9/9/2013,PlayStation Membership,-92.96,CA
99737,9/10/2013,Pet Supply - Cat Food,-15.65,CA
99737,9/10/2013,Red Box DVD Rental,-20.27,CA
99737,9/11/2013,Food Delivery - Uber Eats,-88.81,CA
99737,9/11/2013,PlayStation Membership,-1.26,CA
99737,9/11/2013,Whole Foods,-13.21,CA
99737,9/12/2013,Podcast Subscription,-32.95,CA
99737,9/12/2013,Lyft,-3.15,CA
99737,9/12/2013,Red Box DVD Rental,-83.44,CA
99737,9/12/2013,Public Transportation - Train Pass,-25.39,CA
99737,9/12/2013,Wine Delivery,-30.6,CA
99737,9/12/2013,Food Delivery - GrubHub,-10,CA
99737,9/12/2013,Food Delivery - GrubHub,-6.75,CA
99737,9/13/2013,Food Delivery - GrubHub,-36.98,CA
99737,9/14/2013,Starbucks Coffee,-5.93,CA
99737,9/14/2013,On Demand TV,-16.06,CA
99737,9/15/2013,Food Delivery - Uber Eats,-71.48,CA
99737,9/15/2013,Pet Supply - Cat Food,-10.46,CA
99737,9/15/2013,Food Delivery - GrubHub,-79.18,CA
99737,9/15/2013,Sprouts Market,-3.33,CA
99737,9/15/2013,Public Transportation - Bus Pass,-33.74,CA
99737,9/16/2013,Red Box DVD Rental,-22.81,CA
99737,9/16/2013,Sprouts Market,-19.01,CA
99737,9/17/2013,Food Delivery - GrubHub,-2.61,CA
99737,9/17/2013,Food Delivery - GrubHub,-6.88,CA
99737,9/18/2013,On Demand TV,-118.48,CA
99737,9/19/2013,Food Delivery - GrubHub,-10.41,CA
99737,9/19/2013,Public Transportation - Train Pass,-18.21,CA
99737,9/19/2013,Restaurant - Chinese,-24.42,CA
99737,9/19/2013,On Demand TV,-56.14,CA
99737,9/19/2013,Lyft,-85.68,CA
99737,9/19/2013,Food Delivery - Uber Eats,-116.51,CA
99737,9/19/2013,Lyft,-16.73,CA
99737,9/19/2013,Public Transportation - Bus Pass,-1.73,CA
99737,9/19/2013,On Demand Movie,-7.8,CA
99737,9/19/2013,PlayStation Membership,-25.05,CA
99737,9/19/2013,Red Box DVD Rental,-7,CA
99737,9/19/2013,Pet Supply - Cat Food,-27.23,CA
99737,9/19/2013,PlayStation Membership,-11.6,CA
99737,9/19/2013,On Demand Movie,-11.78,CA
99737,9/19/2013,Food Delivery - Uber Eats,-25.46,CA
99737,9/19/2013,Pet Smart,-2.06,CA
99737,9/19/2013,On Demand TV,-35.22,CA
99737,9/19/2013,Pet Supply - Cat Food,-39.35,CA
99737,9/20/2013,PlayStation Membership,-25.41,CA
99737,9/20/2013,Public Transportation - Bus Pass,-21.61,CA
99737,9/20/2013,Pet Supply - Cat Food,-91.89,CA
99737,9/21/2013,PlayStation Membership,-2.61,CA
99737,9/21/2013,Wine Delivery,-13.87,CA
99737,9/21/2013,Whole Foods,-50.8,CA
99737,9/21/2013,Taxi,-69.02,CA
99737,9/21/2013,Lyft,-88.83,CA
99737,9/21/2013,Podcast Subscription,-33.21,CA
99737,9/21/2013,Food Delivery - Uber Eats,-20.24,CA
99737,9/22/2013,On Demand Movie,-21.25,CA
99737,9/22/2013,Uber,-4.52,CA
99737,9/23/2013,On Demand TV,-26.73,CA
99737,9/24/2013,On Demand Movie,-11.01,CA
99737,9/24/2013,Restaurant - Steakhouse,-25.36,CA
99737,9/24/2013,Pet Smart,-19.68,CA
99737,9/25/2013,Restaurant - Pizza,-33.44,CA
99737,9/25/2013,Whole Foods,-38.33,CA
99737,9/25/2013,Pet Smart,-2.9,CA
99737,9/26/2013,Red Box DVD Rental,-11.73,CA
99737,9/27/2013,Ralph's Grocery Store,-21.68,CA
99737,9/28/2013,Whole Foods,-73.71,CA
99737,9/28/2013,Uber,-4.19,CA
99737,9/29/2013,Restaurant - Burgers,-109.02,CA
99737,9/30/2013,Food Delivery - GrubHub,-32.51,CA
99737,9/30/2013,Podcast Subscription,-109.37,CA
99737,9/30/2013,Food Delivery - GrubHub,-44.8,CA
99737,9/30/2013,Food Delivery - GrubHub,-22.35,CA
99737,10/2/2013,Paycheck,2630,CA
99737,10/2/2013,Housing Rent,-1329,CA
99737,10/2/2013,Water & Sewer,-54,CA
99737,10/2/2013,Credit Card Payment,-146,CA
99737,10/2/2013,Lyft,-36.5,CA
99737,10/2/2013,Uber,-20.76,CA
99737,10/3/2013,Wine Delivery,-17.13,CA
99737,10/3/2013,Von's Groceries,-38.07,CA
99737,10/3/2013,Wine Delivery,-51.94,CA
99737,10/3/2013,Red Box DVD Rental,-25.04,CA
99737,10/4/2013,Starbucks Coffee,-3.61,CA
99737,10/4/2013,Starbucks Coffee,-9.76,CA
99737,10/4/2013,Wine Delivery,-39.22,CA
99737,10/5/2013,Wine Delivery,-69.47,CA
99737,10/6/2013,On Demand TV,-8.5,CA
99737,10/6/2013,Red Box DVD Rental,-17.11,CA
99737,10/6/2013,On Demand Movie,-93.75,CA
99737,10/7/2013,Pet Smart,-25.53,CA
99737,10/7/2013,Food Delivery - Uber Eats,-7.53,CA
99737,10/7/2013,Food Delivery - GrubHub,-26.81,CA
99737,10/8/2013,Restaurant - Steakhouse,-5.28,CA
99737,10/8/2013,Podcast Subscription,-33.39,CA
99737,10/9/2013,Podcast Subscription,-22.01,CA
99737,10/9/2013,Public Transportation - Bus Pass,-26.05,CA
99737,10/10/2013,Uber,-21.09,CA
99737,10/11/2013,Podcast Subscription,-102.07,CA
99737,10/11/2013,Restaurant - Steakhouse,-0.84,CA
99737,10/11/2013,On Demand Movie,-29.46,CA
99737,10/11/2013,Podcast Subscription,-103.15,CA
99737,10/11/2013,On Demand TV,-18.95,CA
99737,10/12/2013,Restaurant - Steakhouse,-119.68,CA
99737,10/12/2013,Food Delivery - GrubHub,-53.79,CA
99737,10/13/2013,Taxi,-51.8,CA
99737,10/13/2013,Podcast Subscription,-114.44,CA
99737,10/14/2013,Pet Smart,-47.9,CA
99737,10/14/2013,PlayStation Membership,-30.21,CA
99737,10/15/2013,On Demand Movie,-35.94,CA
99737,10/16/2013,Podcast Subscription,-30.3,CA
99737,10/16/2013,Food Delivery - Uber Eats,-51.38,CA
99737,10/16/2013,Taxi,-30.33,CA
99737,10/16/2013,On Demand TV,-107.41,CA
99737,10/16/2013,Public Transportation - Bus Pass,-14.71,CA
99737,10/16/2013,Public Transportation - Bus Pass,-0.01,CA
99737,10/17/2013,Pet Smart,-107.71,CA
99737,10/17/2013,Restaurant - Pizza,-39.83,CA
99737,10/18/2013,Taxi,-12.42,CA
99737,10/18/2013,Taxi,-10.59,CA
99737,10/18/2013,Von's Groceries,-39.41,CA
99737,10/18/2013,Public Transportation - Bus Pass,-30.48,CA
99737,10/18/2013,Public Transportation - Train Pass,-3.84,CA
99737,10/18/2013,Food Delivery - Uber Eats,-1.2,CA
99737,10/18/2013,Red Box DVD Rental,-97.62,CA
99737,10/18/2013,Public Transportation - Train Pass,-96.74,CA
99737,10/18/2013,Lyft,-6.9,CA
99737,10/19/2013,Restaurant - Chinese,-36.16,CA
99737,10/20/2013,Food Delivery - Uber Eats,-3,CA
99737,10/21/2013,On Demand Movie,-7.57,CA
99737,10/21/2013,Lyft,-38.59,CA
99737,10/21/2013,Taxi,-48.57,CA
99737,10/21/2013,Uber,-13.27,CA
99737,10/21/2013,On Demand Movie,-35.42,CA
99737,10/22/2013,Food Delivery - Uber Eats,-11.69,CA
99737,10/22/2013,Podcast Subscription,-36.56,CA
99737,10/22/2013,Pet Smart,-21.67,CA
99737,10/22/2013,Restaurant - Pizza,-74.1,CA
99737,10/22/2013,Uber,-29.32,CA
99737,10/22/2013,Wine Delivery,-32.92,CA
99737,10/22/2013,Red Box DVD Rental,-13.22,CA
99737,10/22/2013,Uber,-25.91,CA
99737,10/22/2013,Podcast Subscription,-58.94,CA
99737,10/22/2013,Pet Smart,-90.56,CA
99737,10/22/2013,Wine Delivery,-5.83,CA
99737,10/22/2013,Uber,-16.38,CA
99737,10/22/2013,Ralph's Grocery Store,-6.16,CA
99737,10/22/2013,Lyft,-23.82,CA
99737,10/22/2013,Pet Supply - Cat Food,-2.75,CA
99737,10/22/2013,Food Delivery - Uber Eats,-0.38,CA
99737,10/23/2013,On Demand Movie,-0.42,CA
99737,10/23/2013,Podcast Subscription,-47.11,CA
99737,10/24/2013,Red Box DVD Rental,-29.24,CA
99737,10/24/2013,Uber,-20.78,CA
99737,10/24/2013,Red Box DVD Rental,-8.84,CA
99737,10/24/2013,Wine Delivery,-30.38,CA
99737,10/24/2013,On Demand Movie,-12.48,CA
99737,10/24/2013,Food Delivery - Uber Eats,-18.17,CA
99737,10/24/2013,On Demand Movie,-14.34,CA
99737,10/24/2013,On Demand Movie,-7.7,CA
99737,10/24/2013,Wine Delivery,-41.56,CA
99737,10/25/2013,Podcast Subscription,-20.17,CA
99737,10/26/2013,On Demand TV,-32.86,CA
99737,10/27/2013,On Demand Movie,-29.54,CA
99737,10/27/2013,Pet Smart,-17.98,CA
99737,10/27/2013,Public Transportation - Bus Pass,-34.81,CA
99737,10/27/2013,On Demand Movie,-0.06,CA
99737,10/27/2013,Food Delivery - Uber Eats,-92.11,CA
99737,10/27/2013,Uber,-101.14,CA
99737,10/27/2013,Podcast Subscription,-35.84,CA
99737,10/27/2013,Taxi,-19.36,CA
99737,10/28/2013,Pet Smart,-18.44,CA
99737,10/29/2013,Uber,-36,CA
99737,10/29/2013,On Demand Movie,-27.3,CA
99737,10/30/2013,On Demand Movie,-6.89,CA
99737,11/2/2013,Paycheck,2630,CA
99737,11/2/2013,Housing Rent,-1311,CA
99737,11/2/2013,Water & Sewer,-54,CA
99737,11/2/2013,Credit Card Payment,-146,CA
99737,11/2/2013,Pet Smart,-13.48,CA
99737,11/2/2013,Food Delivery - GrubHub,-33.5,CA
99737,11/2/2013,Red Box DVD Rental,-20.35,CA
99737,11/3/2013,Food Delivery - Uber Eats,-22.85,CA
99737,11/3/2013,Taxi,-27.78,CA
99737,11/4/2013,On Demand Movie,-10.66,CA
99737,11/4/2013,Pet Smart,-11.73,CA
99737,11/4/2013,Uber,-4.45,CA
99737,11/5/2013,On Demand TV,-11.86,CA
99737,11/5/2013,On Demand Movie,-27.83,CA
99737,11/5/2013,Uber,-114.29,CA
99737,11/5/2013,Ralph's Grocery Store,-104.71,CA
99737,11/6/2013,On Demand Movie,-39.74,CA
99737,11/6/2013,PlayStation Membership,-12.51,CA
99737,11/6/2013,Food Delivery - GrubHub,-34.56,CA
99737,11/7/2013,Public Transportation - Bus Pass,-24.11,CA
99737,11/8/2013,Food Delivery - Uber Eats,-74.97,CA
99737,11/8/2013,Restaurant - Pizza,-6.63,CA
99737,11/8/2013,On Demand TV,-13.75,CA
99737,11/8/2013,PlayStation Membership,-59.34,CA
99737,11/8/2013,Pet Supply - Cat Food,-90.03,CA
99737,11/9/2013,Food Delivery - Uber Eats,-34.94,CA
99737,11/10/2013,Restaurant - Chinese,-8.08,CA
99737,11/10/2013,Lyft,-8.79,CA
99737,11/11/2013,Pet Supply - Cat Food,-105.46,CA
99737,11/11/2013,On Demand Movie,-59.21,CA
99737,11/11/2013,Pet Supply - Cat Food,-33.54,CA
99737,11/11/2013,Podcast Subscription,-39.52,CA
99737,11/12/2013,Food Delivery - GrubHub,-14.78,CA
99737,11/13/2013,Podcast Subscription,-8.73,CA
99737,11/14/2013,Restaurant - Steakhouse,-14.86,CA
99737,11/15/2013,Restaurant - Chinese,-4.57,CA
99737,11/16/2013,Public Transportation - Bus Pass,-30.01,CA
99737,11/16/2013,Lyft,-10.52,CA
99737,11/16/2013,Restaurant - Steakhouse,-21.02,CA
99737,11/16/2013,Public Transportation - Bus Pass,-4.65,CA
99737,11/16/2013,Pet Supply - Cat Food,-10.41,CA
99737,11/16/2013,Red Box DVD Rental,-16.65,CA
99737,11/17/2013,Wine Delivery,-27.95,CA
99737,11/17/2013,Food Delivery - GrubHub,-13.18,CA
99737,11/17/2013,Food Delivery - GrubHub,-101.69,CA
99737,11/17/2013,On Demand Movie,-8.42,CA
99737,11/17/2013,Ralph's Grocery Store,-30.49,CA
99737,11/17/2013,Restaurant - Burgers,-6.9,CA
99737,11/18/2013,Food Delivery - GrubHub,-80.8,CA
99737,11/19/2013,PlayStation Membership,-26.39,CA
99737,11/19/2013,On Demand Movie,-38.61,CA
99737,11/19/2013,Food Delivery - Uber Eats,-91.87,CA
99737,11/19/2013,On Demand TV,-37.69,CA
99737,11/20/2013,On Demand TV,-30.21,CA
99737,11/20/2013,Podcast Subscription,-20.71,CA
99737,11/20/2013,Food Delivery - GrubHub,-75.08,CA
99737,11/21/2013,Pet Supply - Cat Food,-27.73,CA
99737,11/21/2013,Pet Smart,-39,CA
99737,11/21/2013,Pet Supply - Cat Food,-6.13,CA
99737,11/21/2013,On Demand TV,-10.17,CA
99737,11/21/2013,Von's Groceries,-58.86,CA
99737,11/22/2013,Lyft,-36.36,CA
99737,11/22/2013,Wine Delivery,-26.99,CA
99737,11/23/2013,Restaurant - Steakhouse,-33.75,CA
99737,11/23/2013,Uber,-20.65,CA
99737,11/24/2013,Sprouts Market,-52.98,CA
99737,11/24/2013,Taxi,-25.41,CA
99737,11/24/2013,Food Delivery - GrubHub,-8.99,CA
99737,11/25/2013,Whole Foods,-32.14,CA
99737,11/25/2013,Wine Delivery,-19.55,CA
99737,11/26/2013,On Demand TV,-23.84,CA
99737,11/26/2013,Sprouts Market,-13.11,CA
99737,11/26/2013,Uber,-4.97,CA
99737,11/27/2013,Wine Delivery,-10.94,CA
99737,11/28/2013,Public Transportation - Train Pass,-37.92,CA
99737,11/29/2013,On Demand Movie,-34,CA
99737,11/29/2013,Pet Smart,-24.7,CA
99737,11/30/2013,Public Transportation - Bus Pass,-1.35,CA
99737,12/2/2013,Paycheck,2630,CA
99737,12/2/2013,Housing Rent,-962,CA
99737,12/2/2013,Water & Sewer,-54,CA
99737,12/2/2013,Credit Card Payment,-146,CA
99737,12/2/2013,Food Delivery - GrubHub,-12.56,CA
99737,12/3/2013,On Demand Movie,-9.42,CA
99737,12/3/2013,Podcast Subscription,-0.49,CA
99737,12/3/2013,Taxi,-7.93,CA
99737,12/4/2013,Public Transportation - Train Pass,-19.85,CA
99737,12/4/2013,Public Transportation - Train Pass,-17.61,CA
99737,12/5/2013,Restaurant - Steakhouse,-12.8,CA
99737,12/6/2013,Taxi,-31.77,CA
99737,12/7/2013,Food Delivery - GrubHub,-12.95,CA
99737,12/7/2013,Taxi,-21.5,CA
99737,12/8/2013,Podcast Subscription,-15.68,CA
99737,12/8/2013,Kay Jewelry,-12.6,CA
99737,12/8/2013,Wedding Planner,-8.48,CA
99737,12/8/2013,Southwest Flights - Cancun,-10.23,CA
99737,12/8/2013,Cancun Beach Resort,-33.68,CA
99737,12/8/2013,Lyft,-26.36,CA
99737,12/9/2013,Red Box DVD Rental,-13.44,CA
99737,12/10/2013,On Demand TV,-12.97,CA
99737,12/10/2013,Taxi,-22.86,CA
99737,12/10/2013,Food Delivery - Uber Eats,-10.93,CA
99737,12/10/2013,Restaurant - Steakhouse,-5.64,CA
99737,12/10/2013,Public Transportation - Train Pass,-117.95,CA
99737,12/10/2013,Restaurant - Steakhouse,-93.27,CA
99737,12/11/2013,Uber,-15.76,CA
99737,12/12/2013,On Demand Movie,-21.31,CA
99737,12/13/2013,Public Transportation - Bus Pass,-119.61,CA
99737,12/13/2013,Red Box DVD Rental,-8.15,CA
99737,12/14/2013,On Demand TV,-34,CA
99737,12/15/2013,Ralph's Grocery Store,-2.07,CA
99737,12/15/2013,Food Delivery - Uber Eats,-26.29,CA
99737,12/15/2013,Food Delivery - Uber Eats,-103.11,CA
99737,12/16/2013,Red Box DVD Rental,-7.27,CA
99737,12/16/2013,Pet Supply - Cat Food,-35.39,CA
99737,12/17/2013,PlayStation Membership,-18.77,CA
99737,12/17/2013,Pet Supply - Cat Food,-31.4,CA
99737,12/18/2013,Red Box DVD Rental,-15.34,CA
99737,12/19/2013,Food Delivery - GrubHub,-31.37,CA
99737,12/19/2013,Public Transportation - Bus Pass,-10.16,CA
99737,12/19/2013,Wine Delivery,-97.03,CA
99737,12/19/2013,Lyft,-18.54,CA
99737,12/19/2013,Food Delivery - Uber Eats,-100.3,CA
99737,12/19/2013,Red Box DVD Rental,-100.61,CA
