auth_id, Date, Vendor, Amount, Location 
85059,6/19/2013,Public Transportation - Train Pass,-104.51,CA
85059,6/20/2013,Rodriguez's Bar and Grill,-27.46,CA
85059,6/20/2013,Restaurant - Burgers,-12.5,CA
85059,6/20/2013,Owl Night Club,-23.93,CA
85059,6/21/2013,Restaurant - Burgers,-30.63,CA
85059,6/21/2013,Movie Ticket,-5.63,CA
85059,6/21/2013,Concert Ticket,-38.06,CA
85059,6/21/2013,Starbucks Coffee,-0.87,CA
85059,6/21/2013,Public Transportation - Train Pass,-32.4,CA
85059,6/21/2013,Wine Bar,-22.58,CA
85059,6/22/2013,Fisker Night Club,-78.84,CA
85059,6/22/2013,Restaurant - Chinese,-37.01,CA
85059,6/23/2013,Movie Ticket,-14.98,CA
85059,6/23/2013,Restaurant - Burgers,-11.02,CA
85059,6/24/2013,Fisker Night Club,-17.35,CA
85059,6/24/2013,Uber,-93.97,CA
85059,6/24/2013,Seaside Bar,-39.25,CA
85059,6/24/2013,Karaoke Bar,-39.84,CA
85059,6/24/2013,Concert Ticket,-7.29,CA
85059,6/24/2013,Fisker Night Club,-7.74,CA
85059,6/24/2013,Lyft,-59.79,CA
85059,6/24/2013,Von's Groceries,-25.13,CA
85059,6/25/2013,Bowling,-2.51,CA
85059,6/25/2013,Bowling,-8.08,CA
85059,6/25/2013,Rodriguez's Bar and Grill,-7.2,CA
85059,6/25/2013,Restaurant - Steakhouse,-32.14,CA
85059,6/25/2013,Restaurant - Burgers,-11.51,CA
85059,6/25/2013,Lyft,-10.73,CA
85059,6/25/2013,Karaoke Bar,-34.49,CA
85059,6/25/2013,Seaside Bar,-38.43,CA
85059,6/26/2013,Wine Bar,-6.8,CA
85059,6/27/2013,Restaurant - Pizza,-27.84,CA
85059,6/28/2013,Wine Bar,-28.89,CA
85059,6/29/2013,Green Flash Brewery,-51.85,CA
85059,6/30/2013,Uber,-23.94,CA
85059,6/30/2013,Ice Skating Rink,-18.31,CA
85059,7/2/2013,Paycheck,2265,CA
85059,7/2/2013,Housing Rent,-1364,CA
85059,7/2/2013,ACS - Student Loans,-171,CA
85059,7/2/2013,Time Warner Cable,-30,CA
85059,7/2/2013,Credit Card Payment,-146,CA
85059,7/2/2013,Water & Sewer,-54,CA
85059,7/2/2013,Green Flash Brewery,-26.14,CA
85059,7/3/2013,Uber,-108.85,CA
85059,7/4/2013,Sprouts Market,-37.57,CA
85059,7/4/2013,Bowling,-22.64,CA
85059,7/5/2013,Ralph's Grocery Store,-30.37,CA
85059,7/5/2013,Fisker Night Club,-7.45,CA
85059,7/5/2013,Ice Skating Rink,-2.09,CA
85059,7/5/2013,Taxi,-47.7,CA
85059,7/6/2013,Movie Ticket,-63.94,CA
85059,7/6/2013,Owl Night Club,-2.67,CA
85059,7/7/2013,Green Flash Brewery,-23.35,CA
85059,7/8/2013,Public Transportation - Train Pass,-38.23,CA
85059,7/8/2013,Rodriguez's Bar and Grill,-18.94,CA
85059,7/8/2013,Seaside Bar,-1.28,CA
85059,7/8/2013,Concert Ticket,-12.57,CA
85059,7/8/2013,Sprouts Market,-39.9,CA
85059,7/9/2013,Fisker Night Club,-20.39,CA
85059,7/10/2013,Ice Skating Rink,-18.43,CA
85059,7/10/2013,Seaside Bar,-39.29,CA
85059,7/10/2013,Taxi,-29.65,CA
85059,7/10/2013,Taxi,-26.35,CA
85059,7/11/2013,Green Flash Brewery,-28.73,CA
85059,7/11/2013,Green Flash Brewery,-24.33,CA
85059,7/11/2013,Owl Night Club,-22.78,CA
85059,7/11/2013,Uber,-37.09,CA
85059,7/12/2013,Restaurant - Burgers,-9.84,CA
85059,7/12/2013,Whole Foods,-35.54,CA
85059,7/12/2013,Restaurant - Steakhouse,-39.35,CA
85059,7/13/2013,Uber,-17.23,CA
85059,7/13/2013,Public Transportation - Train Pass,-33.32,CA
85059,7/14/2013,Concert Ticket,-35.55,CA
85059,7/14/2013,Rodriguez's Bar and Grill,-35.54,CA
85059,7/14/2013,Green Flash Brewery,-15.13,CA
85059,7/14/2013,Sprouts Market,-1.04,CA
85059,7/14/2013,Uber,-68.16,CA
85059,7/14/2013,Bowling,-36.78,CA
85059,7/15/2013,Sprouts Market,-22.82,CA
85059,7/15/2013,Movie Ticket,-24.11,CA
85059,7/16/2013,Green Flash Brewery,-15.9,CA
85059,7/17/2013,Movie Ticket,-15.68,CA
85059,7/18/2013,Concert Ticket,-9.97,CA
85059,7/18/2013,John's Bar & Restaurant,-31.8,CA
85059,7/19/2013,Public Transportation - Bus Pass,-65.91,CA
85059,7/19/2013,Ralph's Grocery Store,-37.35,CA
85059,7/19/2013,Lyft,-103.05,CA
85059,7/19/2013,Restaurant - Chinese,-16.74,CA
85059,7/19/2013,Von's Groceries,-5.38,CA
85059,7/19/2013,Fisker Night Club,-19.32,CA
85059,7/20/2013,Movie Ticket,-18.31,CA
85059,7/20/2013,Concert Ticket,-12.06,CA
85059,7/20/2013,Green Flash Brewery,-22.09,CA
85059,7/21/2013,Seaside Bar,-31.87,CA
85059,7/22/2013,Restaurant - Steakhouse,-12.82,CA
85059,7/22/2013,Wine Bar,-15.11,CA
85059,7/23/2013,Ice Skating Rink,-28.24,CA
85059,7/23/2013,Fisker Night Club,-29.78,CA
85059,7/23/2013,Uber,-72.52,CA
85059,7/23/2013,Restaurant - Chinese,-4.37,CA
85059,7/23/2013,Lyft,-22.85,CA
85059,7/24/2013,Fisker Night Club,-5.78,CA
85059,7/24/2013,Green Flash Brewery,-19.59,CA
85059,7/24/2013,Bowling,-17.62,CA
85059,7/25/2013,Bowling,-1.74,CA
85059,7/26/2013,Public Transportation - Train Pass,-6.63,CA
85059,7/26/2013,Ice Skating Rink,-38.52,CA
85059,7/27/2013,Seaside Bar,-20.17,CA
85059,7/27/2013,Wine Bar,-7.89,CA
85059,7/27/2013,Green Flash Brewery,-34.18,CA
85059,7/28/2013,Uber,-48.12,CA
85059,7/28/2013,Food Delivery - GrubHub,-35.37,CA
85059,7/28/2013,Lyft,-0.98,CA
85059,7/28/2013,Seaside Bar,-24.16,CA
85059,7/28/2013,Concert Ticket,-29.39,CA
85059,7/28/2013,Karaoke Bar,-23.41,CA
85059,7/28/2013,Lyft,-31.5,CA
85059,7/29/2013,Movie Ticket,-36.02,CA
85059,7/29/2013,Restaurant - Pizza,-4.16,CA
85059,7/30/2013,Public Transportation - Bus Pass,-10.28,CA
85059,8/2/2013,Paycheck,2265,CA
85059,8/2/2013,Housing Rent,-1029,CA
85059,8/2/2013,ACS - Student Loans,-171,CA
85059,8/2/2013,Time Warner Cable,-30,CA
85059,8/2/2013,Credit Card Payment,-146,CA
85059,8/2/2013,Water & Sewer,-54,CA
85059,8/2/2013,Movie Ticket,-14.31,CA
85059,8/2/2013,Starbucks Coffee,-36.64,CA
85059,8/2/2013,Rodriguez's Bar and Grill,-8.48,CA
85059,8/2/2013,Seaside Bar,-16.25,CA
85059,8/2/2013,Concert Ticket,-5.36,CA
85059,8/3/2013,Sprouts Market,-17.02,CA
85059,8/4/2013,Public Transportation - Train Pass,-28.95,CA
85059,8/4/2013,Rodriguez's Bar and Grill,-31.13,CA
85059,8/4/2013,John's Bar & Restaurant,-11.15,CA
85059,8/4/2013,Green Flash Brewery,-4.49,CA
85059,8/4/2013,Bowling,-16.49,CA
85059,8/5/2013,Public Transportation - Bus Pass,-20.66,CA
85059,8/5/2013,Seaside Bar,-39.94,CA
85059,8/6/2013,Seaside Bar,-54.57,CA
85059,8/6/2013,Seaside Bar,-6.35,CA
85059,8/6/2013,Karaoke Bar,-29.06,CA
85059,8/6/2013,John's Bar & Restaurant,-25.8,CA
85059,8/6/2013,Restaurant - Pizza,-30.23,CA
85059,8/7/2013,Taxi,-19,CA
85059,8/7/2013,Restaurant - Steakhouse,-6.56,CA
85059,8/7/2013,Karaoke Bar,-30.66,CA
85059,8/8/2013,John's Bar & Restaurant,-36.1,CA
85059,8/8/2013,Karaoke Bar,-26.89,CA
85059,8/8/2013,Green Flash Brewery,-20.85,CA
85059,8/8/2013,John's Bar & Restaurant,-8.06,CA
85059,8/8/2013,Public Transportation - Bus Pass,-6.19,CA
85059,8/8/2013,Seaside Bar,-21.88,CA
85059,8/8/2013,Fisker Night Club,-10.21,CA
85059,8/8/2013,Wine Bar,-18.64,CA
85059,8/8/2013,Von's Groceries,-32.97,CA
85059,8/9/2013,Ice Skating Rink,-24.99,CA
85059,8/9/2013,Bowling,-4.03,CA
85059,8/10/2013,Karaoke Bar,-3.16,CA
85059,8/10/2013,Green Flash Brewery,-38.84,CA
85059,8/10/2013,Food Delivery - GrubHub,-15.38,CA
85059,8/10/2013,Movie Ticket,-39.23,CA
85059,8/10/2013,Fisker Night Club,-34.39,CA
85059,8/11/2013,Whole Foods,-15.73,CA
85059,8/11/2013,Taxi,-29.91,CA
85059,8/11/2013,Movie Ticket,-20.38,CA
85059,8/11/2013,Rodriguez's Bar and Grill,-99.49,CA
85059,8/12/2013,Owl Night Club,-119.82,CA
85059,8/13/2013,Starbucks Coffee,-4,CA
85059,8/13/2013,Food Delivery - GrubHub,-32.08,CA
85059,8/13/2013,Seaside Bar,-19.2,CA
85059,8/13/2013,Public Transportation - Bus Pass,-16.14,CA
85059,8/14/2013,Movie Ticket,-9.02,CA
85059,8/14/2013,Rodriguez's Bar and Grill,-27.66,CA
85059,8/14/2013,Rodriguez's Bar and Grill,-33.67,CA
85059,8/14/2013,Wine Bar,-39.43,CA
85059,8/15/2013,John's Bar & Restaurant,-34.26,CA
85059,8/15/2013,Restaurant - Chinese,-57.12,CA
85059,8/15/2013,Concert Ticket,-3.66,CA
85059,8/16/2013,Lyft,-11.25,CA
85059,8/16/2013,Fisker Night Club,-30.88,CA
85059,8/17/2013,Restaurant - Chinese,-32.68,CA
85059,8/18/2013,Sprouts Market,-2.81,CA
85059,8/18/2013,Green Flash Brewery,-25.02,CA
85059,8/19/2013,Green Flash Brewery,-16.89,CA
85059,8/19/2013,Rodriguez's Bar and Grill,-15.28,CA
85059,8/20/2013,Rodriguez's Bar and Grill,-109.26,CA
85059,8/21/2013,John's Bar & Restaurant,-114.2,CA
85059,8/21/2013,Karaoke Bar,-7.78,CA
85059,8/21/2013,Bowling,-20.33,CA
85059,8/21/2013,Taxi,-27.02,CA
85059,8/21/2013,Movie Ticket,-6.77,CA
85059,8/21/2013,Bowling,-15.65,CA
85059,8/21/2013,Karaoke Bar,-51.58,CA
85059,8/21/2013,Public Transportation - Train Pass,-24.77,CA
85059,8/21/2013,Wine Bar,-4.29,CA
85059,8/22/2013,Wine Bar,-34.91,CA
85059,8/22/2013,Karaoke Bar,-24.34,CA
85059,8/22/2013,Seaside Bar,-14.5,CA
85059,8/22/2013,Wine Bar,-41.37,CA
85059,8/22/2013,Taxi,-33.55,CA
85059,8/23/2013,Restaurant - Chinese,-15.75,CA
85059,8/23/2013,Rodriguez's Bar and Grill,-17.55,CA
85059,8/23/2013,Concert Ticket,-50.93,CA
85059,8/24/2013,Wine Bar,-115.04,CA
85059,8/24/2013,Public Transportation - Train Pass,-74.35,CA
85059,8/24/2013,Seaside Bar,-38.31,CA
85059,8/25/2013,Lyft,-14.86,CA
85059,8/25/2013,Starbucks Coffee,-46.14,CA
85059,8/25/2013,Public Transportation - Bus Pass,-5.16,CA
85059,8/26/2013,Seaside Bar,-17.75,CA
85059,8/26/2013,Wine Bar,-30.05,CA
85059,8/27/2013,Bowling,-20.37,CA
85059,8/28/2013,Concert Ticket,-5.21,CA
85059,8/28/2013,Starbucks Coffee,-52.55,CA
85059,8/28/2013,Starbucks Coffee,-3.36,CA
85059,8/29/2013,Von's Groceries,-28.91,CA
85059,8/29/2013,John's Bar & Restaurant,-8.96,CA
85059,8/29/2013,Wine Bar,-79.62,CA
85059,8/29/2013,Restaurant - Burgers,-35.5,CA
85059,8/29/2013,Green Flash Brewery,-27.35,CA
85059,8/29/2013,Uber,-26.78,CA
85059,8/29/2013,Uber,-38.07,CA
85059,8/30/2013,Taxi,-28.84,CA
85059,8/30/2013,Starbucks Coffee,-22.97,CA
85059,8/30/2013,Wine Bar,-116.48,CA
85059,8/30/2013,Wine Bar,-27.75,CA
85059,8/30/2013,Wine Bar,-6.16,CA
85059,9/2/2013,Paycheck,2265,CA
85059,9/2/2013,Housing Rent,-797,CA
85059,9/2/2013,ACS - Student Loans,-171,CA
85059,9/2/2013,Time Warner Cable,-30,CA
85059,9/2/2013,Credit Card Payment,-146,CA
85059,9/2/2013,Water & Sewer,-54,CA
85059,9/2/2013,Seaside Bar,-34,CA
85059,9/2/2013,Bowling,-29.28,CA
85059,9/2/2013,Fisker Night Club,-5.38,CA
85059,9/2/2013,Karaoke Bar,-98.18,CA
85059,9/2/2013,Green Flash Brewery,-28.45,CA
85059,9/2/2013,Taxi,-35.03,CA
85059,9/3/2013,Rodriguez's Bar and Grill,-52.62,CA
85059,9/3/2013,Whole Foods,-8.96,CA
85059,9/3/2013,Karaoke Bar,-4.9,CA
85059,9/3/2013,Bowling,-40.99,CA
85059,9/3/2013,Ralph's Grocery Store,-11.23,CA
85059,9/3/2013,Owl Night Club,-6.44,CA
85059,9/3/2013,Green Flash Brewery,-34.5,CA
85059,9/4/2013,Concert Ticket,-36.8,CA
85059,9/4/2013,Seaside Bar,-17.61,CA
85059,9/4/2013,Rodriguez's Bar and Grill,-18.48,CA
85059,9/4/2013,Karaoke Bar,-42.36,CA
85059,9/4/2013,Rodriguez's Bar and Grill,-15.96,CA
85059,9/4/2013,Fisker Night Club,-12.78,CA
85059,9/4/2013,Concert Ticket,-30.91,CA
85059,9/5/2013,Bowling,-108.02,CA
85059,9/6/2013,Restaurant - Pizza,-12.74,CA
85059,9/6/2013,Taxi,-74.81,CA
85059,9/6/2013,Taxi,-21.59,CA
85059,9/6/2013,Public Transportation - Bus Pass,-57.72,CA
85059,9/7/2013,Von's Groceries,-7.65,CA
85059,9/8/2013,Starbucks Coffee,-19.83,CA
85059,9/8/2013,Seaside Bar,-30.55,CA
85059,9/9/2013,Starbucks Coffee,-27.79,CA
85059,9/10/2013,Green Flash Brewery,-7.57,CA
85059,9/10/2013,Restaurant - Burgers,-11.5,CA
85059,9/10/2013,Restaurant - Chinese,-20.83,CA
85059,9/10/2013,Karaoke Bar,-27.42,CA
85059,9/10/2013,Concert Ticket,-7.46,CA
85059,9/10/2013,Fisker Night Club,-0.94,CA
85059,9/10/2013,Public Transportation - Bus Pass,-34.33,CA
85059,9/10/2013,Wine Bar,-23.63,CA
85059,9/10/2013,Owl Night Club,-2.54,CA
85059,9/10/2013,Fisker Night Club,-8.47,CA
85059,9/10/2013,Sprouts Market,-17.26,CA
85059,9/10/2013,Bowling,-8.48,CA
85059,9/10/2013,Green Flash Brewery,-77.38,CA
85059,9/10/2013,Whole Foods,-21.9,CA
85059,9/10/2013,Wine Bar,-20.24,CA
85059,9/10/2013,Public Transportation - Train Pass,-4.02,CA
85059,9/10/2013,Public Transportation - Bus Pass,-83.73,CA
85059,9/10/2013,Karaoke Bar,-35.79,CA
85059,9/10/2013,Movie Ticket,-33.37,CA
85059,9/10/2013,Bowling,-114.16,CA
85059,9/11/2013,Taxi,-32.98,CA
85059,9/11/2013,Wine Bar,-62.38,CA
85059,9/12/2013,Public Transportation - Bus Pass,-4.01,CA
85059,9/12/2013,Bowling,-49.97,CA
85059,9/13/2013,Von's Groceries,-2.49,CA
85059,9/13/2013,Bowling,-118.51,CA
85059,9/14/2013,Owl Night Club,-32.4,CA
85059,9/15/2013,Taxi,-87.32,CA
85059,9/15/2013,Bowling,-24.51,CA
85059,9/15/2013,Wine Bar,-22.12,CA
85059,9/15/2013,John's Bar & Restaurant,-35.23,CA
85059,9/16/2013,Taxi,-1.57,CA
85059,9/16/2013,Bowling,-117.03,CA
85059,9/16/2013,Karaoke Bar,-65.32,CA
85059,9/16/2013,Rodriguez's Bar and Grill,-94.32,CA
85059,9/16/2013,Seaside Bar,-14,CA
85059,9/16/2013,Seaside Bar,-13.33,CA
85059,9/17/2013,Rodriguez's Bar and Grill,-9.66,CA
85059,9/17/2013,Restaurant - Chinese,-0.47,CA
85059,9/18/2013,Green Flash Brewery,-23.61,CA
85059,9/19/2013,Fisker Night Club,-38.5,CA
85059,9/19/2013,Starbucks Coffee,-27.76,CA
85059,9/19/2013,Rodriguez's Bar and Grill,-27.78,CA
85059,9/19/2013,Concert Ticket,-14.66,CA
85059,9/20/2013,Concert Ticket,-1.66,CA
85059,9/20/2013,Seaside Bar,-21.86,CA
85059,9/20/2013,Public Transportation - Train Pass,-57.44,CA
85059,9/20/2013,Lyft,-29.05,CA
85059,9/20/2013,Bowling,-11.03,CA
85059,9/20/2013,Karaoke Bar,-24.55,CA
85059,9/20/2013,Public Transportation - Bus Pass,-38.47,CA
85059,9/21/2013,Rodriguez's Bar and Grill,-23.54,CA
85059,9/21/2013,Seaside Bar,-37.52,CA
85059,9/21/2013,Uber,-28.51,CA
85059,9/21/2013,Public Transportation - Train Pass,-8.45,CA
85059,9/21/2013,Ice Skating Rink,-53.47,CA
85059,9/22/2013,Public Transportation - Train Pass,-4.54,CA
85059,9/22/2013,Seaside Bar,-7.58,CA
85059,9/22/2013,John's Bar & Restaurant,-33.8,CA
85059,9/22/2013,Bowling,-7.21,CA
85059,9/22/2013,Public Transportation - Train Pass,-9.65,CA
85059,9/23/2013,Food Delivery - GrubHub,-31.23,CA
85059,9/23/2013,Lyft,-11.61,CA
85059,9/23/2013,Restaurant - Steakhouse,-68.15,CA
85059,9/24/2013,Owl Night Club,-16.71,CA
85059,9/25/2013,Concert Ticket,-14.55,CA
85059,9/26/2013,Bowling,-6.46,CA
85059,9/26/2013,Wine Bar,-29.57,CA
85059,9/26/2013,Public Transportation - Bus Pass,-23.98,CA
85059,9/27/2013,Public Transportation - Train Pass,-26.97,CA
85059,9/27/2013,Public Transportation - Bus Pass,-24.34,CA
85059,9/28/2013,Taxi,-18.61,CA
85059,9/28/2013,Green Flash Brewery,-75.47,CA
85059,9/29/2013,Rodriguez's Bar and Grill,-9.73,CA
85059,9/29/2013,John's Bar & Restaurant,-30.12,CA
85059,9/29/2013,Ice Skating Rink,-116.78,CA
85059,9/29/2013,Concert Ticket,-26.62,CA
85059,9/29/2013,Fisker Night Club,-19.01,CA
85059,9/29/2013,Ice Skating Rink,-21.6,CA
85059,9/29/2013,Fisker Night Club,-68.17,CA
85059,9/29/2013,Green Flash Brewery,-104.75,CA
85059,9/30/2013,Fisker Night Club,-7.78,CA
85059,10/2/2013,Paycheck,2265,CA
85059,10/2/2013,Housing Rent,-963,CA
85059,10/2/2013,ACS - Student Loans,-171,CA
85059,10/2/2013,Time Warner Cable,-30,CA
85059,10/2/2013,Credit Card Payment,-146,CA
85059,10/2/2013,Water & Sewer,-54,CA
85059,10/2/2013,Movie Ticket,-3.33,CA
85059,10/2/2013,Lyft,-46.38,CA
85059,10/2/2013,Owl Night Club,-37.84,CA
85059,10/2/2013,Ice Skating Rink,-38.73,CA
85059,10/2/2013,Seaside Bar,-28.86,CA
85059,10/3/2013,Taxi,-97.04,CA
85059,10/4/2013,Ralph's Grocery Store,-13.85,CA
85059,10/4/2013,Ralph's Grocery Store,-19.7,CA
85059,10/5/2013,Von's Groceries,-29.68,CA
85059,10/5/2013,Karaoke Bar,-99.86,CA
85059,10/6/2013,Food Delivery - GrubHub,-23.42,CA
85059,10/6/2013,Restaurant - Steakhouse,-3.71,CA
85059,10/6/2013,Von's Groceries,-26.43,CA
85059,10/6/2013,John's Bar & Restaurant,-20.4,CA
85059,10/6/2013,Green Flash Brewery,-17.66,CA
85059,10/7/2013,Lyft,-8.82,CA
85059,10/7/2013,Fisker Night Club,-24.32,CA
85059,10/8/2013,Fisker Night Club,-30.46,CA
85059,10/8/2013,Rodriguez's Bar and Grill,-3.68,CA
85059,10/9/2013,Bowling,-39.16,CA
85059,10/9/2013,Wine Bar,-34.16,CA
85059,10/9/2013,Green Flash Brewery,-28.66,CA
85059,10/9/2013,Public Transportation - Train Pass,-8.97,CA
85059,10/9/2013,John's Bar & Restaurant,-16.18,CA
85059,10/9/2013,Fisker Night Club,-20.63,CA
85059,10/9/2013,Green Flash Brewery,-37.71,CA
85059,10/9/2013,Seaside Bar,-16.27,CA
85059,10/9/2013,Lyft,-5.86,CA
85059,10/10/2013,Public Transportation - Train Pass,-5.21,CA
85059,10/10/2013,Rodriguez's Bar and Grill,-57.06,CA
85059,10/10/2013,Public Transportation - Bus Pass,-6.99,CA
85059,10/11/2013,Owl Night Club,-8.72,CA
85059,10/11/2013,Ice Skating Rink,-4.44,CA
85059,10/11/2013,Owl Night Club,-38.12,CA
85059,10/11/2013,Bowling,-30.25,CA
85059,10/11/2013,Wine Bar,-21.17,CA
85059,10/12/2013,Karaoke Bar,-113.08,CA
85059,10/12/2013,John's Bar & Restaurant,-35.61,CA
85059,10/12/2013,Fisker Night Club,-46.75,CA
85059,10/12/2013,Concert Ticket,-20.78,CA
85059,10/12/2013,Lyft,-45.17,CA
85059,10/13/2013,Public Transportation - Train Pass,-0.3,CA
85059,10/13/2013,Ice Skating Rink,-1.82,CA
85059,10/13/2013,Public Transportation - Train Pass,-0.86,CA
85059,10/13/2013,Restaurant - Chinese,-41.82,CA
85059,10/13/2013,Restaurant - Burgers,-25.15,CA
85059,10/13/2013,Green Flash Brewery,-30.09,CA
85059,10/13/2013,Restaurant - Steakhouse,-102.91,CA
85059,10/13/2013,Movie Ticket,-12.97,CA
85059,10/14/2013,Ice Skating Rink,-7.82,CA
85059,10/14/2013,Movie Ticket,-94.43,CA
85059,10/14/2013,Movie Ticket,-44.74,CA
85059,10/15/2013,Food Delivery - GrubHub,-39.21,CA
85059,10/16/2013,Public Transportation - Bus Pass,-36.09,CA
85059,10/17/2013,Public Transportation - Train Pass,-45.63,CA
85059,10/17/2013,Concert Ticket,-22.62,CA
85059,10/17/2013,Movie Ticket,-27.34,CA
85059,10/18/2013,Green Flash Brewery,-16.24,CA
85059,10/18/2013,Restaurant - Chinese,-11.99,CA
85059,10/19/2013,Owl Night Club,-23.63,CA
85059,10/19/2013,Ralph's Grocery Store,-39.96,CA
85059,10/19/2013,Rodriguez's Bar and Grill,-16.35,CA
85059,10/20/2013,Von's Groceries,-34.44,CA
85059,10/20/2013,Ice Skating Rink,-104.91,CA
85059,10/21/2013,Sprouts Market,-25.8,CA
85059,10/21/2013,Rodriguez's Bar and Grill,-30.39,CA
85059,10/22/2013,John's Bar & Restaurant,-29.74,CA
85059,10/22/2013,Taxi,-27.08,CA
85059,10/22/2013,Public Transportation - Bus Pass,-62.63,CA
85059,10/22/2013,Concert Ticket,-21.97,CA
85059,10/22/2013,Public Transportation - Bus Pass,-50.3,CA
85059,10/22/2013,Karaoke Bar,-21.86,CA
85059,10/22/2013,Fisker Night Club,-12.85,CA
85059,10/23/2013,Movie Ticket,-30.14,CA
85059,10/24/2013,Bowling,-87.21,CA
85059,10/24/2013,Karaoke Bar,-8.64,CA
85059,10/24/2013,Green Flash Brewery,-11.7,CA
85059,10/24/2013,Ice Skating Rink,-1.63,CA
85059,10/25/2013,Uber,-36.63,CA
85059,10/25/2013,Ice Skating Rink,-13.18,CA
85059,10/25/2013,Food Delivery - GrubHub,-10.98,CA
85059,10/26/2013,Sprouts Market,-4.93,CA
85059,10/26/2013,Green Flash Brewery,-11.31,CA
85059,10/26/2013,Karaoke Bar,-35.11,CA
85059,10/27/2013,Wine Bar,-6.28,CA
85059,10/27/2013,Taxi,-88.75,CA
85059,10/28/2013,Whole Foods,-18.02,CA
85059,10/28/2013,Bowling,-33.48,CA
85059,10/28/2013,Bowling,-4.37,CA
85059,10/29/2013,Wine Bar,-0.76,CA
85059,10/29/2013,Movie Ticket,-35.19,CA
85059,10/29/2013,Sprouts Market,-70.73,CA
85059,10/29/2013,Rodriguez's Bar and Grill,-34.6,CA
85059,10/30/2013,Bowling,-103.3,CA
85059,11/2/2013,Paycheck,2265,CA
85059,11/2/2013,Housing Rent,-752,CA
85059,11/2/2013,ACS - Student Loans,-171,CA
85059,11/2/2013,Time Warner Cable,-30,CA
85059,11/2/2013,Credit Card Payment,-146,CA
85059,11/2/2013,Water & Sewer,-54,CA
85059,11/2/2013,Seaside Bar,-32.54,CA
85059,11/3/2013,Uber,-18.86,CA
85059,11/3/2013,Public Transportation - Train Pass,-9.1,CA
85059,11/3/2013,Uber,-36.24,CA
85059,11/3/2013,Rodriguez's Bar and Grill,-39.65,CA
85059,11/3/2013,Fisker Night Club,-6.32,CA
85059,11/3/2013,Bowling,-10.3,CA
85059,11/3/2013,Green Flash Brewery,-19.76,CA
85059,11/3/2013,Lyft,-25.25,CA
85059,11/3/2013,Public Transportation - Bus Pass,-29.95,CA
85059,11/3/2013,Public Transportation - Bus Pass,-30.71,CA
85059,11/4/2013,Ice Skating Rink,-15.18,CA
85059,11/4/2013,Uber,-9.11,CA
85059,11/4/2013,Public Transportation - Bus Pass,-1.99,CA
85059,11/4/2013,Seaside Bar,-35.53,CA
85059,11/5/2013,Movie Ticket,-92.84,CA
85059,11/5/2013,Restaurant - Burgers,-31.26,CA
85059,11/5/2013,Rodriguez's Bar and Grill,-59.95,CA
85059,11/5/2013,Concert Ticket,-114.09,CA
85059,11/5/2013,Ice Skating Rink,-8.41,CA
85059,11/5/2013,Ice Skating Rink,-31.04,CA
85059,11/5/2013,Ralph's Grocery Store,-12.91,CA
85059,11/6/2013,Von's Groceries,-100.5,CA
85059,11/6/2013,Taxi,-17.51,CA
85059,11/7/2013,Lyft,-2.8,CA
85059,11/7/2013,Bowling,-21.47,CA
85059,11/7/2013,Lyft,-2.69,CA
85059,11/7/2013,Ralph's Grocery Store,-19.31,CA
85059,11/7/2013,Movie Ticket,-36.22,CA
85059,11/7/2013,Public Transportation - Bus Pass,-48.53,CA
85059,11/7/2013,Restaurant - Burgers,-21.27,CA
85059,11/7/2013,Concert Ticket,-24.26,CA
85059,11/7/2013,Lyft,-80.52,CA
85059,11/7/2013,Rodriguez's Bar and Grill,-108.26,CA
85059,11/8/2013,Green Flash Brewery,-7.59,CA
85059,11/9/2013,Lyft,-5.42,CA
85059,11/9/2013,Seaside Bar,-27.4,CA
85059,11/9/2013,Movie Ticket,-23.38,CA
85059,11/9/2013,Concert Ticket,-119.38,CA
85059,11/9/2013,Lyft,-16.01,CA
85059,11/9/2013,Food Delivery - GrubHub,-32.76,CA
85059,11/9/2013,Owl Night Club,-62.27,CA
85059,11/10/2013,Restaurant - Chinese,-86.54,CA
85059,11/11/2013,Taxi,-22.78,CA
85059,11/12/2013,Sprouts Market,-0.54,CA
85059,11/12/2013,Lyft,-33.6,CA
85059,11/12/2013,Uber,-109.99,CA
85059,11/12/2013,Rodriguez's Bar and Grill,-111.6,CA
85059,11/13/2013,Sprouts Market,-6.72,CA
85059,11/13/2013,Green Flash Brewery,-32.55,CA
85059,11/13/2013,John's Bar & Restaurant,-35.32,CA
85059,11/13/2013,Food Delivery - GrubHub,-15.26,CA
85059,11/13/2013,Lyft,-6.79,CA
85059,11/13/2013,Bowling,-14.25,CA
85059,11/14/2013,Von's Groceries,-98.02,CA
85059,11/15/2013,Public Transportation - Train Pass,-6.31,CA
85059,11/16/2013,Seaside Bar,-78.61,CA
85059,11/16/2013,Owl Night Club,-35.6,CA
85059,11/16/2013,Seaside Bar,-116.97,CA
85059,11/16/2013,Owl Night Club,-3.21,CA
85059,11/16/2013,Owl Night Club,-16.26,CA
85059,11/17/2013,Seaside Bar,-18.36,CA
85059,11/17/2013,Fisker Night Club,-22.43,CA
85059,11/18/2013,Karaoke Bar,-29.57,CA
85059,11/18/2013,Starbucks Coffee,-5.9,CA
85059,11/18/2013,Starbucks Coffee,-84.54,CA
85059,11/18/2013,Wine Bar,-74.73,CA
85059,11/18/2013,Bowling,-31.89,CA
